[[1]]
                        Prob          Low          Med          Up
cc2             1.00000000 -0.7889502800  1.384751e-01  1.076575e+00
cc3             1.00000000 -0.3284736727  2.759745e-01  8.670257e-01
cc4             1.00000000  0.0555704665  7.261866e-01  1.355302e+00
cc5             1.00000000 -0.2836338799  3.436157e-01  8.784034e-01
cc6             1.00000000 -1.4907384143 -5.802068e-01  3.496806e-01
cc7             1.00000000 -0.4102368461  4.082976e-01  1.205434e+00
cc8             1.00000000 -1.5018988482 -6.804157e-01  1.448061e-01
cc9             1.00000000 -0.6801460728 -1.493867e-01  3.443755e-01
cc10            1.00000000 -0.7895495538 -9.584162e-02  6.002553e-01
cc11            1.00000000  0.0706290814  6.592936e-01  1.257541e+00
cc12            1.00000000 -2.1155792324 -1.267088e+00 -4.092707e-01
cc13            1.00000000 -0.7347061951 -1.923911e-01  3.483641e-01
cc14            1.00000000  0.2399247457  8.896975e-01  1.499457e+00
cc15            1.00000000 -0.0566228007  4.891583e-01  1.004727e+00
cc16            1.00000000 -0.4506353048  2.110226e-02  4.775156e-01
cc17            1.00000000 -0.6932580946 -2.481503e-01  1.912069e-01
cc18            1.00000000 -0.5093474948  8.099621e-02  7.026580e-01
cc19            1.00000000 -0.6306584125  2.250169e-02  6.347050e-01
cc20            1.00000000 -0.5817501094 -7.022325e-02  4.488577e-01
cc21            1.00000000 -0.6628501284  7.387760e-02  8.288957e-01
cc22            1.00000000  0.0577866391  5.205128e-01  9.688473e-01
cc23            1.00000000 -0.7990870821 -3.131707e-01  2.009424e-01
cc24            1.00000000 -1.0864545428 -4.592062e-01  1.815940e-01
cc25            1.00000000 -0.8661955220 -3.180135e-01  2.363705e-01
cc26            1.00000000 -0.6583515116 -4.845046e-02  5.110295e-01
cc27            1.00000000  0.2844656807  8.841196e-01  1.416440e+00
cc28            1.00000000  0.1160747809  8.341299e-01  1.463197e+00
cc29            1.00000000 -0.6935957409 -1.245488e-01  4.560974e-01
cc30            1.00000000 -0.2670781127  3.282635e-01  7.834029e-01
cc31            1.00000000 -0.6048856100 -1.775423e-01  2.592885e-01
cc32            1.00000000 -1.1948811857 -4.273110e-01  3.373670e-01
cc33            1.00000000 -0.7933953945 -5.146157e-02  7.537070e-01
cc34            1.00000000 -1.0441426524 -3.051985e-01  4.680396e-01
cc35            1.00000000 -0.6235582050 -3.595343e-02  6.184926e-01
cc36            1.00000000 -0.5188789012 -9.186392e-02  3.367268e-01
cc37            1.00000000  0.0636546715  5.858311e-01  1.077698e+00
cc38            1.00000000 -0.8922082417 -1.640347e-01  5.553804e-01
cc39            1.00000000 -0.2714137775  3.326721e-01  8.671119e-01
cc40            1.00000000 -0.6840999323 -1.071180e-01  4.694581e-01
cc41            1.00000000 -0.4160114815  1.414763e-01  6.893094e-01
cc42            1.00000000 -0.7779840410 -4.041467e-02  6.109782e-01
cc43            1.00000000 -0.5917384930  4.730667e-02  7.162101e-01
cc44            1.00000000 -0.5830727173 -5.912019e-02  4.921125e-01
cc45            1.00000000 -0.6415590367  5.922654e-02  7.893450e-01
cc46            1.00000000 -1.2460687906 -2.576830e-01  7.678418e-01
cc47            1.00000000 -1.1639372206 -5.802372e-01  1.596824e-02
cc48            1.00000000 -0.6424006118  7.842251e-03  6.585113e-01
cc49            1.00000000 -0.0723880795  4.255979e-01  9.465663e-01
cc50            1.00000000 -0.9481418319 -3.002326e-01  3.692961e-01
cc51            1.00000000 -0.8651549411 -2.789453e-01  3.180639e-01
cc52            1.00000000  0.0790012909  5.880735e-01  1.110612e+00
cc53            1.00000000 -0.8061120118 -5.643105e-02  6.871515e-01
cc54            1.00000000 -0.2610178432  1.290930e-01  5.151530e-01
cc55            1.00000000 -1.1919560852 -3.986134e-01  3.823668e-01
cc56            1.00000000 -2.0937953066 -1.375222e+00 -6.404339e-01
cc57            1.00000000 -0.1166512782  4.912426e-01  1.070661e+00
cc58            1.00000000 -0.2807400401  2.659137e-01  8.033514e-01
cc59            1.00000000 -0.7686351798 -4.801560e-02  7.083902e-01
cc60            1.00000000 -0.2935368974  3.547951e-01  9.902051e-01
cc61            1.00000000 -0.4953989480  1.774646e-01  7.326641e-01
cc62            1.00000000 -0.7205694697 -1.922284e-01  3.369836e-01
cc63            1.00000000 -0.2833080953  2.684205e-01  8.290279e-01
cc64            1.00000000 -1.5860328679 -8.257968e-01 -6.268313e-02
cc65            1.00000000 -1.1784519710 -6.316194e-01 -9.712534e-02
cc66            1.00000000 -0.6212051866 -8.674619e-02  4.340932e-01
cc67            1.00000000 -0.5026795845 -7.004109e-02  4.058672e-01
cc68            1.00000000 -0.1411848312  4.158291e-01  8.823443e-01
cc69            1.00000000 -1.4202261464 -5.600472e-01  3.382147e-01
cc70            1.00000000 -1.1660140455 -4.252253e-01  2.909301e-01
cc71            1.00000000 -1.6733756518 -1.143591e+00 -5.768670e-01
cc72            1.00000000 -1.0056232292  3.257836e-01  1.628294e+00
cc73            1.00000000 -0.4557714131  2.264293e-01  9.022141e-01
cc74            1.00000000 -0.3684182273  1.708049e-01  7.626230e-01
cc75            1.00000000  0.1445135493  7.018391e-01  1.181358e+00
cc76            1.00000000 -1.0386433263 -4.191337e-01  2.232619e-01
cc77            1.00000000 -1.2354831223 -3.706561e-01  5.182122e-01
cc78            1.00000000 -0.5623653124  1.366594e-01  7.080588e-01
cc79            1.00000000  0.0628947788  7.585843e-01  1.404748e+00
cc80            1.00000000 -0.0545379018  5.092906e-01  1.078818e+00
cc81            1.00000000 -1.3591003802 -5.820836e-01  2.197908e-01
cc82            1.00000000  0.0007264188  7.535340e-01  1.496853e+00
cc83            1.00000000  0.1040693845  5.609521e-01  1.004427e+00
cc84            1.00000000 -0.4862022833 -1.390419e-02  4.673115e-01
cc85            1.00000000 -0.7457977528 -3.712087e-02  6.931986e-01
cc86            1.00000000  0.1570747244  7.920665e-01  1.373240e+00
cc87            1.00000000  0.4841841794  1.168428e+00  1.819246e+00
cc88            1.00000000 -1.2384090211 -5.541139e-01  6.044843e-02
cc89            1.00000000 -0.7240827945 -1.719888e-01  3.882967e-01
cc90            1.00000000 -0.2443281750  3.059332e-01  8.566881e-01
cc91            1.00000000 -1.1262273761 -3.805049e-01  3.674144e-01
1               1.00000000 -2.4394791016 -7.445179e-01  1.050615e+00
lcentralization 0.01295556  0.0000000000  0.000000e+00  0.000000e+00
lwarfare        0.05596667 -0.0267294420  0.000000e+00  0.000000e+00
larea           0.70362222 -0.1181802297  0.000000e+00  1.605169e-01
lpopulation     0.98916667  0.0549412682  2.245823e-01  3.673001e-01
ldepend15       0.07936667 -0.0145383426  0.000000e+00  0.000000e+00
ldepend64       0.08181111  0.0000000000  0.000000e+00  5.122835e-02
lurban          0.07905556  0.0000000000  0.000000e+00  1.224817e-02
lpop_growth     0.72605556 -0.1378965914 -4.188351e-02  1.423430e-02
ltrade          0.79745556  0.0000000000  3.845231e-03  7.744081e-03
lgini_gross     0.46428889 -0.0143662764  0.000000e+00  4.881156e-03
ldebt           0.79157778 -0.0006876494  9.962158e-04  3.518109e-03
lfdi_liab       1.00000000  0.5350041271  6.346573e-01  7.318311e-01
linflation      0.66747778 -0.0003163351 -3.166414e-05  9.401715e-05
ldemocracy      0.03478889 -0.0072632243  0.000000e+00  0.000000e+00
lpol_comp       0.03610000 -0.0141373658  0.000000e+00  0.000000e+00
lpresidential   0.88948889 -0.3757959457 -1.197983e-01  1.001483e-01
lplurality      0.93526667 -0.5072108164 -2.256566e-01  2.863436e-02
lpol_rights     0.90048889 -0.1176360712 -4.474692e-02  6.367321e-03
lgdppercap      0.50357778  0.0000000000  0.000000e+00  2.825828e-05
                         Mean           SD      CondMean       CondSD
per03            7.692004e-02 8.651769e-02  7.683723e-02 8.651769e-02
per04            2.424960e-01 9.944585e-02  2.404449e-01 9.944585e-02
per05            5.210281e-01 1.125898e-01  5.207888e-01 1.125898e-01
per06            7.529566e-01 1.257376e-01  7.513173e-01 1.257376e-01
per07            8.465964e-01 1.444290e-01  8.452624e-01 1.444290e-01
per08            1.186404e+00 1.826643e-01  1.184636e+00 1.826643e-01
cc2              1.472142e-01 4.727725e-01  1.408500e-01 4.727725e-01
cc3              2.736791e-01 3.061137e-01  2.758623e-01 3.061137e-01
cc4              7.214150e-01 3.277323e-01  7.233667e-01 3.277323e-01
cc5              3.214512e-01 2.953617e-01  3.259453e-01 2.953617e-01
cc6             -5.790132e-01 4.605682e-01 -5.702272e-01 4.605682e-01
cc7              4.061566e-01 4.129913e-01  4.093307e-01 4.129913e-01
cc8             -6.816101e-01 4.136139e-01 -6.819900e-01 4.136139e-01
cc9             -1.572675e-01 2.627908e-01 -1.515064e-01 2.627908e-01
cc10            -9.350354e-02 3.563887e-01 -9.732411e-02 3.563887e-01
cc11             6.564271e-01 3.042377e-01  6.619268e-01 3.042377e-01
cc12            -1.274776e+00 4.426603e-01 -1.267715e+00 4.426603e-01
cc13            -1.928025e-01 2.732178e-01 -1.905716e-01 2.732178e-01
cc14             8.826005e-01 3.164683e-01  8.875371e-01 3.164683e-01
cc15             4.787614e-01 2.714365e-01  4.842207e-01 2.714365e-01
cc16             1.734822e-02 2.399539e-01  1.890118e-02 2.399539e-01
cc17            -2.528368e-01 2.248571e-01 -2.499906e-01 2.248571e-01
cc18             8.771092e-02 3.065485e-01  8.920773e-02 3.065485e-01
cc19             6.511821e-03 3.263035e-01  1.577499e-02 3.263035e-01
cc20            -6.932234e-02 2.654207e-01 -6.893391e-02 2.654207e-01
cc21             7.256171e-02 3.771986e-01  7.581516e-02 3.771986e-01
cc22             5.193777e-01 2.325268e-01  5.200151e-01 2.325268e-01
cc23            -3.137572e-01 2.528597e-01 -3.090551e-01 2.528597e-01
cc24            -4.573152e-01 3.217246e-01 -4.564026e-01 3.217246e-01
cc25            -3.157227e-01 2.795111e-01 -3.161227e-01 2.795111e-01
cc26            -5.973558e-02 2.950921e-01 -5.398496e-02 2.950921e-01
cc27             8.695173e-01 2.872018e-01  8.738158e-01 2.872018e-01
cc28             8.221139e-01 3.393686e-01  8.240264e-01 3.393686e-01
cc29            -1.298299e-01 2.908876e-01 -1.249469e-01 2.908876e-01
cc30             3.111255e-01 2.616020e-01  3.131814e-01 2.616020e-01
cc31            -1.779527e-01 2.166566e-01 -1.751647e-01 2.166566e-01
cc32            -4.333118e-01 3.970065e-01 -4.251089e-01 3.970065e-01
cc33            -4.043852e-02 3.968140e-01 -4.236206e-02 3.968140e-01
cc34            -3.053878e-01 3.819998e-01 -3.012478e-01 3.819998e-01
cc35            -2.894017e-02 3.172549e-01 -2.559527e-02 3.172549e-01
cc36            -9.878095e-02 2.186432e-01 -9.496132e-02 2.186432e-01
cc37             5.826288e-01 2.569955e-01  5.809386e-01 2.569955e-01
cc38            -1.669644e-01 3.725196e-01 -1.623199e-01 3.725196e-01
cc39             3.204542e-01 2.927507e-01  3.246809e-01 2.927507e-01
cc40            -1.059642e-01 2.956020e-01 -1.062676e-01 2.956020e-01
cc41             1.417652e-01 2.850101e-01  1.420646e-01 2.850101e-01
cc42            -5.761708e-02 3.458513e-01 -5.404317e-02 3.458513e-01
cc43             4.993723e-02 3.370996e-01  5.324824e-02 3.370996e-01
cc44            -5.533681e-02 2.757585e-01 -5.780725e-02 2.757585e-01
cc45             6.770408e-02 3.680893e-01  6.623744e-02 3.680893e-01
cc46            -2.647336e-01 5.153570e-01 -2.487936e-01 5.153570e-01
cc47            -5.787301e-01 2.998868e-01 -5.767091e-01 2.998868e-01
cc48             9.959072e-03 3.270373e-01  1.116106e-02 3.270373e-01
cc49             4.288255e-01 2.572078e-01  4.309498e-01 2.572078e-01
cc50            -3.004928e-01 3.344781e-01 -2.952731e-01 3.344781e-01
cc51            -2.791440e-01 3.040940e-01 -2.771234e-01 3.040940e-01
cc52             5.904377e-01 2.649392e-01  5.905826e-01 2.649392e-01
cc53            -5.620185e-02 3.797293e-01 -5.737151e-02 3.797293e-01
cc54             1.258353e-01 1.964050e-01  1.298951e-01 1.964050e-01
cc55            -3.976435e-01 3.985224e-01 -3.971504e-01 3.985224e-01
cc56            -1.381799e+00 3.630293e-01 -1.377816e+00 3.630293e-01
cc57             4.855032e-01 3.030678e-01  4.895457e-01 3.030678e-01
cc58             2.612142e-01 2.758274e-01  2.652117e-01 2.758274e-01
cc59            -3.666706e-02 3.797504e-01 -3.662963e-02 3.797504e-01
cc60             3.497351e-01 3.245039e-01  3.517492e-01 3.245039e-01
cc61             1.577870e-01 3.158915e-01  1.642007e-01 3.158915e-01
cc62            -1.965956e-01 2.667441e-01 -1.920561e-01 2.667441e-01
cc63             2.731584e-01 2.865055e-01  2.708098e-01 2.865055e-01
cc64            -8.234311e-01 3.977118e-01 -8.226169e-01 3.977118e-01
cc65            -6.355785e-01 2.751314e-01 -6.339022e-01 2.751314e-01
cc66            -9.112016e-02 2.675662e-01 -9.040139e-02 2.675662e-01
cc67            -6.655678e-02 2.305312e-01 -6.467286e-02 2.305312e-01
cc68             4.019388e-01 2.624767e-01  4.039216e-01 2.624767e-01
cc69            -5.601973e-01 4.527562e-01 -5.587855e-01 4.527562e-01
cc70            -4.289644e-01 3.782123e-01 -4.273501e-01 3.782123e-01
cc71            -1.146553e+00 2.808318e-01 -1.141182e+00 2.808318e-01
cc72             3.327438e-01 6.814622e-01  3.392619e-01 6.814622e-01
cc73             2.260444e-01 3.476152e-01  2.254074e-01 3.476152e-01
cc74             1.737152e-01 2.836120e-01  1.750263e-01 2.836120e-01
cc75             6.905314e-01 2.615512e-01  6.944512e-01 2.615512e-01
cc76            -4.128260e-01 3.209844e-01 -4.148160e-01 3.209844e-01
cc77            -3.742849e-01 4.490176e-01 -3.693636e-01 4.490176e-01
cc78             1.126658e-01 3.212795e-01  1.187076e-01 3.212795e-01
cc79             7.505652e-01 3.413746e-01  7.517205e-01 3.413746e-01
cc80             5.130058e-01 2.861135e-01  5.102594e-01 2.861135e-01
cc81            -5.731243e-01 4.019213e-01 -5.785307e-01 4.019213e-01
cc82             7.500755e-01 3.809294e-01  7.510388e-01 3.809294e-01
cc83             5.571844e-01 2.272761e-01  5.579939e-01 2.272761e-01
cc84            -9.681609e-03 2.451356e-01 -1.181713e-02 2.451356e-01
cc85            -3.081307e-02 3.637130e-01 -3.092351e-02 3.637130e-01
cc86             7.830710e-01 3.047326e-01  7.842020e-01 3.047326e-01
cc87             1.168479e+00 3.439567e-01  1.168873e+00 3.439567e-01
cc88            -5.718761e-01 3.256347e-01 -5.661243e-01 3.256347e-01
cc89            -1.748705e-01 2.857303e-01 -1.706485e-01 2.857303e-01
cc90             3.099416e-01 2.847680e-01  3.085100e-01 2.847680e-01
cc91            -3.868579e-01 3.862507e-01 -3.814899e-01 3.862507e-01
1               -7.452604e-01 8.924248e-01 -7.316691e-01 8.924248e-01
lcentralization -8.366547e-05 9.131868e-04 -7.225290e-03 3.155351e-03
lwarfare        -1.456590e-03 7.565395e-03 -2.542561e-02 2.076278e-02
larea            1.440271e-02 6.611889e-02  2.015420e-02 7.743197e-02
lpopulation      2.221732e-01 7.886528e-02  2.238287e-01 7.551639e-02
ldepend15       -9.981614e-04 3.574058e-03 -1.228297e-02 4.366593e-03
ldepend64        3.550768e-03 1.259765e-02  4.273314e-02 1.637129e-02
lurban           7.301198e-04 3.010562e-03  9.423275e-03 6.450496e-03
lpop_growth     -4.452335e-02 4.518272e-02 -6.223202e-02 4.184173e-02
ltrade           3.506758e-03 2.405098e-03  4.409868e-03 1.815222e-03
lgini_gross     -2.179269e-03 4.707923e-03 -4.767439e-03 5.964536e-03
ldebt            1.109380e-03 1.165978e-03  1.410202e-03 1.142106e-03
lfdi_liab        6.337899e-01 5.056773e-02  6.347603e-01 5.056773e-02
linflation      -7.375106e-05 1.083204e-04 -1.103426e-04 1.165219e-04
ldemocracy      -6.859941e-04 4.214055e-03 -2.031830e-02 1.318402e-02
lpol_comp       -1.027008e-03 7.268989e-03 -2.648193e-02 2.628719e-02
lpresidential   -1.243577e-01 1.250484e-01 -1.387540e-01 1.243023e-01
lplurality      -2.226648e-01 1.467704e-01 -2.380303e-01 1.391943e-01
lpol_rights     -4.545814e-02 3.366834e-02 -5.000212e-02 3.182764e-02
lgdppercap       8.815341e-06 9.891585e-06  1.729415e-05 6.799583e-06

[[13]]
                       Prob        Low           Med        Up          Mean
per03           1.000000000 -2.0416312 -0.0316683169 1.9298546 -2.372268e-02
per04           1.000000000 -1.7661157  0.1752274040 2.0932824  1.813057e-01
per05           1.000000000 -1.9765015  0.0125637901 1.9943690  1.423562e-02
per06           1.000000000 -1.9888948 -0.0817613840 1.8221411 -6.249421e-02
per07           1.000000000 -1.9990622 -0.0320812380 1.8708984 -4.345129e-02
per08           1.000000000 -2.0497542 -0.0266291028 1.9173795 -1.765810e-02
cc2             1.000000000 -1.9461783 -0.0148670969 1.9291238 -1.912371e-03
cc3             1.000000000 -1.9001215  0.0754273038 2.0304061  7.158341e-02
cc4             1.000000000 -2.0142292 -0.0073822821 1.9104681 -9.489096e-03
cc5             1.000000000 -1.9717260 -0.0127866475 2.0088952 -3.511092e-03
cc6             1.000000000 -1.9708949 -0.0129152538 1.9518658  7.562412e-03
cc7             1.000000000 -2.0134337  0.0221417833 1.9928050  1.861259e-03
cc8             1.000000000 -1.8777956  0.0075197616 1.9591261 -1.291536e-03
cc9             1.000000000 -2.0105903 -0.0294727410 1.9661429 -2.643260e-02
cc10            1.000000000 -2.0026674  0.0064620202 1.9881227 -5.134292e-04
cc11            1.000000000 -1.7916942  0.1366871226 2.1425150  1.139548e-01
cc12            1.000000000 -1.9519940  0.0272907227 1.8976425  4.088849e-03
cc13            1.000000000 -1.9685390  0.0102969087 1.9007438 -9.584703e-03
cc14            1.000000000 -1.9031572  0.0004749032 1.9296070 -1.116638e-02
cc15            1.000000000 -1.9466746  0.0044688584 1.9757430 -1.967332e-02
cc16            1.000000000 -2.0173700 -0.0351645279 1.9251914 -1.536669e-02
cc17            1.000000000 -1.9450425 -0.0301329796 1.8762544 -2.420678e-03
cc18            1.000000000 -1.9253363  0.0035295690 1.9631644 -5.588663e-03
cc19            1.000000000 -2.0141396 -0.0325907892 1.8977711 -1.867267e-02
cc20            1.000000000 -1.9721590  0.0424797915 1.9387824 -2.283297e-03
cc21            1.000000000 -1.9626428  0.0120098640 1.9265874  3.794526e-03
cc22            1.000000000 -1.9482241  0.0117321783 1.8802761 -3.833413e-04
cc23            1.000000000 -2.0166653  0.0115130732 1.9537264 -1.686672e-02
cc24            1.000000000 -1.9779437  0.0043050974 1.9455944 -7.679431e-04
cc25            1.000000000 -1.9980336 -0.0371147469 1.9217061 -1.870397e-03
cc26            1.000000000 -1.9821071 -0.0213794268 1.8789991 -7.384908e-03
cc27            1.000000000 -1.9532319 -0.0165716149 1.9619259 -4.067126e-03
cc28            1.000000000 -1.9296267  0.0147607249 1.9018409 -2.145027e-03
cc29            1.000000000 -1.8972146 -0.0064470059 1.8970458 -2.512599e-03
cc30            1.000000000 -1.9520382 -0.0044892843 1.9260593  1.533175e-03
cc31            1.000000000 -1.9566203 -0.0088375450 1.9119465 -7.212883e-03
cc32            1.000000000 -1.9565923  0.0139134710 1.9418312  1.732224e-05
cc33            1.000000000 -2.0231494  0.0033636376 1.9291708 -5.097183e-03
cc34            1.000000000 -1.9088247  0.0133301471 1.9255307  2.071821e-03
cc35            1.000000000 -1.9289716 -0.0358985042 1.9207933  2.724281e-03
cc36            1.000000000 -1.9505137 -0.0002586403 1.8975619 -6.537516e-03
cc37            1.000000000 -1.9147465  0.0159356844 1.9658572  6.441838e-03
cc38            1.000000000 -1.9867392 -0.0235770716 1.9847818 -8.328797e-03
cc39            1.000000000 -1.9500305 -0.0098326927 1.9955189  6.231745e-03
cc40            1.000000000 -1.8889380  0.0324922236 1.9267186 -3.561132e-04
cc41            1.000000000 -1.9461264  0.0050766756 1.9320301 -6.250956e-03
cc42            1.000000000 -1.8947381 -0.0046626269 2.0004599 -2.475700e-04
cc43            1.000000000 -1.9610496 -0.0584666545 1.9067416 -1.442818e-02
cc44            1.000000000 -1.9618611 -0.0179688810 1.9096079 -7.808824e-03
cc45            1.000000000 -1.9390917  0.0319598473 1.9331355  1.177776e-03
cc46            1.000000000 -1.9669458 -0.0108780694 1.9824366  6.453555e-04
cc47            1.000000000 -1.9627646  0.0036168986 2.0270094 -6.283882e-03
cc48            1.000000000 -1.9326888 -0.0067294254 1.8992062  3.256542e-03
cc49            1.000000000 -2.0015376 -0.0040066884 1.9180034 -4.019311e-04
cc50            1.000000000 -1.9866279 -0.0158238876 1.9644223 -5.728125e-03
cc51            1.000000000 -1.9930967  0.0072378503 1.9616033 -1.015032e-02
cc52            1.000000000 -1.9586874 -0.0363205202 1.9138756 -5.776668e-03
cc53            1.000000000 -1.8889101  0.0102867735 1.9509252  4.001683e-03
cc54            1.000000000 -1.9651078 -0.0115320128 1.8782154 -1.118478e-02
cc55            1.000000000 -1.9936433 -0.0128400067 1.9753661 -1.333407e-04
cc56            1.000000000 -1.9299268  0.0048611159 1.9480535  1.914392e-03
cc57            1.000000000 -1.9550316 -0.0241326425 1.9532368 -2.873923e-03
cc58            1.000000000 -1.9815849 -0.0166863754 1.9604715 -1.083685e-02
cc59            1.000000000 -1.9822772  0.0085621763 1.8730259 -9.278312e-03
cc60            1.000000000 -1.9664574  0.0076916843 1.9946996  3.148128e-03
cc61            1.000000000 -1.9403725  0.0101489166 1.9395434 -5.271110e-03
cc62            1.000000000 -1.9885938  0.0183832988 1.9995756  4.998503e-03
cc63            1.000000000 -1.9738752 -0.0015463071 1.9193636 -5.098554e-03
cc64            1.000000000 -1.9417684  0.0099901450 1.8840865  8.768165e-03
cc65            1.000000000 -1.9902990  0.0040942524 1.9747593  6.069415e-04
cc66            1.000000000 -1.8399019  0.1018924216 2.0349889  9.917270e-02
cc67            1.000000000 -2.0012355  0.0091207384 1.9498646 -9.099982e-03
cc68            1.000000000 -1.9702562  0.0038387420 1.9528528 -1.946687e-03
cc69            1.000000000 -1.9533044 -0.0047921254 1.9474758  1.766574e-04
cc70            1.000000000 -1.8936054 -0.0008004095 1.8497511 -5.152169e-03
cc71            1.000000000 -2.0265827  0.0040704923 1.9449880  8.682215e-05
cc72            1.000000000 -1.9389852 -0.0221221498 1.9036420  6.919968e-03
cc73            1.000000000 -1.9887514  0.0146011054 1.9877714  3.978653e-03
cc74            1.000000000 -1.9539810 -0.0064195386 1.9964052 -2.046300e-02
cc75            1.000000000 -1.9783717  0.0108746686 1.8458674 -6.291351e-03
cc76            1.000000000 -2.0413956  0.0237853757 1.9773631  1.212307e-02
cc77            1.000000000 -1.9720522 -0.0148498169 1.9803802 -3.758207e-03
cc78            1.000000000 -1.9836811 -0.0186362623 1.9239371 -1.515692e-02
cc79            1.000000000 -1.9982697 -0.0144739869 1.9275739  3.023351e-03
cc80            1.000000000 -1.9182167  0.0093338307 1.9573712  3.979270e-03
cc81            1.000000000 -1.9207140  0.0240153369 1.9741582  3.315371e-03
cc82            1.000000000 -1.9689169  0.0078966545 2.0307398  2.807148e-04
cc83            1.000000000 -1.9057186 -0.0215247484 1.8946042 -6.270436e-03
cc84            1.000000000 -1.9669972  0.0320188281 1.9759909  5.318409e-03
cc85            1.000000000 -1.9238084  0.0238851916 2.0004002  3.268177e-04
cc86            1.000000000 -1.9315952 -0.0234698734 1.9290864 -1.986604e-04
cc87            1.000000000 -1.9147342 -0.0188144640 1.9811779 -6.215576e-03
cc88            1.000000000 -1.9734107  0.0098777124 1.9606539 -1.972761e-03
cc89            1.000000000 -1.9574716  0.0146309267 1.9622403 -2.466628e-03
cc90            1.000000000 -1.9619294 -0.0354429226 1.9649815  3.259239e-03
cc91            1.000000000 -1.9736800 -0.0062343228 1.9659901  2.388093e-03
1               1.000000000 -2.0050974  0.0284054064 1.9746671  6.938547e-03
lcentralization 0.363400000 -0.5848103  0.0000000000 0.4055972 -2.919246e-02
lwarfare        0.969755556 -1.9966728 -0.0632645004 1.7721599 -1.124049e-01
larea           0.396788889 -0.9230130  0.0000000000 2.0966276  2.280010e-01
lpopulation     0.382033333 -0.9403442  0.0000000000 1.8633505  1.820239e-01
ldepend15       0.026422222  0.0000000  0.0000000000 0.0000000  2.244841e-03
ldepend64       0.856144444 -2.1499479 -0.6676155007 0.5302429 -6.900899e-01
lurban          0.054322222  0.0000000  0.0000000000 0.1523713  2.616117e-03
lpop_growth     0.101222222 -0.5113264  0.0000000000 0.8910001  1.829901e-02
ltrade          0.571344444 -0.4606327 -0.0805110214 0.0000000 -1.287782e-01
lgini_gross     0.850833333  0.0000000  0.7571833787 1.8391359  7.405236e-01
ldebt           0.082655556 -0.2548545  0.0000000000 0.0000000 -1.447755e-02
lfdi_liab       0.254077778 -1.1272901  0.0000000000 1.3827946  3.483598e-02
linflation      0.997733333  0.0519594  0.1130708405 0.1715345  1.127717e-01
ldemocracy      0.019711111  0.0000000  0.0000000000 0.0000000 -5.041886e-03
lpol_comp       0.025933333  0.0000000  0.0000000000 0.0000000 -8.839693e-03
lpresidential   0.145233333 -0.8816032  0.0000000000 1.0048709  2.078937e-03
lplurality      0.745566667 -1.9105048  0.0000000000 1.7747289 -4.464552e-02
lpol_rights     0.737533333 -1.7188171  0.0000000000 1.8016561  2.815270e-02
lgdppercap      0.002011111  0.0000000  0.0000000000 0.0000000 -1.036212e-06
                          SD      CondMean       CondSD
per03           1.012042e+00 -3.148966e-02 1.0120421633
per04           9.960762e-01  1.765053e-01 0.9960761996
per05           9.946363e-01  1.763433e-02 0.9946363208
per06           1.002763e+00 -8.878306e-02 1.0027634562
per07           1.000506e+00 -4.044938e-02 1.0005056240
per08           1.003259e+00 -4.014771e-02 1.0032590982
cc2             1.003333e+00 -3.347141e-04 1.0033333545
cc3             1.009998e+00  5.880069e-02 1.0099976626
cc4             9.927316e-01 -2.458614e-02 0.9927315741
cc5             1.005732e+00 -1.124930e-02 1.0057321188
cc6             9.914631e-01 -5.546485e-03 0.9914631224
cc7             1.006930e+00  1.604993e-02 1.0069301139
cc8             9.957490e-01  1.080904e-02 0.9957490175
cc9             1.006953e+00 -2.400002e-02 1.0069533637
cc10            1.015520e+00  1.072384e-02 1.0155203147
cc11            1.007383e+00  1.402607e-01 1.0073830165
cc12            9.993410e-01  6.574564e-03 0.9993410456
cc13            9.968685e-01 -6.515559e-03 0.9968685189
cc14            9.927026e-01 -1.032983e-03 0.9927025867
cc15            9.853288e-01 -4.214973e-03 0.9853288447
cc16            1.011208e+00 -3.696779e-02 1.0112083452
cc17            9.894541e-01 -2.033332e-02 0.9894540821
cc18            1.002278e+00 -6.540646e-03 1.0022782928
cc19            1.005109e+00 -3.250635e-02 1.0051085369
cc20            9.961616e-01  2.512507e-02 0.9961615905
cc21            9.908223e-01  5.080285e-03 0.9908223442
cc22            9.761204e-01 -6.705565e-03 0.9761204149
cc23            1.027539e+00  2.623328e-03 1.0275391656
cc24            9.941396e-01  5.011280e-03 0.9941395915
cc25            9.987749e-01 -1.762420e-02 0.9987749487
cc26            1.001007e+00 -1.914477e-02 1.0010067274
cc27            1.000692e+00 -1.784913e-03 1.0006915645
cc28            9.851086e-01 -2.714656e-03 0.9851086450
cc29            9.857850e-01  1.527907e-03 0.9857850380
cc30            1.004233e+00 -7.233694e-03 1.0042331315
cc31            9.906695e-01 -2.275015e-02 0.9906694867
cc32            9.967688e-01  3.271992e-03 0.9967687915
cc33            1.006030e+00  5.397828e-03 1.0060304642
cc34            9.912540e-01  2.103975e-02 0.9912540285
cc35            9.810988e-01 -2.459807e-02 0.9810987797
cc36            9.872713e-01 -5.508564e-03 0.9872713190
cc37            1.012094e+00  1.969767e-02 1.0120941803
cc38            1.004518e+00 -1.970422e-02 1.0045179032
cc39            1.011534e+00  6.893264e-03 1.0115344355
cc40            9.870410e-01  2.047782e-02 0.9870410489
