[[1]]
                        Prob          Low          Med          Up
cc45            1.008935e+00  0.1259926991 1.00893467
cc46            9.886682e-01  0.3768388147 0.98866816
cc47            9.848886e-01  0.2125589821 0.98488862
cc48            9.923869e-01 -0.0858080694 0.99238690
cc49            9.958918e-01  0.7137597860 0.99589180
cc50            9.819990e-01 -0.0364087277 0.98199903
cc51            9.765077e-01 -0.1289094919 0.97650769
cc52            9.922857e-01  0.2780037068 0.99228566
cc53            9.912615e-01 -0.0091226748 0.99126149
cc54            9.650491e-01 -0.0230465565 0.96504910
cc55            9.971469e-01 -0.2107137095 0.99714691
cc56            9.895510e-01  0.1004117484 0.98955103
cc57            9.828301e-01  0.0549363121 0.98283011
cc58            9.871159e-01 -0.1080091323 0.98711593
cc59            9.869530e-01  0.1451077031 0.98695298
cc60            9.792863e-01  0.0606131287 0.97928632
cc61            9.792182e-01 -0.2417582506 0.97921821
cc62            9.783804e-01 -0.0347318559 0.97838040
cc63            9.891611e-01 -0.6335900915 0.98916112
cc64            1.001445e+00  0.1748317561 1.00144460
cc65            9.698377e-01 -0.0222543188 0.96983768
cc66            9.879462e-01 -0.0269203527 0.98794621
cc67            9.743669e-01  0.1758696835 0.97436688
cc68            9.779943e-01 -0.0690557425 0.97799428
cc69            1.011085e+00  0.1194862652 1.01108453
cc70            1.002025e+00 -0.0227133294 1.00202503
cc71            1.002273e+00 -0.0639649755 1.00227270
cc72            1.020853e+00  0.7298004486 1.02085257
cc73            9.822706e-01  0.2193299649 0.98227057
cc74            9.768338e-01 -0.2063603066 0.97683383
cc75            9.616971e-01 -0.0088138695 0.96169706
cc76            9.617675e-01  0.0480401237 0.96176751
cc77            9.962421e-01  0.2237927105 0.99624207
cc78            9.603324e-01  0.1262626772 0.96033238
cc79            9.842653e-01  0.1427601617 0.98426527
cc80            9.631147e-01  0.4788174910 0.96311467
cc81            1.005218e+00 -0.0005403188 1.00521772
cc82            9.816284e-01 -0.2900402554 0.98162839
cc83            9.704501e-01  0.0564841967 0.97045008
cc84            9.573769e-01  0.1167302128 0.95737690
cc85            9.978495e-01  0.1305817851 0.99784949
cc86            9.734461e-01 -0.1286607590 0.97344612
cc87            9.815402e-01  0.0096835290 0.98154016
cc88            9.897410e-01  0.1060768974 0.98974102
cc89            9.899325e-01 -0.1020088087 0.98993254
cc90            9.843499e-01 -0.6112683852 0.98434995
cc91            9.984085e-01  0.0971170031 0.99840849
1               1.031679e+00  0.2629771406 1.03167877
lcentralization 1.533608e-02 -0.0389875567 0.04096767
lwarfare        2.295376e-01 -0.2237014229 0.31176202
larea           3.145333e-01 -0.2804114567 0.43721153
lpopulation     2.780807e-01  0.7263019358 0.38200709
ldepend15       2.095616e-02 -0.0091227710 0.04439809
ldepend64       2.934122e-02  0.1059921414 0.15751235
lurban          6.789032e-03 -0.0075934278 0.04919683
lpop_growth     3.822475e-01 -0.4735857658 0.60707106
ltrade          1.373854e-02  1.0170574797 0.01373854
lgini_gross     2.308714e-02  0.0100704648 0.06557796
ldebt           6.542567e-03  0.0183850537 0.01395236
lfdi_liab       6.750254e-02  0.3150960142 0.39310538
linflation      1.477395e-05 -0.0010446761         NA
ldemocracy      2.188148e-01  0.2719988592 0.25565955
lpol_comp       3.692565e-01 -0.2300690602 0.50739989
lpresidential   7.485749e-01 -0.8768216835 0.87225385
lplurality      2.144569e-01  0.1581656349 0.75460552
lpol_rights     6.877708e-01  1.0144467368 0.63736549
lgdp_pc         3.779952e-01  0.3310243822 0.42435569

[[10]]
                        Prob          Low          Med           Up
EV_NN8_CG7_1    1.0000000000 -0.550325381  0.488380232  1.576255503
EV_NN8_CG7_2    1.0000000000 -1.740193885 -0.255420359  1.269086435
per03           1.0000000000 -0.823024768 -0.118088609  0.602017402
per04           1.0000000000 -0.668517523  0.069659593  0.799974464
per05           1.0000000000  0.396452608  1.113585274  1.851009957
per06           1.0000000000  0.006073242  0.741239272  1.483855584
per07           1.0000000000 -0.329293697  0.395301634  1.129082898
per08           1.0000000000 -0.493436267  0.290664484  1.086930589
EV_NN8_CG7_2.1  1.0000000000 -1.765378274 -0.263400239  1.241924525
cc1             1.0000000000 -0.577620785  0.710358913  2.022100302
cc2             1.0000000000  0.181177292  1.673220965  3.218051571
cc3             1.0000000000 -2.329628003 -1.188901332  0.038606049
cc4             1.0000000000 -1.873716338 -0.777798480  0.324810449
cc5             1.0000000000 -0.304570211  0.793956704  1.916705290
cc6             1.0000000000 -1.742123306 -0.281395316  1.242801038
cc7             1.0000000000 -1.380322484 -0.065939383  1.226052447
cc8             1.0000000000 -1.293460193  0.157477617  1.502504999
cc9             1.0000000000 -0.398880903  0.705943831  1.864762636
cc10            1.0000000000 -0.147635443  1.119132967  2.344589187
cc11            1.0000000000 -0.593499071  0.588509192  1.798098828
cc12            1.0000000000 -1.606159623 -0.131423977  1.416287448
cc13            1.0000000000 -2.165387299 -0.972185947  0.235898936
cc14            1.0000000000 -2.678125398 -1.570775312 -0.441599369
cc15            1.0000000000 -1.480269983 -0.385993854  0.778422811
cc16            1.0000000000 -1.554785243 -0.461658462  0.607182857
cc17            1.0000000000 -1.620959305 -0.555305390  0.516533304
cc18            1.0000000000 -0.136186287  1.032517151  2.170914138
cc19            1.0000000000 -0.236706873  0.864141603  1.965481796
cc20            1.0000000000 -2.149484533 -1.029664405  0.075920278
cc21            1.0000000000 -2.338904887 -0.903688979  0.526656458
cc22            1.0000000000 -0.704425895  0.452867848  1.528334770
cc23            1.0000000000 -0.803564688  0.253818383  1.296909492
cc24            1.0000000000 -1.322775040 -0.166501681  1.014427509
cc25            1.0000000000 -0.663608212  0.551900924  1.700296801
cc26            1.0000000000 -0.718304978  0.348410489  1.392765149
cc27            1.0000000000 -0.008528138  1.093840112  2.190551595
cc28            1.0000000000 -1.052685729  0.180382240  1.411438496
cc29            1.0000000000 -1.578137731 -0.379988694  0.896690194
cc30            1.0000000000 -0.981545706  0.139133999  1.241263002
cc31            1.0000000000 -1.589124022 -0.557222363  0.510638553
cc32            1.0000000000 -1.760981076 -0.335099532  1.104391987
cc33            1.0000000000 -1.015720875  0.429909445  1.873665617
cc34            1.0000000000 -1.345367692 -0.125147520  1.109734207
cc35            1.0000000000 -2.359731071 -1.136379693 -0.021199344
cc36            1.0000000000 -0.780539296  0.377029423  1.509594934
cc37            1.0000000000 -0.652009336  0.475610938  1.554044281
cc38            1.0000000000  1.344057734  2.528297627  3.813968129
cc39            1.0000000000 -0.760710096  0.340224950  1.419852536
cc40            1.0000000000 -1.112158121  0.158223813  1.420955646
cc41            1.0000000000 -0.834983214  0.350719767  1.505344473
cc42            1.0000000000 -2.988248438 -1.836745390 -0.655591830
cc43            1.0000000000 -0.868469391  0.351071650  1.546005340
cc44            1.0000000000 -1.233119512 -0.170090613  0.890619873
cc45            1.0000000000  2.158781324  3.456339979  4.747164602
cc46            1.0000000000 -1.912672481 -0.391684844  1.131885366
cc47            1.0000000000 -1.307415443 -0.116588304  1.098628507
cc48            1.0000000000 -0.956361168  0.316892574  1.599994148
cc49            1.0000000000 -1.499499776 -0.413661764  0.687153073
cc50            1.0000000000 -0.877250047  0.445703210  1.785825149
cc51            1.0000000000 -1.606559046 -0.467696449  0.714449578
cc52            1.0000000000 -1.899968941 -0.728078241  0.384718005
cc53            1.0000000000 -0.832309055  0.451933607  1.783345703
cc54            1.0000000000 -1.235582956 -0.105133908  0.976751780
cc55            1.0000000000 -0.375027347  0.968074915  2.273186450
cc56            1.0000000000 -1.294574218 -0.034166349  1.232335601
cc57            1.0000000000  0.555800610  1.662427312  2.712109305
cc58            1.0000000000 -0.836567477  0.233180122  1.323118773
cc59            1.0000000000 -1.122365478  0.274873262  1.621730234
cc60            1.0000000000 -2.896497871 -1.644688747 -0.455829540
cc61            1.0000000000 -1.246133067 -0.159808516  0.918763727
cc62            1.0000000000 -1.965712917 -0.866289446  0.199484914
cc63            1.0000000000 -1.320169944 -0.239864193  0.849534357
cc64            1.0000000000 -0.436752470  0.963762329  2.317668466
cc65            1.0000000000 -1.451097619 -0.290360763  0.896299060
cc66            1.0000000000 -2.008277170 -0.883198004  0.269022623
cc67            1.0000000000 -1.498331344 -0.375572455  0.780996684
cc68            1.0000000000 -0.396946244  0.731867179  1.825857480
cc69            1.0000000000 -1.410909156  0.062865417  1.581744118
cc70            1.0000000000 -1.311982279  0.133477438  1.551252645
cc71            1.0000000000 -2.475283422 -1.268192717 -0.032133796
cc72            1.0000000000 -3.677248633 -2.165761812 -0.666296450
cc73            1.0000000000 -1.042592967  0.251543174  1.528807937
cc74            1.0000000000 -0.042809823  1.077929448  2.250957551
cc75            1.0000000000 -1.725964190 -0.642915103  0.390312994
cc76            1.0000000000 -0.143336068  1.032726247  2.227040475
cc77            1.0000000000 -0.893150588  0.635184169  2.115015412
cc78            1.0000000000 -0.903720283  0.183924960  1.276287625
cc79            1.0000000000 -2.239015182 -1.054225210  0.116775050
cc80            1.0000000000 -1.892107818 -0.785243427  0.339748456
cc81            1.0000000000 -2.019117294 -0.509720038  0.877175095
cc82            1.0000000000 -1.495723999 -0.072760253  1.285428106
cc83            1.0000000000 -1.044429735  0.080635392  1.166098592
cc84            1.0000000000 -1.843035496 -0.732248223  0.302829495
cc85            1.0000000000 -0.665889707  0.665875435  2.005854214
cc86            1.0000000000 -0.270243277  0.834015602  1.923366450
cc87            1.0000000000 -1.941093313 -0.828996801  0.305069043
cc88            1.0000000000 -1.854229938 -0.669874273  0.499303850
cc89            1.0000000000 -1.603464322 -0.454894712  0.680193948
cc90            1.0000000000 -1.098351166  0.002199826  1.137735628
cc91            1.0000000000 -0.309981568  1.128566322  2.603974191
1               1.0000000000  0.453559918  2.505431356  4.477482017
lcentralization 0.0316000000  0.000000000  0.000000000  0.004251688
lwarfare        0.1136555556 -0.070877364  0.000000000  0.065303017
larea           0.2056000000  0.000000000  0.000000000  0.253139838
lpopulation     0.0040666667  0.000000000  0.000000000  0.000000000
ldepend15       0.4247666667  0.000000000  0.000000000  0.052008822
ldepend64       0.0012333333  0.000000000  0.000000000  0.000000000
lurban          0.0010888889  0.000000000  0.000000000  0.000000000
lpop_growth     0.3572444444 -0.326572682  0.000000000  0.103654108
ltrade          0.1864222222  0.000000000  0.000000000  0.010624905
lgini_gross     1.0000000000  0.793215246  0.854605353  0.901210381
ldebt           0.0005000000  0.000000000  0.000000000  0.000000000
lfdi_liab       0.1508555556 -0.182737019  0.000000000  0.049833620
linflation      0.0000000000  0.000000000  0.000000000  0.000000000
ldemocracy      0.1357111111 -0.006214622  0.000000000  0.044657618
lpol_comp       0.0003444444  0.000000000  0.000000000  0.000000000
lpresidential   0.1438555556 -0.595155107  0.000000000  0.091540141
lplurality      0.1480222222 -0.674220273  0.000000000  0.000000000
lpol_rights     0.0005444444  0.000000000  0.000000000  0.000000000
lgdp_pc         0.9180222222  0.000000000  0.358419101  0.679069487
                         Mean           SD      CondMean       CondSD
EV_NN8_CG7_1     4.874237e-01 5.355708e-01  0.4868676214 0.5355707802
EV_NN8_CG7_2    -2.618365e-01 7.624793e-01 -0.2500544926 0.7624792708
per03           -1.200388e-01 3.678144e-01 -0.1231273819 0.3678144350
per04            7.488002e-02 3.679363e-01  0.0691207118 0.3679363408
per05            1.126732e+00 3.711679e-01  1.1197157517 0.3711678768
per06            7.452954e-01 3.704459e-01  0.7417054622 0.3704458855
per07            4.065163e-01 3.724990e-01  0.4028840062 0.3724989981
per08            2.970057e-01 4.069659e-01  0.2905341808 0.4069658971
EV_NN8_CG7_2.1  -2.607999e-01 7.566699e-01 -0.2601497307 0.7566699408
cc1              7.223284e-01 6.601277e-01  0.7160477297 0.6601276930
cc2              1.677264e+00 7.689652e-01  1.6800728996 0.7689652231
cc3             -1.180884e+00 6.078127e-01 -1.1764941558 0.6078126857
cc4             -7.801185e-01 5.662595e-01 -0.7728068635 0.5662595050
cc5              8.010931e-01 5.688292e-01  0.7979906847 0.5688292353
cc6             -2.703647e-01 7.626172e-01 -0.2704176836 0.7626171523
cc7             -7.537026e-02 6.771309e-01 -0.0728944902 0.6771309058
cc8              1.505888e-01 7.326223e-01  0.1468587997 0.7326223358
cc9              7.182166e-01 5.756175e-01  0.7133423764 0.5756174781
cc10             1.116194e+00 6.376574e-01  1.1165969687 0.6376573759
cc11             5.990399e-01 6.035359e-01  0.5947401325 0.6035359431
cc12            -1.074381e-01 7.600367e-01 -0.1160288710 0.7600367095
cc13            -9.763948e-01 6.133415e-01 -0.9706418026 0.6133415224
cc14            -1.556242e+00 5.721207e-01 -1.5615238777 0.5721207109
cc15            -3.685509e-01 5.691763e-01 -0.3668261277 0.5691763419
cc16            -4.467526e-01 5.493644e-01 -0.4585871154 0.5493643730
cc17            -5.443036e-01 5.442217e-01 -0.5554020481 0.5442216656
cc18             1.032768e+00 6.012290e-01  1.0306197526 0.6012289764
cc19             8.639318e-01 5.633418e-01  0.8608161002 0.5633417846
cc20            -1.029480e+00 5.774032e-01 -1.0279472295 0.5774032186
cc21            -8.938665e-01 7.220673e-01 -0.9081241645 0.7220673369
cc22             4.461596e-01 5.714850e-01  0.4390583920 0.5714850112
cc23             2.447131e-01 5.474922e-01  0.2507889053 0.5474922347
cc24            -1.499389e-01 5.990371e-01 -0.1619191559 0.5990371145
cc25             5.445700e-01 5.943027e-01  0.5455706185 0.5943026616
cc26             3.534507e-01 5.448007e-01  0.3448797830 0.5448007104
cc27             1.096639e+00 5.584827e-01  1.0983227868 0.5584827140
cc28             1.766969e-01 6.216828e-01  0.1743485272 0.6216828376
cc29            -3.823096e-01 6.388600e-01 -0.3691523548 0.6388599961
cc30             1.496365e-01 5.600250e-01  0.1463423676 0.5600249660
cc31            -5.531200e-01 5.292832e-01 -0.5583728717 0.5292832202
cc32            -3.209211e-01 7.291182e-01 -0.3317619129 0.7291181686
cc33             4.290539e-01 7.303938e-01  0.4365819253 0.7303937585
cc34            -1.358424e-01 6.237817e-01 -0.1317057921 0.6237817235
cc35            -1.140767e+00 5.925748e-01 -1.1449131961 0.5925748357
cc36             3.842200e-01 5.766601e-01  0.3785336780 0.5766601272
cc37             4.731540e-01 5.606114e-01  0.4703081292 0.5606113892
cc38             2.520600e+00 6.394751e-01  2.5304859990 0.6394750856
cc39             3.410308e-01 5.512161e-01  0.3293348914 0.5512161393
cc40             1.671141e-01 6.490387e-01  0.1580588421 0.6490387463
cc41             3.541080e-01 5.983749e-01  0.3455897239 0.5983749359
cc42            -1.827571e+00 5.965161e-01 -1.8327293754 0.5965160878
cc43             3.599699e-01 6.135947e-01  0.3473240245 0.6135946600
cc44            -1.630502e-01 5.536222e-01 -0.1660569505 0.5536222140
cc45             3.448133e+00 6.605471e-01  3.4501915334 0.6605471320
cc46            -3.737972e-01 7.722342e-01 -0.3885546754 0.7722341765
cc47            -1.355259e-01 6.173508e-01 -0.1189096996 0.6173508204
cc48             2.971206e-01 6.474269e-01  0.3158133573 0.6474268724
cc49            -4.079750e-01 5.593003e-01 -0.4150157734 0.5593002917
cc50             4.323764e-01 6.698901e-01  0.4382486761 0.6698901276
cc51            -4.698518e-01 5.924600e-01 -0.4685816946 0.5924599970
cc52            -7.306832e-01 5.863852e-01 -0.7312412666 0.5863852385
cc53             4.549676e-01 6.627061e-01  0.4578833704 0.6627060532
cc54            -1.096593e-01 5.724997e-01 -0.1132566628 0.5724997192
cc55             9.694695e-01 6.807227e-01  0.9678687958 0.6807226956
cc56            -2.728209e-02 6.377798e-01 -0.0335608989 0.6377797907
cc57             1.656515e+00 5.550760e-01  1.6506363039 0.5550760013
cc58             2.449557e-01 5.494908e-01  0.2376760170 0.5494908154
cc59             2.781597e-01 6.890786e-01  0.2710723470 0.6890786446
cc60            -1.645575e+00 6.252927e-01 -1.6490585482 0.6252926559
cc61            -1.471211e-01 5.590325e-01 -0.1534476757 0.5590324812
cc62            -8.677292e-01 5.531295e-01 -0.8620756733 0.5531294752
cc63            -2.390742e-01 5.581467e-01 -0.2362465506 0.5581466541
cc64             9.548648e-01 7.023045e-01  0.9542924701 0.7023044873
cc65            -2.683538e-01 5.962554e-01 -0.2821982286 0.5962554398
cc66            -8.818736e-01 5.787031e-01 -0.8775961406 0.5787030567
cc67            -3.626061e-01 5.698698e-01 -0.3676467068 0.5698697761
cc68             7.383734e-01 5.613343e-01  0.7300622882 0.5613343089
cc69             8.619844e-02 7.639055e-01  0.0687455991 0.7639055464
cc70             1.205399e-01 7.320792e-01  0.1399791660 0.7320792494
cc71            -1.285678e+00 6.211196e-01 -1.2730007588 0.6211196288
cc72            -2.169198e+00 7.684941e-01 -2.1595316277 0.7684940758
cc73             2.447831e-01 6.659622e-01  0.2448691427 0.6659621664
cc74             1.090983e+00 5.903609e-01  1.0881923527 0.5903609138
cc75            -6.391548e-01 5.436056e-01 -0.6474106425 0.5436055746
cc76             1.027205e+00 6.044247e-01  1.0278384551 0.6044246861
cc77             6.311610e-01 7.651514e-01  0.6304140685 0.7651513712
cc78             1.936199e-01 5.523680e-01  0.1784916898 0.5523679851
cc79            -1.042754e+00 6.061194e-01 -1.0589922269 0.6061194338
cc80            -7.730772e-01 5.723858e-01 -0.7822502747 0.5723857505
cc81            -5.118967e-01 7.290934e-01 -0.5097318618 0.7290933924
cc82            -8.265906e-02 7.122694e-01 -0.0842920811 0.7122694185
cc83             7.593480e-02 5.644034e-01  0.0679726039 0.5644033941
cc84            -7.509613e-01 5.479228e-01 -0.7440290330 0.5479227862
cc85             6.709378e-01 6.744616e-01  0.6705824136 0.6744615658
cc86             8.465426e-01 5.518627e-01  0.8404382069 0.5518626534
cc87            -8.205115e-01 5.735570e-01 -0.8242729753 0.5735570098
cc88            -6.663433e-01 5.941342e-01 -0.6756163977 0.5941342383
cc89            -4.685569e-01 5.896942e-01 -0.4623280809 0.5896942459
cc90             1.090562e-03 5.707387e-01 -0.0016541985 0.5707386852
cc91             1.144537e+00 7.317140e-01  1.1366021939 0.7317140434
1                2.518385e+00 1.019004e+00  2.5112798544 1.0190035810
lcentralization  4.112591e-04 3.045220e-03  0.0138128653 0.0109901553
lwarfare        -1.520893e-04 3.050480e-02 -0.0002302288 0.0924717421
larea            2.671570e-02 7.098249e-02  0.1333464325 0.1000427015
lpopulation      1.541472e-04 5.479120e-03  0.0594096123 0.0932333661
ldepend15        1.298233e-02 1.733384e-02  0.0304822302 0.0131560127
ldepend64        2.996972e-05 1.824532e-03  0.0233611266 0.0418881277
lurban           5.345528e-06 5.920631e-04  0.0081912634 0.0164331706
lpop_growth     -3.612167e-02 1.000311e-01 -0.0992184038 0.1461749504
ltrade           1.114553e-03 2.957743e-03  0.0060095065 0.0041955748
lgini_gross      8.521390e-01 2.852417e-02  0.8521394503 0.0285241656
ldebt            1.340896e-06 6.858009e-05  0.0034202009 0.0003539076
lfdi_liab       -9.480211e-03 5.137613e-02 -0.0632119929 0.1174531399
linflation       0.000000e+00 0.000000e+00           NaN           NA
ldemocracy       2.502613e-03 1.239773e-02  0.0185229752 0.0291148276
lpol_comp        3.574686e-05 8.889186e-04  0.0222925397 0.0543743879
lpresidential   -3.543214e-02 1.640988e-01 -0.2607820347 0.3614899795
lplurality      -5.872131e-02 1.819958e-01 -0.4036133178 0.2857109528
lpol_rights      4.013575e-05 2.491687e-03  0.0998653502 0.1053475872
lgdp_pc          3.519213e-01 1.775473e-01  0.3838607500 0.1491046047

[[11]]
                      Prob         Low          Med          Up          Mean
EV_NN8_CG7_1    1.00000000 -1.86984049  0.059803918  2.03718018  0.0512788506
EV_NN8_CG7_2    1.00000000 -1.86807165  0.065161495  2.00494357  0.0401068003
per03           1.00000000 -0.96055575  0.829983797  2.75773819  0.8769189547
per04           1.00000000 -0.82802071  0.988517412  2.87122657  1.0123408131
per05           1.00000000 -1.90338892 -0.020679325  1.89041798 -0.0571936992
per06           1.00000000 -2.20261293 -0.343685625  1.47759772 -0.3374762832
per07           1.00000000 -2.00430773 -0.160056737  1.74598841 -0.1615648208
per08           1.00000000 -2.72181812 -0.870487293  0.96265475 -0.8599925133
EV_NN8_CG7_2.1  1.00000000 -1.97341001  0.041759479  1.95346806  0.0490482197
cc1             1.00000000 -1.96106347 -0.057193485  1.87496659 -0.0658041032
cc2             1.00000000 -2.10245944 -0.149676397  1.86033462 -0.1359162525
cc3             1.00000000 -1.75415502  0.163591671  2.07909218  0.1519862514
cc4             1.00000000 -2.12608334 -0.153485092  1.76414781 -0.1495842200
cc5             1.00000000 -1.95835108 -0.006646043  1.89632202 -0.0288359493
cc6             1.00000000 -1.92236480 -0.021050794  1.93477141  0.0022822465
cc7             1.00000000 -1.99068320 -0.034952466  1.91276946 -0.0315803060
cc8             1.00000000 -2.01342664 -0.050441218  1.91969106 -0.0561064577
cc9             1.00000000 -2.03360252 -0.094494418  1.86155299 -0.0754183071
cc10            1.00000000 -2.05240822 -0.113098727  1.86706544 -0.0891907545
cc11            1.00000000 -1.88858788  0.059007838  2.01168305  0.0130936010
cc12            1.00000000 -1.83928990  0.112861477  2.08020052  0.0914417794
cc13            1.00000000 -1.89261175  0.043806806  1.96703199  0.0657243342
cc14            1.00000000 -1.74260469  0.229159801  2.13458035  0.2061786771
cc15            1.00000000 -2.07325653 -0.179912066  1.79800750 -0.1563200759
cc16            1.00000000 -1.99898882 -0.023792175  1.90013189 -0.0196253833
cc17            1.00000000 -1.77705643  0.083500444  2.07290462  0.0773168283
cc18            1.00000000 -1.89024930  0.044435612  1.97416316  0.0302534072
cc19            1.00000000 -1.99982282 -0.070351345  1.89036669 -0.0559607671
cc20            1.00000000 -2.01102404 -0.048839809  1.89787632 -0.0583831014
cc21            1.00000000 -1.86750898  0.016924224  1.95388916  0.0308319320
cc22            1.00000000 -1.86756389  0.053805911  1.96380486  0.0387360956
cc23            1.00000000 -1.94986857 -0.026964097  1.91695738 -0.0231979230
cc24            1.00000000 -1.87625118  0.111383035  2.02072131  0.1314733528
cc25            1.00000000 -2.00585442 -0.052961295  1.91480258 -0.0450205109
cc26            1.00000000 -2.04515007 -0.099398495  1.85460338 -0.1036420169
cc27            1.00000000 -1.98820073 -0.104510484  1.82250936 -0.0965016041
cc28            1.00000000 -1.98312733 -0.014465565  1.99587562 -0.0013150975
cc29            1.00000000 -2.00746362 -0.072466479  1.90319373 -0.0583900358
cc30            1.00000000 -1.80761265  0.113621742  2.05358071  0.1002418849
cc31            1.00000000 -2.08378907 -0.149919130  1.80076499 -0.1514524931
cc32            1.00000000 -1.88580389  0.028799153  1.93070268  0.0408931937
cc33            1.00000000 -2.01338023 -0.057739459  1.89825222 -0.0724619846
cc34            1.00000000 -1.80465564  0.135745946  2.01326507  0.1253830823
cc35            1.00000000 -2.03246850 -0.116239989  1.83889548 -0.1148593212
cc36            1.00000000 -2.16976567 -0.203559234  1.75200975 -0.2188827239
cc37            1.00000000 -2.02090793 -0.052793662  1.83343685 -0.0507830156
cc38            1.00000000 -1.81765369  0.186866843  2.13231699  0.1845105892
cc39            1.00000000 -1.78833856  0.163722412  2.11879647  0.1601938863
cc40            1.00000000 -2.07583848 -0.019928898  1.88387731 -0.0379278957
cc41            1.00000000 -1.61569313  0.319688508  2.26838640  0.3166467106
cc42            1.00000000 -1.63243986  0.278096695  2.22083226  0.2810902107
cc43            1.00000000 -1.76392484  0.182052022  2.14852978  0.1951203450
cc44            1.00000000 -2.07007997 -0.173800713  1.76919227 -0.1568514023
cc45            1.00000000 -1.97741860 -0.088146585  1.85204748 -0.0774414603
cc46            1.00000000 -1.90203072  0.035361929  2.04153521  0.0157114187
cc47            1.00000000 -1.91614804  0.021466416  2.03987137  0.0477508798
cc48            1.00000000 -1.88834753  0.028078803  2.01638181  0.0227903858
cc49            1.00000000 -1.94482196 -0.005954619  2.04468360 -0.0193004522
cc50            1.00000000 -2.07505544 -0.139059630  1.85609443 -0.1530699842
cc51            1.00000000 -1.92083695  0.026706532  1.98053527  0.0380278583
cc52            1.00000000 -1.99933856 -0.047913990  1.97671155 -0.0219823844
cc53            1.00000000 -1.89002476  0.083778380  1.99649397  0.0725576893
cc54            1.00000000 -2.01488013 -0.059817994  1.80982420 -0.0872192915
cc55            1.00000000 -1.96688520 -0.062513879  1.91621397 -0.0628102407
cc56            1.00000000 -2.00774069  0.007142158  2.03370484  0.0108537544
cc57            1.00000000 -2.04341086 -0.076257880  1.94501685 -0.0569299381
cc58            1.00000000 -2.05163903 -0.063520839  1.84670035 -0.0790098768
cc59            1.00000000 -2.05341854 -0.075257210  1.84572530 -0.0841836360
cc60            1.00000000 -1.80796720  0.096872460  2.04307642  0.1235559730
cc61            1.00000000 -2.03069393 -0.097653766  1.86818813 -0.0868532797
cc62            1.00000000 -1.92835003 -0.012878068  1.92138469 -0.0017147766
cc63            1.00000000 -1.90254876  0.090718265  1.92956156  0.0799393900
cc64            1.00000000 -2.02258524 -0.044972316  1.98021710 -0.0437770406
cc65            1.00000000 -1.93610665 -0.045069025  1.80283061 -0.0613392996
cc66            1.00000000 -2.12213899 -0.089248655  1.88530776 -0.0992662628
cc67            1.00000000 -1.99419879 -0.027857561  1.87754846 -0.0325652513
cc68            1.00000000 -1.95773675 -0.052177943  1.90573461 -0.0228084041
cc69            1.00000000 -1.96193846  0.011392308  1.89797199  0.0285991679
cc70            1.00000000 -2.02535935 -0.022697668  1.91041572 -0.0381700750
cc71            1.00000000 -1.62041947  0.353407441  2.30534092  0.3434958690
cc72            1.00000000 -1.80883166  0.167715104  2.07315724  0.1642056669
cc73            1.00000000 -1.98974010 -0.016576527  1.98734817 -0.0255092195
cc74            1.00000000 -1.99234626 -0.092004709  1.84304453 -0.0739029028
cc75            1.00000000 -1.93469256 -0.035573947  1.83005555 -0.0390791729
cc76            1.00000000 -1.72481724  0.198230750  2.13930324  0.1778516545
cc77            1.00000000 -2.05946525 -0.078025946  1.89674376 -0.0774596284
cc78            1.00000000 -1.98444444 -0.040384109  1.88639798 -0.0454490286
cc79            1.00000000 -1.99508859  0.027149715  1.93358596 -0.0001422526
cc80            1.00000000 -2.06522682 -0.091392395  1.89290283 -0.0833915168
cc81            1.00000000 -2.00851377 -0.013791796  1.87698609  0.0047956242
cc82            1.00000000 -1.98361827 -0.046437023  1.88094046 -0.0319439875
cc83            1.00000000 -2.01404974 -0.085648046  1.86354034 -0.1087794682
cc84            1.00000000 -1.99740919 -0.056993551  1.87978678 -0.0497694650
cc85            1.00000000 -2.10375090 -0.122980696  1.81925217 -0.1260507409
cc86            1.00000000 -2.03879841 -0.139483597  1.80058856 -0.1376078614
cc87            1.00000000 -1.92414493  0.073775461  2.03043010  0.0814684574
cc88            1.00000000 -1.88018420  0.027450677  1.95135231  0.0342707314
cc89            1.00000000 -1.87669521  0.034144679  1.97814883  0.0684584929
cc90            1.00000000 -1.44091041  0.440065497  2.34261631  0.4503249037
cc91            1.00000000 -1.96336590 -0.024318004  1.94359931 -0.0261036970
1               1.00000000 -1.82435004  0.100984600  2.09839711  0.1208940028
lcentralization 0.26191111  0.00000000  0.000000000  0.20354141  0.0293183602
lwarfare        0.56487778 -1.01699973  0.000000000  0.84037654 -0.0640907371
larea           0.18404444 -1.33128152  0.000000000  0.00000000 -0.1310676996
lpopulation     0.59310000 -0.31669188  0.052083102  1.65742869  0.3843803582
ldepend15       0.02777778  0.00000000  0.000000000  0.00000000  0.0026159213
ldepend64       0.73615556 -0.30226424  0.266336138  1.07105794  0.3139371216
lurban          0.73557778 -0.23775738  0.004213440  0.45933612  0.0702789702
lpop_growth     0.09297778 -0.52022828  0.000000000  0.43687193 -0.0013037487
ltrade          0.15530000 -0.03461244  0.000000000  0.02515471 -0.0008248095
lgini_gross     0.71962222  0.00000000  0.186882123  0.44598742  0.1734297050
ldebt           1.00000000  0.63576169  0.682947804  0.73093235  0.6829910665
lfdi_liab       0.14182222 -1.55529367  0.000000000  0.00000000 -0.1271425902
