[[1]]
                       Prob           Low          Med          Up
lpol_comp       0.63392222 -1.874595201  0.000000000 1.05727220 -0.302106670
lpresidential   0.11322222 -0.302706597  0.000000000 1.19689570  0.049257954
lplurality      0.56984444 -1.323848065  0.000000000 2.07755818  0.225177578
lpol_rights     0.86555556 -2.020117263  0.269510910 2.87723401  0.406346038
lgdp_pc         0.00000000  0.000000000  0.000000000 0.00000000  0.000000000
                         SD     CondMean     CondSD
per03           1.118341338 -0.308688288 1.11834134
per04           0.974747128  0.451778442 0.97474713
per05           1.017275941  0.231969339 1.01727594
per06           0.996975674 -0.028223830 0.99697567
per07           0.984558667  0.184493108 0.98455867
per08           0.983871064 -0.430693150 0.98387106
cc2             1.018171699  0.072069140 1.01817170
cc3             0.983915557 -0.136443667 0.98391556
cc4             0.985330112 -0.006969777 0.98533011
cc5             0.994951024  0.022134169 0.99495102
cc6             1.005833355  0.017715773 1.00583335
cc7             0.999566420 -0.094318345 0.99956642
cc8             1.010875490  0.025003840 1.01087549
cc9             0.987393866  0.023390603 0.98739387
cc10            0.999040767  0.274478226 0.99904077
cc11            1.005104100 -0.079429052 1.00510410
cc12            0.996220624 -0.101007249 0.99622062
cc13            1.002487659  0.061044539 1.00248766
cc14            1.015124395 -0.013578603 1.01512439
cc15            1.004860051 -0.015258470 1.00486005
cc16            0.990441027 -0.054088911 0.99044103
cc17            1.006806092  0.128240642 1.00680609
cc18            0.993324581 -0.079376233 0.99332458
cc19            0.974902102  0.089037244 0.97490210
cc20            1.002916149 -0.093745589 1.00291615
cc21            1.010377003 -0.145724694 1.01037700
cc22            0.995105751 -0.124305476 0.99510575
cc23            0.992439495  0.008034041 0.99243949
cc24            1.003532712  0.075394399 1.00353271
cc25            1.031107557 -0.237115920 1.03110756
cc26            1.007190178  0.096759283 1.00719018
cc27            1.009442194 -0.098182838 1.00944219
cc28            1.007580104 -0.271049736 1.00758010
cc29            0.999934325  0.013313847 0.99993433
cc30            1.035659469  0.204891974 1.03565947
cc31            1.000059918  0.213119808 1.00005992
cc32            1.006532418  0.006441748 1.00653242
cc33            0.991150702  0.149536370 0.99115070
cc34            0.995133844  0.114697168 0.99513384
cc35            1.009795194  0.288693115 1.00979519
cc36            1.005721904 -0.221672786 1.00572190
cc37            0.997962650 -0.034277451 0.99796265
cc38            1.006044436  0.134569307 1.00604444
cc39            0.993790848 -0.033030182 0.99379085
cc40            0.995590757 -0.040678199 0.99559076
cc41            1.006255047 -0.069410704 1.00625505
cc42            1.008689629  0.022263112 1.00868963
cc43            0.987141202 -0.042058102 0.98714120
cc44            1.003238545  0.029903798 1.00323854
cc45            0.988963281 -0.016726511 0.98896328
cc46            0.986419063 -0.077941417 0.98641906
cc47            1.008925696 -0.044117798 1.00892570
cc48            0.997408391  0.009845102 0.99740839
cc49            0.992005573 -0.086151299 0.99200557
cc50            1.001666365  0.156221792 1.00166637
cc51            1.009197050  0.050940416 1.00919705
cc52            0.993475905 -0.135991421 0.99347591
cc53            0.990232021 -0.041271425 0.99023202
cc54            1.010660975  0.046991960 1.01066097
cc55            0.998960716 -0.049130149 0.99896072
cc56            0.994016602 -0.070167839 0.99401660
cc57            1.002484470 -0.047423005 1.00248447
cc58            1.007022690 -0.066893969 1.00702269
cc59            0.999384732 -0.083400755 0.99938473
cc60            1.003945327  0.311747280 1.00394533
cc61            1.002089556  0.082706634 1.00208956
cc62            0.992331005 -0.018403823 0.99233101
cc63            1.013781491 -0.119889634 1.01378149
cc64            1.025029678 -0.089277558 1.02502968
cc65            0.994946891  0.141573448 0.99494689
cc66            1.013087116 -0.068892148 1.01308712
cc67            0.997125859  0.050682671 0.99712586
cc68            1.025435680 -0.119580417 1.02543568
cc69            1.010351894  0.012431204 1.01035189
cc70            0.996571827 -0.151454910 0.99657183
cc71            1.002577736 -0.087260348 1.00257774
cc72            0.999676691 -0.103766765 0.99967669
cc73            1.001404231 -0.127377737 1.00140423
cc74            0.983584208  0.123555103 0.98358421
cc75            0.989019513 -0.003443290 0.98901951
cc76            0.990775146  0.024930545 0.99077515
cc77            1.054857398  0.576138617 1.05485740
1               0.961972320  0.092669674 1.01742184
lcentralization 0.163485413  0.247472435 0.16994757
lwarfare        0.413481879 -0.100202778 0.67084090
larea           0.394652407 -0.148059110 0.69322936
lpopulation     0.196336098  0.168071614 0.75504796
ldepend15       0.039374500  0.157290317 0.22062625
ldepend64       0.709188853 -0.902910003 0.68370048
lurban          0.028735983  0.047365357 0.14678725
lpop_growth     0.995000362 -0.542235779 1.06638715
ltrade          0.027481004  0.048308881 0.04463124
lgini_gross     0.388230653  1.198995300 0.38656961
ldebt           0.218062216  0.436344960 0.12260591
lfdi_liab       0.379806015 -0.429187555 0.71074661
linflation      0.009899794 -0.007694215 0.01290887
ldemocracy      0.220871526 -0.663255106 0.59868768
lpol_comp       0.707651918 -0.466776733 0.84370152
lpresidential   0.358913760  0.415766047 1.00730673
lplurality      0.790888541  0.393501383 1.02294812
lpol_rights     1.215693010  0.480225405 1.28758617
lgdp_pc         0.000000000          NaN         NA

[[12]]
                        Prob          Low         Med           Up
per03           1.0000000000 -2.379163724 -1.59403447 -0.818156110
per04           1.0000000000 -1.912741514 -1.13134479 -0.366079688
per05           1.0000000000 -1.338494505 -0.56674749  0.200086124
per06           1.0000000000 -0.867342419 -0.09626896  0.693863614
per07           1.0000000000 -0.501033841  0.28538537  1.082381431
per08           1.0000000000  0.219427146  1.00871770  1.806460141
cc2             1.0000000000 -0.731225686 -0.04024446  0.615430156
cc3             1.0000000000  0.800466624  1.39150353  1.928234243
cc4             1.0000000000 -0.386656354  0.15922528  0.717488608
cc5             1.0000000000 -0.491589129  0.38426104  1.246995037
cc6             1.0000000000 -1.383492087 -0.84683634 -0.328864048
cc7             1.0000000000 -0.586067364  0.11817341  0.829756996
cc8             1.0000000000  0.516541590  1.20174430  1.860119301
cc9             1.0000000000 -1.067299867 -0.45330328  0.179615078
cc10            1.0000000000  1.187498297  1.98483497  2.520752552
cc11            1.0000000000 -0.032454981  0.51161403  1.037717290
cc12            1.0000000000 -0.319162655  0.20755424  0.707310611
cc13            1.0000000000 -1.097830754 -0.64805859 -0.206160691
cc14            1.0000000000 -0.545811196  0.08833926  0.773167283
cc15            1.0000000000 -0.921027526 -0.32862314  0.225866151
cc16            1.0000000000 -1.240552198 -0.70972060 -0.164551387
cc17            1.0000000000  0.536502368  1.04346332  1.549087797
cc18            1.0000000000 -1.397250914 -0.95421077 -0.499699028
cc19            1.0000000000 -1.766827729 -1.07781448 -0.368347467
cc20            1.0000000000 -1.144110213 -0.52455094  0.110813747
cc21            1.0000000000 -1.176764443 -0.64715116 -0.095090032
cc22            1.0000000000  0.787934166  1.35778260  1.906251242
cc23            1.0000000000 -0.020059016  0.69660347  1.396187503
cc24            1.0000000000 -0.792522905 -0.23459015  0.400703828
cc25            1.0000000000 -1.078067429 -0.63405413 -0.175817157
cc26            1.0000000000 -1.114079972 -0.12451988  0.661908461
cc27            1.0000000000 -0.095483203  0.47311385  1.044970803
cc28            1.0000000000 -0.815879731 -0.30785976  0.206590209
cc29            1.0000000000  0.893632663  1.42695753  1.944351159
cc30            1.0000000000 -0.999977473 -0.43516093  0.151640057
cc31            1.0000000000 -0.135619456  0.43641793  1.000751989
cc32            1.0000000000 -1.250520588 -0.46036068  0.327500234
cc33            1.0000000000 -0.321477173  0.33761337  1.008546005
cc34            1.0000000000 -1.009501810 -0.37513950  0.266795948
cc35            1.0000000000 -1.286567293 -0.68830838 -0.097094709
cc36            1.0000000000 -0.792835793 -0.24041269  0.319414585
cc37            1.0000000000 -1.260214048 -0.42315318  0.442134371
cc38            1.0000000000 -2.355264346 -1.68649546 -0.989164268
cc39            1.0000000000 -1.308622046 -0.59953268  0.144717239
cc40            1.0000000000  0.560584538  1.11751722  1.645970912
cc41            1.0000000000 -1.576569853 -0.77157543  0.052380883
cc42            1.0000000000 -1.642347762 -1.09279842 -0.530380769
cc43            1.0000000000  0.505105041  1.10976346  1.694059701
cc44            1.0000000000 -2.247868674 -1.54816369 -0.875024033
cc45            1.0000000000 -0.670292741 -0.21878663  0.215356981
cc46            1.0000000000 -1.004808723 -0.12641660  0.726938798
cc47            1.0000000000 -3.904103808 -3.19060252 -2.508208988
cc48            1.0000000000  0.877124896  1.38084833  1.891025429
cc49            1.0000000000 -0.237384277  0.31083320  0.847650678
cc50            1.0000000000 -1.201135409 -0.38114125  0.468567911
cc51            1.0000000000  0.502311554  1.21027040  1.881854403
cc52            1.0000000000 -0.572916422 -0.01464427  0.544590752
cc53            1.0000000000 -0.902440814 -0.33911718  0.232804891
cc54            1.0000000000 -0.293943641  0.27228827  0.805194329
cc55            1.0000000000 -1.572466127 -0.72384657  0.126966342
cc56            1.0000000000 -2.094203302 -1.53668217 -0.974710635
cc57            1.0000000000 -0.824725472 -0.25196901  0.293134854
cc58            1.0000000000 -0.773884498 -0.29023098  0.180364115
cc59            1.0000000000 -0.403753413  0.15117901  0.757679037
cc60            1.0000000000 -3.827985023 -3.20126508 -2.548779737
cc61            1.0000000000 -1.301291808 -0.14312314  1.049117706
cc62            1.0000000000 -0.859593382 -0.03660030  0.780716192
cc63            1.0000000000  0.564297292  1.16229630  1.718654901
cc64            1.0000000000  0.338805297  0.86939615  1.399237179
cc65            1.0000000000 -1.083698527 -0.51126635  0.065174214
cc66            1.0000000000 -1.158649378 -0.54670144  0.064500802
cc67            1.0000000000  0.373763459  1.12199792  1.807022111
cc68            1.0000000000  0.611137248  1.15496610  1.691175758
cc69            1.0000000000  1.575355095  2.39158800  3.170517118
cc70            1.0000000000  0.528721798  1.00862106  1.468762359
cc71            1.0000000000 -0.070102939  0.41500995  0.878578938
cc72            1.0000000000 -0.995006930 -0.13329073  0.797653483
cc73            1.0000000000  0.591543064  1.15570874  1.715199986
cc74            1.0000000000  1.424938694  2.17469158  2.789784541
cc75            1.0000000000 -2.896024907 -2.27052382 -1.575408586
cc76            1.0000000000 -0.555361575  0.03539391  0.606500748
cc77            1.0000000000  0.311076960  0.83961440  1.403941062
1               0.9385333333 -3.834200074 -2.02494425  0.000000000
lcentralization 0.2036000000 -0.019527381  0.00000000  0.000000000
lwarfare        0.0323000000  0.000000000  0.00000000  0.000000000
larea           0.0418666667  0.000000000  0.00000000  0.000000000
lpopulation     1.0000000000  0.424304110  0.55046390  0.674345119
ldepend15       0.0026000000  0.000000000  0.00000000  0.000000000
ldepend64       0.9999888889  0.107309590  0.14944389  0.187381457
lurban          0.0012555556  0.000000000  0.00000000  0.000000000
lpop_growth     0.0660555556 -0.025037561  0.00000000  0.005792617
ltrade          1.0000000000  0.006662804  0.01087571  0.014920484
lgini_gross     0.0012777778  0.000000000  0.00000000  0.000000000
ldebt           0.0127111111  0.000000000  0.00000000  0.000000000
lfdi_liab       0.0018888889  0.000000000  0.00000000  0.000000000
linflation      0.0230000000  0.000000000  0.00000000  0.000000000
ldemocracy      0.0009444444  0.000000000  0.00000000  0.000000000
lpol_comp       0.0009888889  0.000000000  0.00000000  0.000000000
lpresidential   0.0015777778  0.000000000  0.00000000  0.000000000
lplurality      0.0403555556  0.000000000  0.00000000  0.000000000
lpol_rights     0.1515222222 -0.111405917  0.00000000  0.000000000
lgdp_pc         0.0000000000  0.000000000  0.00000000  0.000000000
                         Mean           SD     CondMean       CondSD
per03           -1.603594e+00 3.981454e-01 -1.599704634 0.3981454242
per04           -1.137720e+00 3.984996e-01 -1.133755482 0.3984996419
per05           -5.752914e-01 3.985729e-01 -0.571470779 0.3985728655
per06           -1.026215e-01 4.013362e-01 -0.099221073 0.4013361501
per07            2.822145e-01 4.046327e-01  0.286771776 0.4046327100
per08            1.001425e+00 4.089543e-01  1.005398787 0.4089543097
cc2             -4.310907e-02 3.422718e-01 -0.041782502 0.3422717774
cc3              1.388282e+00 2.878400e-01  1.384359148 0.2878400279
cc4              1.608384e-01 2.860623e-01  0.159873063 0.2860623019
cc5              3.751311e-01 4.456056e-01  0.382540646 0.4456056137
cc6             -8.443222e-01 2.680906e-01 -0.846706259 0.2680905777
cc7              1.221581e-01 3.590950e-01  0.122168332 0.3590950305
cc8              1.190182e+00 3.478256e-01  1.194707836 0.3478256168
cc9             -4.533897e-01 3.192354e-01 -0.452026094 0.3192354351
cc10             1.940073e+00 3.381078e-01  1.942645186 0.3381077674
cc11             5.090964e-01 2.696433e-01  0.507769765 0.2696432906
cc12             2.013349e-01 2.655571e-01  0.201034295 0.2655571343
cc13            -6.395882e-01 2.293060e-01 -0.643816125 0.2293060001
cc14             9.306752e-02 3.326105e-01  0.093081874 0.3326104732
cc15            -3.344951e-01 2.930224e-01 -0.335216386 0.2930224386
cc16            -7.089735e-01 2.718783e-01 -0.706514874 0.2718782932
cc17             1.043747e+00 2.591403e-01  1.045105119 0.2591403398
cc18            -9.521017e-01 2.278345e-01 -0.952058585 0.2278345034
cc19            -1.070671e+00 3.607003e-01 -1.073944269 0.3607003020
cc20            -5.286613e-01 3.189716e-01 -0.525843227 0.3189716331
cc21            -6.450207e-01 2.721896e-01 -0.646388437 0.2721896024
cc22             1.357485e+00 2.841554e-01  1.357494280 0.2841554481
cc23             6.978386e-01 3.631889e-01  0.692325102 0.3631888913
cc24            -2.241122e-01 3.044788e-01 -0.224769628 0.3044788229
cc25            -6.300551e-01 2.305632e-01 -0.631213759 0.2305631562
cc26            -1.582910e-01 4.425558e-01 -0.150659694 0.4425558339
cc27             4.717983e-01 2.932371e-01  0.472041010 0.2932371078
cc28            -3.052480e-01 2.610866e-01 -0.304578368 0.2610866401
cc29             1.422847e+00 2.701238e-01  1.422099944 0.2701237574
cc30            -4.290012e-01 2.992238e-01 -0.430441550 0.2992237834
cc31             4.382399e-01 2.908675e-01  0.436854551 0.2908675428
cc32            -4.566137e-01 3.990854e-01 -0.464521171 0.3990853781
cc33             3.365755e-01 3.361974e-01  0.337883042 0.3361973928
cc34            -3.708688e-01 3.199046e-01 -0.371130386 0.3199046326
cc35            -6.860550e-01 3.026893e-01 -0.689793659 0.3026892962
cc36            -2.477129e-01 2.861224e-01 -0.243189620 0.2861223738
cc37            -4.187017e-01 4.334631e-01 -0.418919180 0.4334631408
cc38            -1.677556e+00 3.448025e-01 -1.680045878 0.3448024837
cc39            -5.951447e-01 3.657798e-01 -0.589586774 0.3657797856
cc40             1.113032e+00 2.757111e-01  1.117214407 0.2757110844
cc41            -7.730233e-01 4.207544e-01 -0.765467988 0.4207544275
cc42            -1.093904e+00 2.850071e-01 -1.091397630 0.2850070985
cc43             1.099288e+00 3.021178e-01  1.105686942 0.3021178429
cc44            -1.552802e+00 3.519474e-01 -1.551371828 0.3519474340
cc45            -2.157071e-01 2.225007e-01 -0.217776923 0.2225007380
cc46            -1.275854e-01 4.408949e-01 -0.133348093 0.4408949056
cc47            -3.189256e+00 3.578195e-01 -3.192939286 0.3578195044
cc48             1.380886e+00 2.599144e-01  1.380178678 0.2599143877
cc49             3.115552e-01 2.793990e-01  0.311591904 0.2793989985
cc50            -3.847270e-01 4.312311e-01 -0.378619270 0.4312310532
cc51             1.200944e+00 3.527492e-01  1.202502547 0.3527492421
cc52            -9.848894e-03 2.874119e-01 -0.013303231 0.2874118720
cc53            -3.423786e-01 2.877885e-01 -0.340351601 0.2877885180
cc54             2.698173e-01 2.814011e-01  0.268113851 0.2814010671
cc55            -7.212795e-01 4.377104e-01 -0.721061870 0.4377104462
cc56            -1.545256e+00 2.831902e-01 -1.540108961 0.2831901829
cc57            -2.522095e-01 2.811131e-01 -0.253522696 0.2811131253
cc58            -2.935199e-01 2.436236e-01 -0.291169556 0.2436235584
cc59             1.619560e-01 2.963643e-01  0.161367447 0.2963642565
cc60            -3.199568e+00 3.262572e-01 -3.200678327 0.3262572154
cc61            -1.426974e-01 6.054977e-01 -0.142347838 0.6054977317
cc62            -4.655256e-02 4.179472e-01 -0.039950626 0.4179472120
cc63             1.155162e+00 2.935105e-01  1.155111717 0.2935105143
cc64             8.682615e-01 2.635273e-01  0.868017215 0.2635272787
cc65            -5.124601e-01 2.903305e-01 -0.511547099 0.2903305074
cc66            -5.487352e-01 3.107197e-01 -0.550729083 0.3107196591
cc67             1.105090e+00 3.691749e-01  1.110272771 0.3691748647
cc68             1.155166e+00 2.771075e-01  1.156632036 0.2771074682
cc69             2.383146e+00 4.081275e-01  2.381693523 0.4081275199
cc70             1.004004e+00 2.460498e-01  1.005208752 0.2460497745
cc71             4.149705e-01 2.419425e-01  0.413670191 0.2419424721
cc72            -1.315714e-01 4.590758e-01 -0.125630809 0.4590757765
cc73             1.145234e+00 2.922169e-01  1.152050715 0.2922169471
cc74             2.153591e+00 3.414951e-01  2.160374650 0.3414950513
cc75            -2.260379e+00 3.363200e-01 -2.259265050 0.3363199923
cc76             3.717224e-02 2.954252e-01  0.034398027 0.2954252350
cc77             8.456081e-01 2.807998e-01  0.842899394 0.2807997841
1               -1.967842e+00 9.957139e-01 -2.093811968 0.8842324546
lcentralization -2.778942e-03 5.929038e-03 -0.013583249 0.0051229687
lwarfare        -7.101810e-05 5.004621e-03 -0.001240153 0.0261284718
larea           -4.660760e-04 1.914391e-02 -0.010500509 0.0919516488
lpopulation      5.507953e-01 6.256528e-02  0.550022497 0.0625652810
ldepend15       -3.986438e-05 8.507015e-04 -0.015173691 0.0055704865
ldepend64        1.488757e-01 2.068107e-02  0.148908832 0.0206810697
lurban           1.005301e-05 6.635392e-04  0.009254785 0.0087934585
lpop_growth     -8.692115e-04 1.431999e-02 -0.009674618 0.0560878726
ltrade           1.087105e-02 2.080125e-03  0.010866152 0.0020801248
lgini_gross     -1.194541e-05 4.580582e-04 -0.009266582 0.0058889914
ldebt           -1.961982e-05 2.509813e-04 -0.001395194 0.0015975485
lfdi_liab        8.341921e-04 1.819334e-02  0.404616329 0.0480606875
linflation      -6.622529e-06 5.633008e-05 -0.000258312 0.0002397266
ldemocracy      -1.194187e-05 6.607020e-04 -0.015639309 0.0154958210
lpol_comp       -2.786205e-05 1.334262e-03 -0.034811241 0.0266760254
lpresidential   -6.726621e-04 1.979120e-02 -0.444928719 0.2320430267
lplurality      -9.959099e-04 4.478155e-02 -0.023222025 0.2132320450
lpol_rights     -9.494073e-03 2.934546e-02 -0.063744872 0.0466414745
lgdp_pc          0.000000e+00 0.000000e+00          NaN           NA

[[13]]
                      Prob         Low           Med         Up          Mean
per03           1.00000000 -2.02473797 -0.0090820130 1.93871820 -0.0199727826
per04           1.00000000 -1.78164890  0.1957873590 2.16080813  0.1791328671
per05           1.00000000 -1.95727205  0.0264365470 2.00810845  0.0570924509
per06           1.00000000 -2.06567278 -0.0399365258 1.86544551 -0.0536334059
per07           1.00000000 -2.01101230 -0.0533012976 1.86034004 -0.0563665987
per08           1.00000000 -2.02063041 -0.0452532045 1.91005934 -0.0422864330
cc2             1.00000000 -1.83827523  0.0783337387 2.01491029  0.0924900462
cc3             1.00000000 -1.98926024 -0.0125116589 1.96866246 -0.0100227669
cc4             1.00000000 -1.91546097  0.0169572814 1.94307763  0.0046299371
cc5             1.00000000 -2.01211052  0.0135345572 1.94905418 -0.0032768272
cc6             1.00000000 -2.00821803 -0.0272279672 1.97945569 -0.0215089438
cc7             1.00000000 -2.01802649  0.0081915023 1.90956819  0.0013554439
cc8             1.00000000 -1.82691761  0.1631053368 2.12177194  0.1792485406
cc9             1.00000000 -1.89008250 -0.0070829717 1.97592654 -0.0053245402
cc10            1.00000000 -1.99162720 -0.0020781827 2.02489646 -0.0213884614
cc11            1.00000000 -1.95560873 -0.0179102510 1.90177374 -0.0221296630
cc12            1.00000000 -1.99762537 -0.0428120842 1.93278043 -0.0184392898
cc13            1.00000000 -1.98141407 -0.0133832220 1.96843016 -0.0071918366
cc14            1.00000000 -1.92829623  0.0045805356 1.98333951  0.0011881586
cc15            1.00000000 -2.04056984 -0.0286654099 1.91445003 -0.0152499693
cc16            1.00000000 -1.95497143 -0.0155209812 1.93558060 -0.0032335287
cc17            1.00000000 -1.98870746  0.0021844106 1.93042306 -0.0030767924
cc18            1.00000000 -1.95966363  0.0113441869 1.94967637 -0.0120737524
cc19            1.00000000 -1.97886697 -0.0162911725 1.98248288 -0.0077140063
cc20            1.00000000 -1.95410318 -0.0176277221 1.99032471 -0.0087026856
cc21            1.00000000 -1.93871129  0.0058690093 1.98572775 -0.0067510737
cc22            1.00000000 -1.86793654  0.0294652776 1.98875830  0.0012085639
cc23            1.00000000 -1.92733447 -0.0258479635 1.90179474  0.0016908990
cc24            1.00000000 -1.95278466  0.0217881913 1.95339856  0.0163650896
cc25            1.00000000 -1.98210760  0.0076453845 1.98077301 -0.0022877158
cc26            1.00000000 -1.97149609 -0.0173420902 1.99603098 -0.0003395904
cc27            1.00000000 -1.94146377  0.0240167742 2.05940603  0.0070539967
cc28            1.00000000 -1.93049548 -0.0142322279 1.96047503  0.0028956537
cc29            1.00000000 -1.91179611  0.0356086559 1.97659558  0.0144017664
cc30            1.00000000 -2.01618789 -0.0232656183 1.95098408 -0.0163809777
cc31            1.00000000 -1.96266412  0.0371875219 1.92115880 -0.0023201165
cc32            1.00000000 -1.97004678 -0.0050257997 1.97692668 -0.0026461177
cc33            1.00000000 -1.94315444 -0.0004873472 1.94498658  0.0019236572
cc34            1.00000000 -2.00607455 -0.0081755162 1.93862030 -0.0057915622
cc35            1.00000000 -1.96594791  0.0026267728 1.95043896 -0.0174921263
cc36            1.00000000 -1.94451008  0.0236349938 1.97477685  0.0131303718
cc37            1.00000000 -1.99190461 -0.0293072891 1.96275758 -0.0028522399
cc38            1.00000000 -1.96265428 -0.0280500613 1.91429599 -0.0007305378
cc39            1.00000000 -1.96347010 -0.0313498691 1.93907728  0.0057464357
cc40            1.00000000 -1.95586331  0.0195071396 2.00771448 -0.0029466965
cc41            1.00000000 -1.97931245 -0.0044765632 1.95525268  0.0021254425
cc42            1.00000000 -1.94885704  0.0026605884 1.99506638 -0.0005597514
cc43            1.00000000 -1.94504250 -0.0257292086 1.99226054 -0.0021392770
cc44            1.00000000 -1.95736252 -0.0303599647 1.98605034 -0.0041287109
cc45            1.00000000 -1.91961793 -0.0123533132 1.94583533 -0.0057517185
cc46            1.00000000 -2.08248571 -0.0259854071 1.99463788 -0.0035365959
cc47            1.00000000 -1.91406415  0.0039647743 1.96346444  0.0077056410
cc48            1.00000000 -1.91300205  0.0050985604 1.96795081 -0.0053057741
cc49            1.00000000 -1.98681693 -0.0160981294 1.91629500 -0.0220069376
cc50            1.00000000 -1.92834290 -0.0249265207 1.86302626 -0.0001179637
cc51            1.00000000 -1.95931040  0.0119457098 1.93531285  0.0041732222
cc52            1.00000000 -1.99947763  0.0147639376 2.00041435  0.0018937442
cc53            1.00000000 -1.91715854  0.0258848121 1.96980888  0.0093020445
cc54            1.00000000 -1.96059548  0.0027887151 1.99544801 -0.0056794358
cc55            1.00000000 -1.93383902  0.0178316884 2.01226625  0.0015387283
cc56            1.00000000 -1.91758299 -0.0240421876 1.93409082 -0.0041382577
cc57            1.00000000 -2.02248379 -0.0043474433 1.90330488 -0.0201104195
cc58            1.00000000 -1.98868428 -0.0033798079 1.98054341 -0.0039802053
cc59            1.00000000 -1.92991654 -0.0003295902 1.91328508  0.0034022192
cc60            1.00000000 -1.92580273 -0.0116150253 1.93092440 -0.0013544808
cc61            1.00000000 -1.97121932  0.0025784657 1.94578762 -0.0012776469
cc62            1.00000000 -1.94234215 -0.0004607928 2.01275627  0.0038259562
cc63            1.00000000 -1.98649514 -0.0204937088 1.93346964 -0.0211729442
cc64            1.00000000 -1.90451433  0.0073494935 1.87604091 -0.0057028174
cc65            1.00000000 -1.97198695  0.0291516984 1.91141222  0.0139394649
cc66            1.00000000 -2.01259289 -0.0263059007 1.92534469 -0.0114786734
cc67            1.00000000 -1.97992911  0.0100062284 1.95177949 -0.0025902306
cc68            1.00000000 -1.89624848  0.0425951183 1.97722140  0.0125572051
cc69            1.00000000 -1.97296274 -0.0404922043 1.92675920  0.0056786840
cc70            1.00000000 -1.98229598 -0.0110751373 2.01967676  0.0014346730
cc71            1.00000000 -1.93156743  0.0108966027 1.95803959  0.0090497813
cc72            1.00000000 -2.01881565  0.0164494272 1.99641543  0.0008889871
cc73            1.00000000 -1.91969739  0.0296237885 1.95360743  0.0044250390
cc74            1.00000000 -1.95308772 -0.0214135636 1.96954833 -0.0135638463
cc75            1.00000000 -1.91154842 -0.0061774349 1.89187411 -0.0067667622
cc76            1.00000000 -1.99489148  0.0052049979 1.96900153 -0.0153873422
cc77            1.00000000 -1.92259869  0.0023865959 1.99071520  0.0090120061
1               0.99273333 -1.84257677  0.0609287924 2.04650363  0.0746441693
lcentralization 0.37636667 -0.24966292  0.0000000000 0.47209242  0.0548380053
lwarfare        0.90018889 -1.86594704  0.0000000000 1.74635165 -0.0602242347
larea           0.28058889 -0.13980348  0.0000000000 2.19917191  0.2885134385
lpopulation     0.13278889  0.00000000  0.0000000000 1.63341816  0.1315797570
ldepend15       0.03785556  0.00000000  0.0000000000 0.28497489  0.0133035547
ldepend64       0.67527778 -1.36300245  0.0000000000 1.43267513  0.0501221171
lurban          0.04233333  0.00000000  0.0000000000 0.11864723  0.0077944325
lpop_growth     0.97484444 -1.67138108  0.2551358725 2.25389263  0.2570023084
ltrade          0.42411111 -0.35055180  0.0000000000 0.02643997 -0.0668247551
lgini_gross     0.12778889  0.00000000  0.0000000000 1.01698320  0.0850091798
ldebt           0.05717778 -0.02537675  0.0000000000 0.04055983 -0.0004238871
lfdi_liab       0.80595556 -1.26300047  0.3264574366 2.39298601  0.4805470681
linflation      0.19898889  0.00000000  0.0000000000 0.25199780  0.0411678280
ldemocracy      0.11484444 -1.32896422  0.0000000000 0.00000000 -0.0693245665
lpol_comp       0.11386667 -0.92504443  0.0000000000 0.42030556 -0.0335785324
lpresidential   0.75251111 -1.79016615  0.0000000000 1.81564407  0.0131722199
lplurality      0.76184444 -1.83165443  0.0000000000 1.86637988  0.0360082402
lpol_rights     0.94791111 -1.34287584  0.4357169979 2.41926785  0.4406030718
lgdp_pc         0.00000000  0.00000000  0.0000000000 0.00000000  0.0000000000
                        SD      CondMean     CondSD
per03           1.00609766 -0.0207881797 1.00609766
per04           1.00181378  0.1854353321 1.00181378
per05           1.00716350  0.0403645522 1.00716350
per06           1.00286426 -0.0708784833 1.00286426
per07           0.98628050 -0.0672231444 0.98628050
per08           0.99464072 -0.0513175322 0.99464072
cc2             0.99520391  0.0898331320 0.99520391
cc3             1.00486628 -0.0156072802 1.00486628
cc4             1.00464369  0.0217978354 1.00464369
cc5             0.99311521 -0.0033788450 0.99311521
cc6             1.01585666 -0.0181020695 1.01585666
cc7             0.98581805 -0.0179021950 0.98581805
cc8             1.01216509  0.1627196027 1.01216509
cc9             0.99842795  0.0039595016 0.99842795
cc10            1.00705492 -0.0078640817 1.00705492
cc11            0.98175144 -0.0216428805 0.98175144
cc12            1.00428280 -0.0525042613 1.00428280
cc13            1.00742135 -0.0154936722 1.00742135
cc14            1.00577522  0.0036379516 1.00577522
cc15            1.00803791 -0.0432087731 1.00803791
cc16            0.99825271 -0.0063151911 0.99825271
cc17            1.00260323 -0.0035450212 1.00260323
cc18            1.00767656 -0.0096574466 1.00767656
cc19            1.00933355 -0.0079586949 1.00933355
cc20            0.99859196 -0.0044588781 0.99859196
cc21            1.00846778  0.0150347349 1.00846778
cc22            0.99024878  0.0389813549 0.99024878
cc23            0.99155690 -0.0266229688 0.99155690
cc24            0.99171911  0.0088344029 0.99171911
cc25            1.00693871  0.0017909027 1.00693871
cc26            1.00620400 -0.0102353099 1.00620400
cc27            1.01403780  0.0240332172 1.01403780
cc28            0.99796092 -0.0066961272 0.99796092
cc29            1.00185087  0.0226798249 1.00185087
cc30            1.00837283 -0.0326312993 1.00837283
cc31            0.99763786  0.0180444737 0.99763786
