[[1]]
                       Prob           Low          Med          Up
cc24            0.9607359515 -3.516495e-02 0.960735951
cc25            0.8805666118 -4.230070e-01 0.880566612
cc26            0.9244276866  3.245690e-01 0.924427687
cc27            0.9440794854 -1.990574e-01 0.944079485
cc28            0.9818286761  7.627167e-02 0.981828676
cc29            0.9644817733 -3.088417e-01 0.964481773
cc30            0.9715893422 -4.567624e-01 0.971589342
cc31            0.9777973476 -1.356524e+00 0.977797348
cc32            0.9466842929 -8.903443e-02 0.946684293
cc33            0.9635579880  2.438114e-01 0.963557988
cc34            0.8922153003 -2.539694e-02 0.892215300
cc35            0.8843004703  2.050269e-01 0.884300470
cc36            0.8837408283  2.250582e-01 0.883740828
cc37            0.9433957700  9.194566e-02 0.943395770
cc38            0.9562837289  5.121176e-01 0.956283729
cc39            0.9564374787 -1.493370e-01 0.956437479
cc40            0.9730367757  5.307252e-02 0.973036776
cc41            0.9154861374  4.545329e-01 0.915486137
cc42            0.9473045775 -3.309640e-01 0.947304577
cc43            0.9447225944  4.939707e-01 0.944722594
cc44            0.8910870040 -7.837354e-01 0.891087004
cc45            0.9576735745  7.279306e-01 0.957673574
cc46            0.8914046679  4.441118e-01 0.891404668
cc47            0.9121812976  6.159944e-01 0.912181298
cc48            0.9373910205 -6.432323e-01 0.937391021
cc49            0.8925248005  7.902201e-01 0.892524801
cc50            0.9554118564  3.648029e-01 0.955411856
cc51            0.9008388397  3.751660e-01 0.900838840
cc52            0.9314232589 -4.221476e-01 0.931423259
cc53            0.9712115290 -2.861913e-01 0.971211529
1               1.6495208956  1.965417e+00 1.623118319
lcentralization 0.0106257815  3.007792e-02 0.034249475
lwarfare        0.3566212722 -4.978418e-01 0.327481782
larea           0.0519656432  3.067149e-01 0.231095742
lpopulation     0.0962284641  2.771946e-01 0.214429748
ldepend15       0.0741858852  8.498019e-01 0.074185885
ldepend64       0.0611247955  2.230607e-01 0.100781898
lurban          0.0139708627  4.741309e-02 0.030937612
lpop_growth     0.7988518540 -1.459161e+00 0.741813002
ltrade          0.0468311559  9.257256e-02 0.033909869
lgini_gross     0.0296323570  1.490613e-01 0.085924899
ldebt           0.0136182298  1.945080e-02 0.023399174
lfdi_liab       0.1490667631  6.117644e-01 0.281301369
linflation      0.0003591275 -3.876247e-05 0.001138374
ldemocracy      0.0584506567  3.285701e-01 0.333686245
lpol_comp       0.0764256141  4.032283e-01 0.403758043
lpresidential   0.1352353309 -1.696088e-01 0.790492168
lplurality      0.3378991081  1.588400e-01 0.739346695
lpol_rights     0.6476260842 -4.913382e-01 0.739169023
lgdp_pc         0.0000000000           NaN          NA

[[11]]
                      Prob         Low          Med        Up          Mean
per03           1.00000000 -0.83542929  1.049054713 2.9168205  1.0391905583
per04           1.00000000 -1.72506928  0.068425691 1.9492154  0.0926243787
per05           1.00000000 -2.14776454 -0.212998920 1.5548167 -0.2451870132
per06           1.00000000 -2.15707001 -0.252489819 1.6472830 -0.2779501104
per07           1.00000000 -2.16834656 -0.260257486 1.6067015 -0.2887115407
per08           1.00000000 -1.95313118 -0.031526407 1.8509885 -0.0340209407
cc2             1.00000000 -2.12601381 -0.230094930 1.6984460 -0.1871565266
cc3             1.00000000 -2.00507652 -0.024440128 1.8805476 -0.0277049346
cc4             1.00000000 -1.96506039 -0.005965908 2.0006011  0.0070533169
cc5             1.00000000 -2.12982915 -0.211668998 1.7446691 -0.1673457221
cc6             1.00000000 -2.13002200 -0.148870017 1.8683924 -0.1540949730
cc7             1.00000000 -2.08658651 -0.085286965 1.9104821 -0.0982593979
cc8             1.00000000 -1.58553071  0.305422161 2.2888969  0.3029415818
cc9             1.00000000 -2.27754997 -0.226708636 1.6937917 -0.2573642984
cc10            1.00000000 -1.99647959 -0.053483286 1.9572802 -0.0203129872
cc11            1.00000000 -1.91139994  0.042436268 1.9338707  0.0390118708
cc12            1.00000000 -1.95053799  0.001044488 1.9653609  0.0251196302
cc13            1.00000000 -2.01011595 -0.103473660 1.8491346 -0.1006088774
cc14            1.00000000 -1.90913995 -0.014521645 1.9713404 -0.0038180391
cc15            1.00000000 -1.93115143 -0.003013610 1.9762770  0.0080180512
cc16            1.00000000 -1.94640955 -0.026014896 1.8888405 -0.0186022107
cc17            1.00000000 -2.05199953 -0.117137172 1.8031068 -0.1347220519
cc18            1.00000000 -2.01441894 -0.125009960 1.8403819 -0.1275633868
cc19            1.00000000 -1.94843724  0.026307135 2.0095500  0.0307173250
cc20            1.00000000 -2.13222559 -0.181413189 1.8518455 -0.1612633694
cc21            1.00000000 -1.75063160  0.149303636 2.1107166  0.1665459053
cc22            1.00000000 -1.91074775  0.027816167 1.9581176  0.0570343497
cc23            1.00000000 -2.00075699 -0.057975345 1.8940356 -0.0541270840
cc24            1.00000000 -1.85785744  0.101172650 2.0479704  0.1020375987
cc25            1.00000000 -1.77050959  0.196080044 2.1714319  0.2044764599
cc26            1.00000000 -1.50837705  0.403736293 2.3741150  0.3943657608
cc27            1.00000000 -1.49699780  0.448074668 2.4021618  0.4528142572
cc28            1.00000000 -1.92692774 -0.010594728 1.9682879  0.0014873125
cc29            1.00000000 -2.11340241 -0.187644271 1.7492404 -0.1601192750
cc30            1.00000000 -1.85264643  0.088254156 2.0005388  0.0817454878
cc31            1.00000000 -1.79207764  0.088877589 1.9738196  0.1147986706
cc32            1.00000000 -2.01792515 -0.062394962 1.8410109 -0.0710172563
cc33            1.00000000 -1.90962890  0.005126947 2.0060932  0.0147557466
cc34            1.00000000 -2.01546504 -0.086838099 1.8522078 -0.0836463604
cc35            1.00000000 -2.21600038 -0.185844109 1.7262499 -0.1904514333
cc36            1.00000000 -2.02776045 -0.097415517 1.9002423 -0.0819572900
cc37            1.00000000 -1.82138537  0.086521252 2.0882092  0.0826667695
cc38            1.00000000 -1.96247333 -0.041380246 1.9698651 -0.0101514455
cc39            1.00000000 -1.92304785 -0.019245500 1.9320213 -0.0008980393
cc40            1.00000000 -2.00148982 -0.038009112 1.9390804 -0.0177951157
cc41            1.00000000 -2.03618749 -0.011392499 1.9417771 -0.0172048099
cc42            1.00000000 -1.95087422 -0.022065224 1.9114080 -0.0056470814
cc43            1.00000000 -2.01479888 -0.040942154 1.9212880 -0.0325532379
cc44            1.00000000 -1.91490065  0.009800461 1.9935707 -0.0007189218
cc45            1.00000000 -1.90269922  0.007927642 1.9754487  0.0352251976
cc46            1.00000000 -2.01683160 -0.078658954 1.8965887 -0.0860315497
cc47            1.00000000 -1.93862534  0.059983828 2.0363919  0.0513996525
cc48            1.00000000 -1.95132311 -0.026979194 1.9493238 -0.0132757292
cc49            1.00000000 -2.12216566 -0.217578083 1.7015668 -0.2069274503
cc50            1.00000000 -1.71283613  0.211509127 2.1531431  0.1780327852
cc51            1.00000000 -1.89636613  0.008013632 1.9226386 -0.0190026013
cc52            1.00000000 -1.78161053  0.132216519 2.0316391  0.1272485319
cc53            1.00000000 -1.89569031  0.107870736 2.0490266  0.1054844078
1               0.87491111 -1.75368278  0.000000000 2.0563559  0.1514376880
lcentralization 0.50310000  0.00000000  0.000000000 0.2300963  0.0760570266
lwarfare        0.45142222 -1.70407208  0.000000000 0.8459809 -0.1713520158
larea           0.35183333 -0.93213859  0.000000000 1.1290683  0.0602973796
lpopulation     0.08641111  0.00000000  0.000000000 0.9723305  0.0551120076
ldepend15       0.44935556 -0.07431926  0.000000000 0.4028150  0.0763682683
ldepend64       0.46952222  0.00000000  0.000000000 1.3893052  0.3594320926
lurban          0.39868889 -0.29941061  0.000000000 0.1759380 -0.0222011937
lpop_growth     0.82698889 -2.04294887 -0.075741949 1.4139503 -0.2718930827
ltrade          0.19701111 -0.06997293  0.000000000 0.0365896 -0.0026984576
lgini_gross     0.07057778 -0.03718878  0.000000000 0.1222412  0.0016848411
ldebt           1.00000000  0.68431252  0.762839168 0.8438023  0.7624999205
lfdi_liab       0.15814444 -0.69418161  0.000000000 0.6545254 -0.0023659366
linflation      0.10831111 -0.01397466  0.000000000 0.0000000 -0.0009484607
ldemocracy      0.02440000  0.00000000  0.000000000 0.0000000  0.0106730370
lpol_comp       0.02491111  0.00000000  0.000000000 0.0000000  0.0139723707
lpresidential   0.02247778  0.00000000  0.000000000 0.0000000 -0.0047390904
lplurality      0.27940000 -0.92013018  0.000000000 1.6730435  0.0933348472
lpol_rights     0.78588889 -1.55383468  0.000000000 1.8342641  0.0702451098
lgdp_pc         0.00000000  0.00000000  0.000000000 0.0000000  0.0000000000
                         SD     CondMean      CondSD
per03           0.962698385  1.051886077 0.962698385
per04           0.950204953  0.091650314 0.950204953
per05           0.947870480 -0.237129222 0.947870480
per06           0.961062929 -0.258403168 0.961062929
per07           0.957453461 -0.256043352 0.957453461
per08           0.968610737 -0.031662429 0.968610737
cc2             0.991221614 -0.222027614 0.991221614
cc3             0.988126537 -0.036390682 0.988126537
cc4             1.009468375  0.012121042 1.009468375
cc5             0.990807909 -0.191674812 0.990807909
cc6             1.012259222 -0.154636207 1.012259222
cc7             1.013908740 -0.082431604 1.013908740
cc8             0.991933681  0.314741768 0.991933681
cc9             1.008520291 -0.251550851 1.008520291
cc10            1.008920339 -0.032099043 1.008920339
cc11            0.985794455  0.027495949 0.985794455
cc12            1.002123526 -0.004999247 1.002123526
cc13            0.988022331 -0.092178216 0.988022331
cc14            0.995306455  0.003072582 0.995306455
cc15            1.003972550 -0.014275422 1.003972550
cc16            0.984559748 -0.033469611 0.984559748
cc17            0.987223413 -0.109479586 0.987223413
cc18            0.989582025 -0.119260297 0.989582025
cc19            0.998401676  0.030926669 0.998401676
cc20            1.006942247 -0.170602393 1.006942247
cc21            0.987030582  0.161541674 0.987030582
cc22            0.986201214  0.037638999 0.986201214
cc23            0.978965071 -0.048572949 0.978965071
cc24            0.996419984  0.097941486 0.996419984
cc25            0.986941325  0.203915680 0.986941325
cc26            0.997759964  0.399551747 0.997759964
cc27            0.992909686  0.455693350 0.992909686
cc28            1.004483990 -0.010935231 1.004483990
cc29            0.991664367 -0.166449898 0.991664367
cc30            0.992052668  0.073431994 0.992052668
cc31            0.978800441  0.098174252 0.978800441
cc32            0.986813943 -0.069616862 0.986813943
cc33            1.008331418  0.015819687 1.008331418
cc34            0.979291691 -0.073972934 0.979291691
cc35            1.002338149 -0.190539052 1.002338149
cc36            0.985733151 -0.089895625 0.985733151
cc37            1.000477961  0.083594716 1.000477961
cc38            0.991814450 -0.013086957 0.991814450
cc39            0.990880018 -0.009853172 0.990880018
cc40            0.996057644 -0.023686566 0.996057644
cc41            1.002539193 -0.020181665 1.002539193
cc42            0.991008457 -0.015073361 0.991008457
cc43            0.999168719 -0.043329942 0.999168719
cc44            0.987568926  0.009863071 0.987568926
cc45            0.989356578  0.032230575 0.989356578
cc46            0.991211882 -0.076547637 0.991211882
cc47            1.006142354  0.052409342 1.006142354
cc48            0.991096845 -0.024326811 0.991096845
cc49            0.985806063 -0.231218533 0.985806063
cc50            0.985204098  0.194884574 0.985204098
cc51            0.980787545 -0.004008796 0.980787545
cc52            0.986676143  0.119721096 0.986676143
cc53            0.993201752  0.093154984 0.993201752
1               0.963130567  0.171398914 1.028204731
lcentralization 0.087160126  0.152104275 0.059980383
lwarfare        0.575667356 -0.419933572 0.801569209
larea           0.416936572  0.167632451 0.701875130
lpopulation     0.248891502  0.642041209 0.597698001
ldepend15       0.132671462  0.171617817 0.152078414
ldepend64       0.461143250  0.756258270 0.385796947
lurban          0.101971826 -0.055716128 0.155012829
lpop_growth     0.840107734 -0.328505452 0.913564542
ltrade          0.022195851 -0.015739539 0.047334610
lgini_gross     0.055841070  0.020304207 0.214172083
ldebt           0.040885267  0.762755876 0.040885267
lfdi_liab       0.264768798 -0.009017243 0.656087553
linflation      0.003584347 -0.008884704 0.005963996
ldemocracy      0.104103661  0.469327762 0.444381097
lpol_comp       0.145213990  0.518287787 0.688805877
lpresidential   0.162846082 -0.251269201 0.933709285
lplurality      0.538788546  0.348292696 0.952564504
lpol_rights     0.814077720  0.124668109 0.911414304
lgdp_pc         0.000000000          NaN          NA

[[12]]
                        Prob          Low          Med           Up
per03           1.0000000000 -0.435519827 -0.114431573  0.188473696
per04           1.0000000000 -0.060672849  0.287362970  0.599651616
per05           1.0000000000  0.085276278  0.440929638  0.777909058
per06           1.0000000000  0.300849252  0.674915131  1.043341084
per07           1.0000000000  0.478681852  0.905414652  1.307118270
per08           1.0000000000  0.765318758  1.255594381  1.694615434
cc2             1.0000000000 -0.906691294 -0.247405400  0.486031212
cc3             1.0000000000 -0.463008908  0.094696819  0.651833222
cc4             1.0000000000 -0.531572334  0.437191621  1.328065123
cc5             1.0000000000 -0.879988240 -0.234907697  0.434071563
cc6             1.0000000000 -0.252113338  0.513349570  1.265800706
cc7             1.0000000000 -0.187402069  0.666155140  1.517022183
cc8             1.0000000000 -0.824351654 -0.090202149  0.771964897
cc9             1.0000000000 -0.779084909 -0.173271279  0.436552897
cc10            1.0000000000 -0.470464335  0.087035820  0.661053663
cc11            1.0000000000 -0.583999428 -0.038322579  0.529652590
cc12            1.0000000000 -0.851112611 -0.092686446  0.600798056
cc13            1.0000000000 -0.779544068 -0.104405522  0.507108515
cc14            1.0000000000 -0.522890102  0.230266347  0.995410220
cc15            1.0000000000 -0.492966080  0.425078159  1.303945517
cc16            1.0000000000 -0.671546916  0.169845875  1.006384296
cc17            1.0000000000 -0.892970338 -0.343930186  0.259615642
cc18            1.0000000000  0.290612131  0.839046740  1.404324116
cc19            1.0000000000 -0.044392525  0.588747168  1.193827002
cc20            1.0000000000 -0.440806805  0.339446628  1.165030565
cc21            1.0000000000 -0.569991249 -0.005276761  0.553009541
cc22            1.0000000000 -0.623388566  0.341892647  1.315075924
cc23            1.0000000000  0.005996316  0.601777505  1.143614221
cc24            1.0000000000 -0.999386039  0.035267243  0.937352157
cc25            1.0000000000 -0.325316035  0.216995199  0.758549197
cc26            1.0000000000 -0.464731410  0.479868341  1.253328375
cc27            1.0000000000 -0.564099530  0.072299465  0.684709180
cc28            1.0000000000 -1.629394786 -0.728094685  0.161988664
cc29            1.0000000000 -0.933628830  0.002661740  0.967612717
cc30            1.0000000000 -1.181589151 -0.276751019  0.505128598
cc31            1.0000000000 -1.821470574 -0.725784642  0.240634500
cc32            1.0000000000 -1.524623653 -0.709098385  0.169140358
cc33            1.0000000000 -1.808599178 -0.905565471  0.086437845
cc34            1.0000000000  0.326517945  0.969238519  1.602786661
cc35            1.0000000000 -0.906489256 -0.369865540  0.151590656
cc36            1.0000000000 -0.652417872 -0.126732063  0.398142884
cc37            1.0000000000 -0.600276897  0.261125936  1.035887686
cc38            1.0000000000 -1.760697051 -0.802875446  0.153651670
cc39            1.0000000000 -1.099335481 -0.362610440  0.406617064
cc40            1.0000000000 -0.681171756  0.195427333  1.120093483
cc41            1.0000000000 -0.130102247  0.484630304  1.120152251
cc42            1.0000000000 -0.812178333  0.001642126  0.737971782
cc43            1.0000000000 -0.494192948  0.256351910  1.005413143
cc44            1.0000000000 -0.105656182  0.425640473  0.946751729
cc45            1.0000000000 -1.929330088 -1.056049297 -0.194794134
cc46            1.0000000000 -0.960854896 -0.408197179  0.155036284
cc47            1.0000000000 -0.042130967  0.608355475  1.182717010
cc48            1.0000000000 -0.075069187  0.799658355  1.636389047
cc49            1.0000000000  0.094028439  0.711009186  1.276329170
cc50            1.0000000000 -0.026364234  0.728284863  1.549517013
cc51            1.0000000000 -1.704671860 -1.111809841 -0.490234248
cc52            1.0000000000 -0.844387657 -0.248489568  0.361610654
cc53            1.0000000000 -1.094256081 -0.199177996  0.716298244
1               0.6998333333 -0.556139595  0.508460279  2.671874010
lcentralization 0.1030000000 -0.040469434  0.000000000  0.000000000
lwarfare        0.5157111111 -0.124025992  0.000000000  0.120479940
larea           0.8596666667  0.000000000  0.206862194  0.356755363
lpopulation     0.0080000000  0.000000000  0.000000000  0.000000000
ldepend15       0.9929444444 -0.083596220 -0.048129181  0.002757870
ldepend64       0.0031666667  0.000000000  0.000000000  0.000000000
lurban          1.0000000000  0.100758343  0.125744493  0.153478621
lpop_growth     0.1358222222 -0.051316416  0.000000000  0.127442922
ltrade          0.0814888889  0.000000000  0.000000000  0.007472298
lgini_gross     0.1542333333 -0.042579670  0.000000000  0.010321932
ldebt           0.0021555556  0.000000000  0.000000000  0.000000000
lfdi_liab       0.0048888889  0.000000000  0.000000000  0.000000000
linflation      0.0006666667  0.000000000  0.000000000  0.000000000
ldemocracy      0.0023333333  0.000000000  0.000000000  0.000000000
lpol_comp       0.2016333333 -0.018604592  0.000000000  0.068100006
lpresidential   0.0059444444  0.000000000  0.000000000  0.000000000
lplurality      0.2060333333 -0.194949233  0.000000000  0.455382238
lpol_rights     0.1381444444 -0.111194025  0.000000000  0.072212152
lgdp_pc         0.0000000000  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -1.161606e-01 1.597498e-01 -1.177512e-01 0.1597497635
per04            2.830001e-01 1.679674e-01  2.830250e-01 0.1679674131
per05            4.395893e-01 1.764955e-01  4.376531e-01 0.1764955357
per06            6.746775e-01 1.916473e-01  6.714840e-01 0.1916472646
per07            9.047583e-01 2.110213e-01  9.027766e-01 0.2110212778
per08            1.250523e+00 2.395287e-01  1.248434e+00 0.2395286501
cc2             -2.394740e-01 3.540696e-01 -2.386725e-01 0.3540696346
cc3              9.258497e-02 2.840214e-01  9.150439e-02 0.2840214455
cc4              4.332343e-01 4.705642e-01  4.307042e-01 0.4705642261
cc5             -2.400660e-01 3.326343e-01 -2.321408e-01 0.3326343473
cc6              5.140569e-01 3.843323e-01  5.161555e-01 0.3843322665
cc7              6.738549e-01 4.390738e-01  6.699653e-01 0.4390737726
cc8             -7.397136e-02 4.061705e-01 -7.119775e-02 0.4061704742
cc9             -1.718894e-01 3.073279e-01 -1.723988e-01 0.3073279419
cc10             8.142663e-02 2.918041e-01  8.439043e-02 0.2918041133
cc11            -3.509516e-02 2.873325e-01 -3.513237e-02 0.2873324861
cc12            -1.088795e-01 3.723356e-01 -1.011663e-01 0.3723356216
cc13            -1.109921e-01 3.272756e-01 -1.142916e-01 0.3272756032
cc14             2.212032e-01 3.880409e-01  2.270423e-01 0.3880408731
cc15             4.171807e-01 4.612500e-01  4.202816e-01 0.4612499644
cc16             1.629301e-01 4.284785e-01  1.645604e-01 0.4284784684
cc17            -3.369606e-01 2.910593e-01 -3.364965e-01 0.2910592529
cc18             8.459378e-01 2.809401e-01  8.419994e-01 0.2809400655
cc19             5.827216e-01 3.144814e-01  5.839829e-01 0.3144814177
cc20             3.403024e-01 4.121215e-01  3.430731e-01 0.4121215235
cc21            -6.897390e-03 2.850720e-01 -8.114715e-03 0.2850720204
cc22             3.458754e-01 4.920749e-01  3.494528e-01 0.4920749443
cc23             5.930309e-01 2.875595e-01  5.879567e-01 0.2875594682
cc24             1.410806e-02 4.967255e-01  1.533383e-02 0.4967255132
cc25             2.147101e-01 2.790494e-01  2.160462e-01 0.2790493676
cc26             4.490083e-01 4.336460e-01  4.494982e-01 0.4336460256
cc27             7.261482e-02 3.209147e-01  7.024253e-02 0.3209146523
cc28            -7.293788e-01 4.527830e-01 -7.282396e-01 0.4527830416
cc29             6.594903e-04 4.837746e-01  9.210772e-03 0.4837745939
cc30            -2.952585e-01 4.281598e-01 -2.987493e-01 0.4281597829
cc31            -7.479308e-01 5.281100e-01 -7.439040e-01 0.5281099706
cc32            -7.011830e-01 4.374764e-01 -6.997511e-01 0.4374764201
cc33            -8.917628e-01 4.874640e-01 -8.891136e-01 0.4874639785
cc34             9.703908e-01 3.243164e-01  9.692913e-01 0.3243164487
cc35            -3.721185e-01 2.670295e-01 -3.725120e-01 0.2670294677
cc36            -1.223298e-01 2.641366e-01 -1.244191e-01 0.2641366314
cc37             2.537953e-01 4.133866e-01  2.539721e-01 0.4133866251
cc38            -8.104397e-01 4.895132e-01 -8.025898e-01 0.4895131703
cc39            -3.557111e-01 3.881516e-01 -3.559475e-01 0.3881516493
cc40             1.977046e-01 4.605748e-01  1.967579e-01 0.4605748295
cc41             4.865866e-01 3.199277e-01  4.830870e-01 0.3199276637
cc42            -4.999414e-03 3.919330e-01 -7.307078e-03 0.3919329990
cc43             2.481572e-01 3.765555e-01  2.572880e-01 0.3765555202
cc44             4.289677e-01 2.693423e-01  4.277938e-01 0.2693423236
cc45            -1.057363e+00 4.385114e-01 -1.058339e+00 0.4385114047
cc46            -4.110709e-01 2.834875e-01 -4.053351e-01 0.2834874691
cc47             5.986602e-01 3.166716e-01  5.960975e-01 0.3166715909
cc48             7.933706e-01 4.370592e-01  7.966622e-01 0.4370592291
cc49             7.064229e-01 2.989165e-01  7.061070e-01 0.2989165400
cc50             7.324894e-01 3.979137e-01  7.333087e-01 0.3979137218
cc51            -1.107174e+00 3.105431e-01 -1.108216e+00 0.3105431069
cc52            -2.496451e-01 3.102391e-01 -2.457017e-01 0.3102390517
cc53            -1.967237e-01 4.654040e-01 -1.949829e-01 0.4654039689
1                7.141306e-01 8.814672e-01  1.021346e+00 0.8925280707
lcentralization -3.091994e-03 1.008356e-02 -3.008671e-02 0.0132415013
lwarfare        -7.466546e-04 5.374437e-02 -2.662607e-03 0.0746002259
larea            1.898015e-01 1.033082e-01  2.205046e-01 0.0748443320
lpopulation      1.495864e-03 2.073299e-02  2.017591e-01 0.0742531307
ldepend15       -4.513321e-02 2.261203e-02 -4.548112e-02 0.0223840732
ldepend64        4.588897e-05 1.281409e-03  9.377702e-03 0.0197501426
lurban           1.259669e-01 1.336622e-02  1.259525e-01 0.0133662224
lpop_growth      5.497412e-03 3.914149e-02  4.002066e-02 0.0989784536
ltrade           4.245958e-04 1.864651e-03  5.146480e-03 0.0041428399
lgini_gross     -2.630346e-03 1.236952e-02 -1.683637e-02 0.0273563575
ldebt           -9.844187e-07 9.399468e-05  7.748126e-05 0.0018414533
lfdi_liab        3.556050e-04 7.968635e-03  8.249917e-02 0.0752046410
linflation      -1.915151e-07 1.192421e-05 -3.068848e-04 0.0001711137
ldemocracy      -1.991177e-04 5.411018e-03 -8.651980e-02 0.0424097239
lpol_comp        5.209675e-03 2.112939e-02  2.516765e-02 0.0413280273
lpresidential   -2.615425e-05 1.539169e-02 -5.245503e-02 0.2066577304
lplurality       2.555252e-02 1.332985e-01  1.241622e-01 0.2727517175
lpol_rights     -2.269256e-03 3.937077e-02 -1.965424e-02 0.1030172879
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[13]]
                      Prob        Low           Med        Up          Mean
per03           1.00000000 -2.0205166 -0.0275876032 1.9047256 -0.0324087592
per04           1.00000000 -1.8410993  0.0902308555 2.0160766  0.1073747968
per05           1.00000000 -1.9220018  0.0549192812 2.0219771  0.0471680537
per06           1.00000000 -1.9781167 -0.0111492141 1.9534954 -0.0148309855
per07           1.00000000 -1.9441803 -0.0391137985 1.9400981 -0.0071823703
per08           1.00000000 -1.9677756 -0.0182176030 1.9618044 -0.0038115746
cc2             1.00000000 -2.0114098 -0.0263826090 1.9598097 -0.0075665607
cc3             1.00000000 -1.9634891 -0.0027566624 1.9534406 -0.0013992608
cc4             1.00000000 -1.9065275  0.0154255741 1.9168846 -0.0007571531
cc5             1.00000000 -1.9415252  0.0222251033 1.9314611  0.0013313210
cc6             1.00000000 -1.8822433  0.0399313295 2.0639067  0.0134136564
cc7             1.00000000 -1.8392726  0.1336733055 2.0541447  0.1372127276
cc8             1.00000000 -1.9789379 -0.0243874914 1.9641434 -0.0193494871
cc9             1.00000000 -2.0183921 -0.0371726494 1.9996930 -0.0046312829
cc10            1.00000000 -1.9153165 -0.0044381771 1.9595438 -0.0047603887
cc11            1.00000000 -1.9547315  0.0150478227 2.0342301  0.0035526744
cc12            1.00000000 -1.8516878  0.0180843886 1.9320617 -0.0027681007
cc13            1.00000000 -1.9926898 -0.0132646362 1.9552750 -0.0092483581
cc14            1.00000000 -1.9406618  0.0137815103 1.9710651  0.0042391968
cc15            1.00000000 -1.9322789  0.0122809859 1.9986040  0.0024248135
cc16            1.00000000 -1.9406078  0.0036588999 1.9353493 -0.0005839589
cc17            1.00000000 -1.9916684 -0.0083003939 1.9723722 -0.0018458157
cc18            1.00000000 -1.9618745 -0.0072157132 1.9412140 -0.0125922141
cc19            1.00000000 -1.8842207  0.0110492851 2.0105792 -0.0041262035
cc20            1.00000000 -2.0144308  0.0126546790 1.9681630  0.0027244878
cc21            1.00000000 -1.9817335  0.0163059623 1.9633284 -0.0012621940
cc22            1.00000000 -1.9526049 -0.0234191813 1.9322511 -0.0135020639
cc23            1.00000000 -1.9913840  0.0383585333 1.9737270  0.0065365735
cc24            1.00000000 -2.0161032 -0.0167166782 1.9569704 -0.0086471571
cc25            1.00000000 -2.0024962 -0.0160804103 1.9032202 -0.0121798740
cc26            1.00000000 -2.0110237 -0.0181627243 1.9503080 -0.0022127894
cc27            1.00000000 -1.9988257 -0.0246121662 1.9827572 -0.0121262629
cc28            1.00000000 -1.9387674 -0.0214605163 1.9623496 -0.0091951469
cc29            1.00000000 -2.0095178 -0.0072038373 2.0367523 -0.0014907972
cc30            1.00000000 -1.9660641  0.0242565379 2.0197109  0.0085461050
cc31            1.00000000 -1.9228702  0.0101662588 1.9897658  0.0008882675
cc32            1.00000000 -1.9416234  0.0183044776 1.9997684 -0.0062482453
cc33            1.00000000 -1.9870489 -0.0002978211 2.0078404 -0.0074230795
cc34            1.00000000 -1.9535094 -0.0037934937 1.9772980 -0.0013500495
cc35            1.00000000 -1.9995550 -0.0116557133 2.0034245 -0.0034604128
cc36            1.00000000 -2.0153765  0.0225556612 1.9671990 -0.0011414930
cc37            1.00000000 -1.9079165  0.0092031995 1.9066195 -0.0043031346
cc38            1.00000000 -1.9526014 -0.0041438712 1.9689626 -0.0059496681
cc39            1.00000000 -1.9460452  0.0225882338 1.9451026 -0.0040714016
cc40            1.00000000 -1.9952974 -0.0025724484 1.9557096 -0.0052594121
cc41            1.00000000 -1.9801191  0.0118756041 1.9623383  0.0084468658
cc42            1.00000000 -1.9906986 -0.0077497499 1.9088350  0.0039893344
cc43            1.00000000 -1.9462527  0.0302497627 1.9480491 -0.0009130656
cc44            1.00000000 -1.9768655 -0.0197280801 1.9192682 -0.0062660275
cc45            1.00000000 -1.9779794 -0.0316132668 1.8721426 -0.0127264199
cc46            1.00000000 -2.0281437 -0.0243207234 1.9724076 -0.0141923639
cc47            1.00000000 -1.9362933 -0.0159018693 1.9599720  0.0016880559
cc48            1.00000000 -1.9465232  0.0343392301 1.9669095  0.0076896051
cc49            1.00000000 -1.9169351  0.0309131660 1.9471208 -0.0016586322
cc50            1.00000000 -2.0030386 -0.0262426394 1.9386512 -0.0123867674
cc51            1.00000000 -1.9782895  0.0044822597 1.9915073 -0.0010232366
cc52            1.00000000 -1.9529373  0.0191915914 1.9543307 -0.0030761336
cc53            1.00000000 -2.0091325  0.0196516385 2.0046240 -0.0027533989
1               0.99093333 -1.7545755  0.0507840026 2.0097731  0.0582028438
lcentralization 0.50815556 -0.2978791  0.0000000000 0.9090770  0.1688535479
lwarfare        0.91265556 -1.9151446  0.0000000000 1.9045904 -0.0084686174
larea           0.24380000 -0.3992808  0.0000000000 2.1042671  0.1967204357
lpopulation     0.82160000 -0.9515503  0.7060206282 2.7999550  0.7975934486
ldepend15       0.13221111  0.0000000  0.0000000000 1.0169266  0.0848344798
ldepend64       0.15897778 -1.3513061  0.0000000000 0.5285114 -0.0631171658
lurban          0.08536667  0.0000000  0.0000000000 0.5060736  0.0253291809
lpop_growth     0.98601111 -1.8221422  0.1781055816 2.1946150  0.2109597881
ltrade          0.67608889 -0.8870227 -0.1697878289 0.1617446 -0.2512452364
lgini_gross     0.08007778  0.0000000  0.0000000000 1.5152590  0.0990292411
ldebt           0.39613333 -0.2127317  0.0000000000 0.5112200  0.0592512962
