[[1]]
                        Prob         Low           Med          Up
per03           1.05036797 -0.0465861901 1.05036797
per04           0.99084508  0.5345774769 0.99084508
per05           1.01229863  0.2287938344 1.01229863
per06           1.07205065  0.3134039796 1.07205065
per07           1.01774872  0.2353802629 1.01774872
per08           1.00748164 -0.1374559616 1.00748164
cc2             0.99293874 -0.0582291296 0.99293874
cc3             1.00022882  0.0160900689 1.00022882
cc4             1.00502420 -0.2038435282 1.00502420
cc5             1.00444671  0.0009076973 1.00444671
cc6             1.00973492 -0.0239970999 1.00973492
cc7             1.00168572  0.0229380372 1.00168572
cc8             1.00455701 -0.0656599547 1.00455701
cc9             1.01302304  0.0660180622 1.01302304
cc10            0.99756920 -0.0781825049 0.99756920
cc11            0.99242305  0.0828140266 0.99242305
cc12            1.00701032  0.0347202821 1.00701032
cc13            0.97919240 -0.0266662392 0.97919240
cc14            1.01716973  0.2285416832 1.01716973
cc15            0.99893104 -0.0503836938 0.99893104
cc16            1.00100195 -0.0929637156 1.00100195
cc17            1.00022984  0.0324122639 1.00022984
cc18            1.00683310 -0.0024908359 1.00683310
cc19            0.99645209 -0.0477689503 0.99645209
cc20            1.00774370 -0.0999784843 1.00774370
cc21            0.98324536  0.0032339244 0.98324536
cc22            0.99627909  0.1546631613 0.99627909
cc23            0.98307690 -0.1474209454 0.98307690
cc24            0.98955302  0.0867753946 0.98955302
cc25            1.00563195 -0.0986822766 1.00563195
cc26            0.99992808 -0.1660779609 0.99992808
cc27            0.99658157 -0.1176820608 0.99658157
cc28            0.98140433 -0.0020181578 0.98140433
cc29            1.00610197 -0.0645388434 1.00610197
cc30            1.00170792  0.0935807947 1.00170792
cc31            1.00448565 -0.2457829567 1.00448565
cc32            0.98229561  0.0258231138 0.98229561
cc33            1.00211561 -0.0316404627 1.00211561
cc34            0.99161892  0.0774914410 0.99161892
cc35            1.00218194 -0.0695503690 1.00218194
cc36            0.99565061 -0.2228129744 0.99565061
cc37            1.00745619 -0.0432322489 1.00745619
cc38            1.04046592  0.3267656917 1.04046592
cc39            1.01044532  0.2121394665 1.01044532
cc40            1.00589255  0.0538335485 1.00589255
cc41            0.99180102  0.1301863923 0.99180102
cc42            0.99853444  0.1964730144 0.99853444
cc43            1.00766766  0.2011517350 1.00766766
cc44            0.99337246 -0.1656585572 0.99337246
cc45            0.99134877 -0.0054626164 0.99134877
cc46            1.03227178  0.2075953046 1.03227178
cc47            0.99491804  0.0996974816 0.99491804
cc48            0.99911638  0.0054434221 0.99911638
cc49            1.01178181 -0.0394516429 1.01178181
cc50            1.01358854 -0.0801507224 1.01358854
cc51            0.98919744  0.0361944607 0.98919744
cc52            1.00447610 -0.0338753245 1.00447610
cc53            0.98847985  0.0276121253 0.98847985
cc54            0.99224564  0.0566641477 0.99224564
cc55            0.99525928 -0.0411910498 0.99525928
cc56            0.99472559 -0.0183592104 0.99472559
cc57            1.00243622  0.0003096699 1.00243622
cc58            0.99365902 -0.1160500779 0.99365902
cc59            1.06032468  0.2109861575 1.06032468
cc60            1.00124477  0.0221927518 1.00124477
cc61            0.99312259 -0.1412713941 0.99312259
cc62            1.00088631 -0.0445038381 1.00088631
cc63            1.00205976  0.0355884710 1.00205976
cc64            1.00069320 -0.0227361416 1.00069320
cc65            1.00003045 -0.1277806244 1.00003045
cc66            0.99463460 -0.0912891126 0.99463460
cc67            0.99029273 -0.0580914277 0.99029273
cc68            0.99704956 -0.0557158331 0.99704956
cc69            0.99864859  0.0049549732 0.99864859
cc70            1.00802343 -0.0213171981 1.00802343
cc71            1.00652502  0.3330857574 1.00652502
cc72            1.00853648  0.0669687825 1.00853648
cc73            0.99146563 -0.0595911822 0.99146563
cc74            0.99459738 -0.0432771343 0.99459738
cc75            1.00745523 -0.0995654002 1.00745523
cc76            1.00409045  0.1698721963 1.00409045
cc77            0.99507421 -0.0781043453 0.99507421
cc78            1.01394352 -0.0576288438 1.01394352
cc79            1.01249195  0.0144609073 1.01249195
cc80            0.99689963 -0.1067148882 0.99689963
cc81            1.01570359 -0.0290239750 1.01570359
cc82            1.00264039 -0.0406063811 1.00264039
cc83            0.99262717 -0.1074944630 0.99262717
cc84            1.00954905 -0.0899557291 1.00954905
cc85            0.98787876 -0.0500874669 0.98787876
cc86            0.98898850 -0.1069535568 0.98898850
cc87            0.98543634  0.0822914316 0.98543634
cc88            0.98313529 -0.0491954040 0.98313529
cc89            1.00729569 -0.0468934966 1.00729569
cc90            1.06543827  0.5580188449 1.06543827
cc91            0.98515013 -0.0374562438 0.98515013
1               0.96416984  0.0356147616 1.00148363
lcentralization 0.21375996  0.3833840282 0.17287035
lwarfare        0.63263727 -0.1202391800 0.75619845
larea           0.17733993 -0.3628843396 0.62697549
lpopulation     0.12251319  0.5126108408 0.76916544
ldepend15       0.10341971 -0.1025455524 0.32814301
ldepend64       0.31075585 -0.4113575487 0.94750181
lurban          0.03032601  0.0145545135 0.10670018
lpop_growth     0.80666143 -0.0679506604 0.91190147
ltrade          0.01805612  0.0305646160 0.05248137
lgini_gross     0.30401807  0.4081848342 0.29097383
ldebt           0.25388957  0.5248033996 0.10499760
lfdi_liab       0.79420573  0.1598069964 0.91517596
linflation      0.01008907  0.0145029253 0.01137178
ldemocracy      0.37886099 -0.3553846574 0.46960419
lpol_comp       0.25218281 -0.1922551294 1.01235937
lpresidential   0.68866971 -0.0272928293 0.99144528
lplurality      0.73307771  0.5411672778 0.98485350
lpol_rights     1.21914032  1.6293126657 1.18685186
lgdppercap      0.00000000           NaN         NA

[[12]]
                        Prob           Low          Med            Up
per03           1.000000e+00 -8.062982e-02  0.206707325  0.4178034869
per04           1.000000e+00  4.867407e-02  0.518434589  0.7754397887
per05           1.000000e+00  2.333744e-01  0.920557723  1.2079201003
per06           1.000000e+00  4.440392e-01  1.405357034  1.7245861399
per07           1.000000e+00  5.243708e-01  1.802367423  2.1550399206
per08           1.000000e+00  7.141257e-01  2.317477064  2.7432273250
cc2             1.000000e+00 -7.422461e-01  0.235232243  1.2355863035
cc3             1.000000e+00  4.638861e-02  0.860508227  1.5722713184
cc4             1.000000e+00  3.483988e-01  1.817902601  2.4741479247
cc5             1.000000e+00 -5.315834e-01  0.101236038  0.6793897697
cc6             1.000000e+00 -2.702190e+00 -1.758582121 -0.4072489578
cc7             1.000000e+00  8.278149e-02  1.260510404  2.0844284195
cc8             1.000000e+00 -1.801754e+00 -0.844490317  0.2528962875
cc9             1.000000e+00 -9.768134e-01 -0.410583278  0.1895715149
cc10            1.000000e+00 -4.749842e-01  0.180624444  0.8800178584
cc11            1.000000e+00  2.677519e-01  1.206157951  2.0840635143
cc12            1.000000e+00 -3.016001e+00 -2.004493591 -0.5172726698
cc13            1.000000e+00 -1.572298e-01  0.461929459  1.0626712214
cc14            1.000000e+00  2.637472e-01  1.829963340  2.6794800726
cc15            1.000000e+00  5.758541e-01  1.745360379  2.2757638406
cc16            1.000000e+00 -3.751708e-01  0.189494194  0.7595553085
cc17            1.000000e+00 -1.135683e+00 -0.628704340 -0.0319665373
cc18            1.000000e+00 -3.751661e-01  0.359980460  1.0419767744
cc19            1.000000e+00 -7.038284e-01  0.044526041  0.6722695435
cc20            1.000000e+00 -5.711694e-01 -0.023621349  0.5303041637
cc21            1.000000e+00 -6.055644e-01  0.225491715  1.0232854836
cc22            1.000000e+00 -1.452363e-02  0.489550969  1.0068100542
cc23            1.000000e+00 -6.472257e-01 -0.126661441  0.3736237772
cc24            1.000000e+00 -2.196098e+00 -1.589379776 -0.4074445483
cc25            1.000000e+00 -9.907061e-01 -0.340078410  0.3050132820
cc26            1.000000e+00 -1.133988e+00 -0.532335042  0.0102337358
cc27            1.000000e+00  6.192144e-01  1.979019547  2.5438275457
cc28            1.000000e+00  8.146972e-02  1.141661710  1.8942742465
cc29            1.000000e+00 -7.828486e-01 -0.110655980  0.6063235779
cc30            1.000000e+00  6.307945e-02  0.815164570  1.3185141663
cc31            1.000000e+00 -4.071434e-01  0.073484896  0.5551054418
cc32            1.000000e+00 -1.713159e+00 -0.766531797  0.2835879382
cc33            1.000000e+00 -1.074985e+00 -0.197969496  0.7435645250
cc34            1.000000e+00 -2.687306e+00 -1.852485157 -0.6614416629
cc35            1.000000e+00 -1.234215e+00 -0.586315339  0.1474953285
cc36            1.000000e+00 -2.970476e-01  0.219283243  0.7031641311
cc37            1.000000e+00  1.604042e-01  0.919276936  1.4778220181
cc38            1.000000e+00 -5.761719e-01  0.083596712  0.6673672801
cc39            1.000000e+00 -9.529875e-02  0.852934191  1.4191411671
cc40            1.000000e+00 -7.258071e-01 -0.092612312  0.5666475592
cc41            1.000000e+00  2.226799e-01  0.909955407  1.5711699244
cc42            1.000000e+00 -8.743333e-01 -0.178385412  0.4899322375
cc43            1.000000e+00 -1.447648e-01  0.478710589  1.0905818005
cc44            1.000000e+00 -8.101465e-01 -0.257339465  0.3494834850
cc45            1.000000e+00 -1.997257e+00 -1.178327594  0.2651557451
cc46            1.000000e+00 -4.844734e-01  0.525814639  1.6014538106
cc47            1.000000e+00 -2.264223e+00 -1.621881888 -0.2570345462
cc48            1.000000e+00 -1.391113e+00 -0.668509473  0.1420582576
cc49            1.000000e+00  5.429252e-02  0.637348863  1.2085819883
cc50            1.000000e+00 -1.520655e+00 -0.763734563  0.3592392821
cc51            1.000000e+00 -2.195442e+00 -1.578437986 -0.2135669020
cc52            1.000000e+00  4.820179e-01  1.434624194  2.0254268500
cc53            1.000000e+00 -2.745942e+00 -2.043007343 -0.1060417418
cc54            1.000000e+00 -4.078550e-01  0.066667477  0.5453033017
cc55            1.000000e+00 -1.282362e+00 -0.496199441  0.2719098991
cc56            1.000000e+00 -4.651111e+00 -3.961584124 -1.4289447706
cc57            1.000000e+00 -1.493224e-01  0.918099877  1.4959208539
cc58            1.000000e+00  3.124083e-01  1.345229530  1.8716676797
cc59            1.000000e+00 -1.105048e+00 -0.316206571  0.6297016288
cc60            1.000000e+00  5.150477e-02  0.778772257  1.4278311987
cc61            1.000000e+00 -5.184115e-01  0.332774778  0.9343567947
cc62            1.000000e+00 -1.151525e+00 -0.603128596  0.0004909619
cc63            1.000000e+00  2.669243e-01  0.975583045  1.5721466806
cc64            1.000000e+00 -2.397649e+00 -1.657078265 -0.7308629485
cc65            1.000000e+00 -1.719562e+00 -1.128115485 -0.3109604911
cc66            1.000000e+00 -4.205626e-01  0.109707465  0.6539525586
cc67            1.000000e+00 -7.943242e-01 -0.287877103  0.2260789238
cc68            1.000000e+00 -1.007123e-01  0.524194129  1.0411382780
cc69            1.000000e+00 -1.359265e+00 -0.404722894  0.5442221742
cc70            1.000000e+00 -1.422121e+00 -0.572922358  0.3731503128
cc71            1.000000e+00 -2.867151e+00 -2.176136658 -0.7982755920
cc72            1.000000e+00 -1.041091e+00  0.076520155  1.1286839966
cc73            1.000000e+00 -1.163249e+00 -0.435413418  0.4314846864
cc74            1.000000e+00 -4.049805e-01  0.313164170  1.0517305180
cc75            1.000000e+00  5.745468e-01  1.778390920  2.2995774657
cc76            1.000000e+00 -2.331173e+00 -1.814469884 -0.8176530013
cc77            1.000000e+00 -1.889884e+00 -0.900823067  0.1616406906
cc78            1.000000e+00 -4.928153e-01  0.305736744  0.9062562158
cc79            1.000000e+00 -1.152116e-01  1.041139132  1.8148078715
cc80            1.000000e+00 -4.180239e-01  0.090488983  0.6541267008
cc81            1.000000e+00 -1.813213e+00 -0.856736050  0.3374713097
cc82            1.000000e+00  5.331486e-01  1.502804209  2.2269327271
cc83            1.000000e+00  6.379974e-01  1.643894919  2.1238821611
cc84            1.000000e+00 -5.716810e-01 -0.034565313  0.4923596010
cc85            1.000000e+00 -1.382514e+00 -0.613077533  0.4530871222
cc86            1.000000e+00  6.501947e-01  2.134764090  2.6978329732
cc87            1.000000e+00  3.022803e-01  2.296346188  3.1770904673
cc88            1.000000e+00 -8.218686e-01 -0.001550097  0.5351226848
cc89            1.000000e+00 -3.621083e-01  0.222394903  0.7396542127
cc90            1.000000e+00  4.192081e-01  1.094164212  1.6875442904
cc91            1.000000e+00 -1.972403e+00 -1.025370192 -0.0049763423
1               7.259333e-01 -3.181680e+00 -0.725646092  0.6275393428
lcentralization 9.015667e-01 -3.090873e-02 -0.020946034  0.0000000000
lwarfare        4.325556e-02 -1.679370e-02  0.000000000  0.0000000000
larea           7.777778e-05  0.000000e+00  0.000000000  0.0000000000
lpopulation     1.000000e+00  3.231162e-01  0.632256935  0.7602860495
ldepend15       1.841111e-02  0.000000e+00  0.000000000  0.0000000000
ldepend64       2.135556e-02  0.000000e+00  0.000000000  0.0000000000
lurban          1.793333e-02  0.000000e+00  0.000000000  0.0000000000
lpop_growth     6.618556e-01 -1.870421e-01 -0.072566968  0.0000000000
ltrade          9.940778e-01  4.790222e-03  0.011502101  0.0155112128
lgini_gross     7.995111e-01 -3.091987e-02 -0.015065777  0.0000000000
ldebt           4.780000e-02 -4.313538e-05  0.000000000  0.0000000000
lfdi_liab       1.338000e-01  0.000000e+00  0.000000000  0.5318818848
linflation      1.830000e-02  0.000000e+00  0.000000000  0.0000000000
ldemocracy      8.452444e-01 -5.740139e-02 -0.007103382  0.0290283166
lpol_comp       8.698889e-01 -5.699505e-02  0.014318650  0.1076000214
lpresidential   9.552111e-01 -5.630472e-01 -0.266577924  0.1379972446
lplurality      9.786444e-01 -7.294775e-01 -0.424916227 -0.0163291797
lpol_rights     8.509889e-01 -2.254082e-01 -0.097954713  0.0220349380
lgdppercap      0.000000e+00  0.000000e+00  0.000000000  0.0000000000
                         Mean           SD      CondMean       CondSD
per03            1.952931e-01 1.258125e-01  1.954455e-01 0.1258125248
per04            4.893305e-01 1.784806e-01  4.900583e-01 0.1784806455
per05            8.676772e-01 2.466381e-01  8.663625e-01 0.2466380770
per06            1.319354e+00 3.305591e-01  1.317335e+00 0.3305590948
per07            1.678761e+00 4.320051e-01  1.676598e+00 0.4320050800
per08            2.159991e+00 5.430554e-01  2.157377e+00 0.5430553584
cc2              2.471728e-01 5.030057e-01  2.400902e-01 0.5030056805
cc3              8.493207e-01 3.836508e-01  8.505452e-01 0.3836507564
cc4              1.688429e+00 5.366335e-01  1.697386e+00 0.5366334784
cc5              8.665822e-02 3.092887e-01  9.420429e-02 0.3092886949
cc6             -1.732620e+00 5.762786e-01 -1.711587e+00 0.5762785910
cc7              1.213681e+00 5.027780e-01  1.210679e+00 0.5027779788
cc8             -8.145628e-01 5.229018e-01 -8.292057e-01 0.5229017821
cc9             -4.065748e-01 2.972010e-01 -4.073675e-01 0.2972010057
cc10             1.849422e-01 3.491197e-01  1.829758e-01 0.3491196780
cc11             1.189015e+00 4.464012e-01  1.198635e+00 0.4464012276
cc12            -1.940244e+00 6.266831e-01 -1.933445e+00 0.6266830552
cc13             4.581890e-01 3.173174e-01  4.630322e-01 0.3173174152
cc14             1.718400e+00 5.945400e-01  1.728026e+00 0.5945399909
cc15             1.653266e+00 4.322844e-01  1.653564e+00 0.4322844375
cc16             1.871415e-01 2.888231e-01  1.862089e-01 0.2888230520
cc17            -6.179040e-01 2.779913e-01 -6.216380e-01 0.2779912634
cc18             3.539637e-01 3.577300e-01  3.539994e-01 0.3577300021
cc19             3.183271e-02 3.468147e-01  3.116069e-02 0.3468147356
cc20            -1.466730e-02 2.800264e-01 -1.808092e-02 0.2800263682
cc21             2.245349e-01 4.142466e-01  2.228070e-01 0.4142466059
cc22             4.883946e-01 2.583503e-01  4.948929e-01 0.2583503256
cc23            -1.329603e-01 2.592645e-01 -1.317454e-01 0.2592645131
cc24            -1.512621e+00 4.493311e-01 -1.508545e+00 0.4493310960
cc25            -3.240451e-01 3.253401e-01 -3.373494e-01 0.3253400816
cc26            -5.395949e-01 2.912254e-01 -5.376407e-01 0.2912254410
cc27             1.853428e+00 5.006400e-01  1.863353e+00 0.5006400415
cc28             1.086457e+00 4.580053e-01  1.095540e+00 0.4580052643
cc29            -1.072875e-01 3.568096e-01 -1.041841e-01 0.3568095504
cc30             7.799192e-01 3.196205e-01  7.853101e-01 0.3196204965
cc31             7.378462e-02 2.450245e-01  7.442869e-02 0.2450244525
cc32            -7.569559e-01 5.061658e-01 -7.536692e-01 0.5061657855
cc33            -1.932335e-01 4.550113e-01 -1.944349e-01 0.4550112769
cc34            -1.804704e+00 5.283942e-01 -1.792290e+00 0.5283942363
cc35            -5.772164e-01 3.479558e-01 -5.731480e-01 0.3479557533
cc36             2.115352e-01 2.590140e-01  2.146839e-01 0.2590139516
cc37             8.912996e-01 3.313685e-01  8.956884e-01 0.3313684521
cc38             8.246266e-02 3.202000e-01  8.087932e-02 0.3202000036
cc39             7.918022e-01 3.799829e-01  7.973790e-01 0.3799828858
cc40            -9.418461e-02 3.343696e-01 -9.140523e-02 0.3343695619
cc41             9.095432e-01 3.474761e-01  9.047964e-01 0.3474761422
cc42            -1.945905e-01 3.472577e-01 -1.831351e-01 0.3472577483
cc43             4.777523e-01 3.143156e-01  4.792118e-01 0.3143155721
cc44            -2.532754e-01 2.962813e-01 -2.491880e-01 0.2962812702
cc45            -1.097529e+00 5.704422e-01 -1.094230e+00 0.5704421680
cc46             5.366430e-01 5.268738e-01  5.298909e-01 0.5268738267
cc47            -1.517404e+00 5.041447e-01 -1.520983e+00 0.5041447146
cc48            -6.594901e-01 3.886633e-01 -6.563449e-01 0.3886632699
cc49             6.330286e-01 2.939633e-01  6.355886e-01 0.2939632736
cc50            -7.187621e-01 4.687553e-01 -7.156793e-01 0.4687552575
cc51            -1.478451e+00 5.000075e-01 -1.473805e+00 0.5000075272
cc52             1.380414e+00 3.836646e-01  1.385456e+00 0.3836645974
cc53            -1.878707e+00 6.764887e-01 -1.875417e+00 0.6764886931
cc54             6.538518e-02 2.460319e-01  7.146218e-02 0.2460319070
cc55            -4.921269e-01 3.954108e-01 -4.958907e-01 0.3954107509
cc56            -3.720293e+00 8.485862e-01 -3.707537e+00 0.8485862184
cc57             8.526488e-01 4.076179e-01  8.534292e-01 0.4076179447
cc58             1.266672e+00 3.965378e-01  1.268862e+00 0.3965377727
cc59            -2.959363e-01 4.408680e-01 -2.975966e-01 0.4408680361
cc60             7.707774e-01 3.508162e-01  7.684901e-01 0.3508161840
cc61             2.971479e-01 3.682941e-01  2.978258e-01 0.3682940759
cc62            -6.012075e-01 2.960309e-01 -5.979331e-01 0.2960309213
cc63             9.645296e-01 3.321456e-01  9.626823e-01 0.3321455967
cc64            -1.629472e+00 4.268913e-01 -1.626956e+00 0.4268912616
cc65            -1.095552e+00 3.558934e-01 -1.097502e+00 0.3558934202
cc66             1.151331e-01 2.723262e-01  1.116098e-01 0.2723261546
cc67            -2.888445e-01 2.589310e-01 -2.851806e-01 0.2589309732
cc68             5.150694e-01 2.880620e-01  5.148923e-01 0.2880619881
cc69            -4.178323e-01 4.842564e-01 -4.069134e-01 0.4842564449
cc70            -5.634269e-01 4.619154e-01 -5.576676e-01 0.4619153520
cc71            -2.089063e+00 5.162994e-01 -2.084514e+00 0.5162993629
cc72             6.852051e-02 5.814909e-01  7.786618e-02 0.5814909025
cc73            -4.269932e-01 4.053326e-01 -4.165911e-01 0.4053326099
cc74             3.148085e-01 3.743448e-01  3.176064e-01 0.3743447653
cc75             1.672382e+00 4.394295e-01  1.678041e+00 0.4394294691
cc76            -1.750358e+00 3.756096e-01 -1.748067e+00 0.3756096193
cc77            -9.001770e-01 5.192012e-01 -8.910115e-01 0.5192011607
cc78             2.732967e-01 3.500274e-01  2.793656e-01 0.3500273990
cc79             9.851682e-01 4.801319e-01  9.864429e-01 0.4801319065
cc80             9.336278e-02 2.761235e-01  9.959008e-02 0.2761234860
cc81            -8.309863e-01 5.420914e-01 -8.252959e-01 0.5420913979
cc82             1.466954e+00 4.202554e-01  1.465816e+00 0.4202553906
cc83             1.574063e+00 3.730457e-01  1.573205e+00 0.3730457133
cc84            -3.828575e-02 2.730581e-01 -3.563943e-02 0.2730581481
cc85            -5.758782e-01 4.700298e-01 -5.686730e-01 0.4700297995
cc86             1.997179e+00 5.332190e-01  2.004057e+00 0.5332189809
cc87             2.133050e+00 7.228731e-01  2.140650e+00 0.7228731296
cc88            -3.149996e-02 3.359524e-01 -3.020415e-02 0.3359523647
cc89             2.168789e-01 2.839458e-01  2.141731e-01 0.2839457549
cc90             1.081153e+00 3.167765e-01  1.083418e+00 0.3167765389
cc91            -1.023710e+00 4.961702e-01 -1.017408e+00 0.4961702072
1               -9.334875e-01 1.058717e+00 -1.262999e+00 1.0515121763
lcentralization -1.927974e-02 8.082732e-03 -2.139944e-02 0.0052336750
lwarfare        -9.220565e-04 7.375939e-03 -2.181704e-02 0.0278157560
larea            7.811948e-06 0.000000e+00           NaN           NA
lpopulation      6.098830e-01 1.095906e-01  6.078001e-01 0.1095906258
ldepend15       -3.658541e-04 2.745504e-03 -1.922970e-02 0.0086956490
ldepend64        1.570012e-03 1.168220e-02  7.406721e-02 0.0300153495
lurban           4.367001e-04 3.258150e-03  2.439559e-02 0.0079080947
lpop_growth     -6.961528e-02 6.247772e-02 -1.045866e-01 0.0468956499
ltrade           1.117319e-02 2.708319e-03  1.122762e-02 0.0025734732
lgini_gross     -1.387071e-02 9.628068e-03 -1.739763e-02 0.0074362737
ldebt            1.044821e-06 2.662140e-04 -7.669290e-06 0.0011951930
lfdi_liab        6.506387e-02 1.674155e-01  4.855117e-01 0.0488526067
linflation      -4.373703e-06 3.371654e-05 -2.331672e-04 0.0001131241
ldemocracy      -1.083470e-02 2.133280e-02 -1.249786e-02 0.0226417019
lpol_comp        1.936640e-02 4.169614e-02  2.340072e-02 0.0439359585
lpresidential   -2.500358e-01 1.810811e-01 -2.596023e-01 0.1768007052
lplurality      -4.174994e-01 1.662724e-01 -4.282506e-01 0.1562639813
lpol_rights     -9.450660e-02 7.191235e-02 -1.093200e-01 0.0653180266
lgdppercap       0.000000e+00 0.000000e+00           NaN           NA

[[13]]
                      Prob        Low           Med          Up          Mean
per03           1.00000000 -1.9713344  6.875133e-05 1.870582107 -2.329317e-02
per04           1.00000000 -1.7430581  1.841058e-01 2.103413598  1.867808e-01
per05           1.00000000 -1.8669692  4.234515e-02 1.946232179  2.140339e-02
per06           1.00000000 -2.0359298 -4.387675e-02 1.897483199 -7.374401e-02
per07           1.00000000 -1.9959323 -4.381093e-02 1.860567202 -5.351212e-02
per08           1.00000000 -2.0246651 -1.719538e-02 1.947330614 -1.206406e-02
cc2             1.00000000 -1.9370991 -4.919663e-03 1.922806736  1.573379e-03
cc3             1.00000000 -1.8809481  6.231409e-02 2.050841505  7.448293e-02
cc4             1.00000000 -1.9977897 -1.006713e-02 1.943424495 -1.122719e-02
cc5             1.00000000 -1.9245972  1.978965e-02 2.038729360  7.666652e-03
cc6             1.00000000 -1.8871678  1.166054e-02 1.963109824  5.399510e-03
cc7             1.00000000 -1.9895410 -1.073317e-02 1.936277068 -4.201040e-04
cc8             1.00000000 -1.9743740 -3.334575e-02 1.928053800 -9.897049e-04
cc9             1.00000000 -1.9551599 -4.142919e-02 1.951645970 -2.390063e-02
cc10            1.00000000 -1.9424017 -2.809528e-02 1.985118343 -8.128147e-03
cc11            1.00000000 -1.8412671  1.172411e-01 2.142153814  9.760156e-02
cc12            1.00000000 -1.8915253  8.187714e-03 1.990845469  1.552250e-03
cc13            1.00000000 -1.9462000 -2.934389e-03 2.030401431  2.837161e-05
cc14            1.00000000 -1.9230993 -1.239313e-02 1.944095875 -2.056673e-02
cc15            1.00000000 -1.9610705  1.226129e-02 1.949447388 -1.780531e-02
cc16            1.00000000 -1.9204207 -3.206287e-02 1.935982370 -1.814070e-02
cc17            1.00000000 -1.9574691 -2.150384e-02 1.906979296 -2.628478e-03
cc18            1.00000000 -1.9540508 -2.270029e-02 1.949628949 -5.158850e-03
cc19            1.00000000 -1.9282823 -3.226666e-04 1.935813988 -4.867107e-03
cc20            1.00000000 -1.9578820  1.681145e-03 1.982429048 -3.066699e-03
cc21            1.00000000 -1.8895253 -4.904121e-03 1.941821949 -5.578522e-03
cc22            1.00000000 -2.0009449 -3.445894e-02 1.962401792 -1.041389e-02
cc23            1.00000000 -1.9636018 -1.353605e-02 2.001678081 -7.726723e-03
cc24            1.00000000 -1.9113543  1.611167e-02 1.937354096  8.367730e-04
cc25            1.00000000 -1.9356531  1.552712e-02 1.940524893 -5.726951e-03
cc26            1.00000000 -1.9679457  1.714076e-02 1.940548473 -1.467430e-04
cc27            1.00000000 -1.9646626 -1.812619e-02 1.962570710  4.181500e-04
cc28            1.00000000 -1.9278056  2.354855e-02 1.922125871  2.280341e-03
cc29            1.00000000 -1.9686713  2.108295e-02 2.015948853  5.509414e-03
cc30            1.00000000 -1.9530515 -7.530946e-03 1.913012597 -1.758166e-03
cc31            1.00000000 -1.9751044  5.185674e-03 1.997185485  4.723036e-03
cc32            1.00000000 -2.0036329 -1.647315e-02 1.908707594 -2.139300e-03
cc33            1.00000000 -1.9527071 -1.601233e-02 1.944791425 -2.229954e-03
cc34            1.00000000 -1.9525426  1.925008e-03 1.912559086 -5.679353e-03
cc35            1.00000000 -1.9768384  1.372477e-02 1.966467207  7.061163e-03
cc36            1.00000000 -1.9791108  2.947248e-02 2.003300862 -1.171360e-02
cc37            1.00000000 -1.9167013 -1.306758e-02 1.940482839  1.520018e-02
cc38            1.00000000 -1.9702002  1.334651e-02 1.921287164  5.665546e-03
cc39            1.00000000 -1.9670412 -1.381596e-03 1.966370270 -8.066234e-03
cc40            1.00000000 -1.9763984 -3.689825e-02 1.946826583 -4.247734e-03
cc41            1.00000000 -2.0214456 -1.424909e-02 1.909638177 -1.132395e-02
cc42            1.00000000 -1.9861900 -6.924078e-03 1.983395659 -7.045139e-03
cc43            1.00000000 -1.9711690 -9.890760e-03 2.022957682 -1.069241e-02
cc44            1.00000000 -1.9441931  9.731590e-03 1.959442370 -2.362406e-03
cc45            1.00000000 -1.9556692 -1.745114e-03 1.975342412 -1.614055e-04
cc46            1.00000000 -1.9372700  1.952649e-02 1.920030419  6.033851e-04
cc47            1.00000000 -1.9258595 -7.236259e-04 1.940708813 -2.030159e-03
cc48            1.00000000 -1.9650981 -5.452499e-03 1.976643915  5.340415e-03
cc49            1.00000000 -1.9433341  1.466032e-02 2.000709673 -5.142812e-03
cc50            1.00000000 -1.9921128 -6.896770e-03 1.985747828 -1.554855e-04
cc51            1.00000000 -1.9993608  7.135581e-04 1.996461523  2.126061e-04
cc52            1.00000000 -1.9952514 -2.090929e-03 1.914925919 -3.474708e-03
cc53            1.00000000 -2.0156749 -1.143210e-02 2.008350277 -6.692582e-03
cc54            1.00000000 -2.0140691  1.085490e-02 1.944561404 -3.951744e-03
cc55            1.00000000 -1.9044497  7.454387e-04 2.008221542 -1.870526e-03
cc56            1.00000000 -1.9609113  1.151992e-02 1.972748116  7.930482e-03
cc57            1.00000000 -1.9767997 -1.979632e-02 2.002178839  1.383832e-03
cc58            1.00000000 -2.0385207 -4.242690e-02 1.972101569 -1.938024e-02
cc59            1.00000000 -1.9277497  7.434621e-03 1.997049229 -9.843210e-03
cc60            1.00000000 -1.9261458  4.076793e-03 1.965493767 -1.939791e-03
cc61            1.00000000 -1.9578359  3.766719e-02 1.973084638  1.146481e-02
cc62            1.00000000 -1.9129955  2.596387e-02 1.957425450 -1.636714e-03
cc63            1.00000000 -1.8936353  1.234989e-02 1.975902774 -3.536032e-03
cc64            1.00000000 -1.9839248  3.067285e-03 1.863426804  3.041874e-03
cc65            1.00000000 -1.9311418 -1.665866e-02 1.910514547  2.702586e-03
cc66            1.00000000 -1.8286242  6.900016e-02 2.047265895  1.002676e-01
cc67            1.00000000 -1.9865348 -2.461354e-02 1.917535984 -1.366881e-02
cc68            1.00000000 -1.9626642  1.187080e-02 2.042707337 -1.122113e-03
cc69            1.00000000 -1.9698737 -1.777225e-02 1.982130663  4.994137e-03
