[[1]]
                          Prob           Low          Med          Up
1                 0.913068884  9.161191e-02 0.978593251
lcentralization_r 0.129064384  2.420480e-01 0.105770894
lwarfare          0.204962691  1.132342e-01 0.580003204
larea             0.441858976 -1.440876e-01 0.645866436
lpopulation       0.367219599  1.036702e+00 0.691993557
ldepend15         0.168923360 -1.836898e-01 0.212311681
ldepend64         0.456088379 -4.517190e-02 0.674075166
lurban            0.012492594 -8.812890e-02 0.072131772
lpop_growth       0.818405305 -4.615745e-01 0.890967249
ltrade            0.013268636 -2.160704e-02 0.032414970
lgini_gross       0.141996206  1.207781e-01 0.151676060
ldebt             0.026989218  6.681461e-01 0.026989218
lfdi_liab         0.560907220  1.333801e-01 0.650318439
linflation        0.004574396 -9.404848e-03 0.005477957
ldemocracy        0.154551217 -5.745168e-01 0.288195091
lpol_comp         0.278389231 -1.103362e+00 0.533191276
lpresidential     0.606932664 -3.115208e-01 0.947054558
lplurality        0.224684268  5.521640e-01 0.897314761
lpol_rights       0.870618945  1.361200e+00 0.815844279
lgdp_pc           0.000000000           NaN          NA

[[12]]
                          Prob          Low           Med          Up
per03             1.000000e+00 -0.039686057  0.1579987288  0.35125282
per04             1.000000e+00  0.246698313  0.4713424708  0.68524166
per05             1.000000e+00  0.717608630  0.9406907116  1.16058148
per06             1.000000e+00  1.168786226  1.4265855327  1.66423187
per07             1.000000e+00  1.550548551  1.8399087409  2.11652875
per08             1.000000e+00  2.221570510  2.5486603791  2.84718382
cc2               1.000000e+00 -0.193516252  0.7461753773  1.71890944
cc3               1.000000e+00 -0.726407609 -0.0665280943  0.58477537
cc4               1.000000e+00  0.581540033  1.1189676488  1.67484984
cc5               1.000000e+00 -0.903533295 -0.3279228499  0.24688406
cc6               1.000000e+00 -2.186386426 -1.2734964707 -0.37632685
cc7               1.000000e+00 -0.595366677  0.1715276355  0.94665366
cc8               1.000000e+00 -1.494668089 -0.6522476182  0.21653222
cc9               1.000000e+00 -0.830749268 -0.3148011143  0.21470217
cc10              1.000000e+00  0.103329637  0.7378592262  1.38597549
cc11              1.000000e+00  0.399073692  1.0815601257  1.76112087
cc12              1.000000e+00 -2.213798660 -1.2962377762 -0.40040580
cc13              1.000000e+00  0.713000396  1.2936458154  1.85654137
cc14              1.000000e+00  0.534761403  1.0575084210  1.57833495
cc15              1.000000e+00 -0.024841060  0.4833828358  1.01059880
cc16              1.000000e+00 -1.029724864 -0.5614573944 -0.07742903
cc17              1.000000e+00 -0.793643860 -0.1831679154  0.42529733
cc18              1.000000e+00 -1.234348671 -0.6628768660 -0.10344178
cc19              1.000000e+00 -0.752364321 -0.2194153850  0.29727928
cc20              1.000000e+00  0.163382892  0.6546473717  1.15982102
cc21              1.000000e+00 -0.644327282 -0.2000542812  0.24617624
cc22              1.000000e+00 -1.384853913 -0.7809141758 -0.17357983
cc23              1.000000e+00 -0.325125385  0.2579162471  0.85671075
cc24              1.000000e+00 -1.611539107 -1.0921988188 -0.58016309
cc25              1.000000e+00  0.388366460  0.9552957295  1.51055727
cc26              1.000000e+00 -0.269156952  0.3990170011  1.08091347
cc27              1.000000e+00 -0.671661302 -0.0597855452  0.57026264
cc28              1.000000e+00 -1.024056134 -0.4562415182  0.12153994
cc29              1.000000e+00 -0.111009801  0.3325766900  0.78665423
cc30              1.000000e+00 -0.984074016 -0.1494385025  0.61421103
cc31              1.000000e+00 -1.539275350 -0.7480473432  0.03366695
cc32              1.000000e+00 -0.654671645 -0.0007664498  0.63096016
cc33              1.000000e+00 -0.491569442  0.0301428323  0.55709851
cc34              1.000000e+00  0.334207842  0.8593291602  1.40392617
cc35              1.000000e+00 -1.246613863 -0.5911904786  0.04735506
cc36              1.000000e+00 -0.541800033  0.0120154154  0.58002000
cc37              1.000000e+00 -0.538427665  0.0829382776  0.71549908
cc38              1.000000e+00  0.149738882  0.7030615952  1.26095824
cc39              1.000000e+00 -1.257802053 -0.6460061222 -0.02287314
cc40              1.000000e+00 -0.924683299 -0.3109185656  0.30535635
cc41              1.000000e+00 -0.162727265  0.3885510621  0.95556350
cc42              1.000000e+00 -1.068086146 -0.3492760444  0.39560311
cc43              1.000000e+00 -0.475539185  0.3723430754  1.24599054
cc44              1.000000e+00 -1.781911324 -1.1884187348 -0.59334371
cc45              1.000000e+00 -0.419996180  0.1888034840  0.82859744
cc46              1.000000e+00  0.664308484  1.1672662393  1.68117637
cc47              1.000000e+00 -0.892605818 -0.1856434395  0.52039174
cc48              1.000000e+00 -1.991568635 -1.4460909018 -0.88598706
cc49              1.000000e+00  0.701531378  1.2576379821  1.84615725
cc50              1.000000e+00 -2.699623826 -2.0756246634 -1.46770540
cc51              1.000000e+00 -0.539911942 -0.0755268951  0.39000957
cc52              1.000000e+00 -0.393561461  0.2873036319  0.98638431
cc53              1.000000e+00 -3.758504364 -3.1220440933 -2.45813720
cc54              1.000000e+00  0.319802780  0.8361943188  1.36983328
cc55              1.000000e+00 -0.302544317  0.2388146347  0.79754815
cc56              1.000000e+00 -0.848534570 -0.1368482307  0.55713073
cc57              1.000000e+00  1.147667196  1.7978777587  2.43976337
cc58              1.000000e+00 -0.778103715 -0.2332794496  0.32939906
cc59              1.000000e+00 -0.541757097 -0.0323004007  0.48508138
cc60              1.000000e+00 -1.200330892 -0.4898344522  0.24782832
cc61              1.000000e+00 -1.434168078 -0.9089692904 -0.35631327
cc62              1.000000e+00 -0.431126555  0.1293468239  0.69235166
cc63              1.000000e+00 -0.314772960  0.1390296858  0.60074509
cc64              1.000000e+00 -0.715807091 -0.1438257444  0.45198806
cc65              1.000000e+00 -0.566947183  0.3233374778  1.20275755
cc66              1.000000e+00 -1.212837705 -0.3682509853  0.46298183
cc67              1.000000e+00 -2.398706373 -1.8724645201 -1.34657986
cc68              1.000000e+00 -1.495011301 -0.4038045498  0.68647812
cc69              1.000000e+00 -1.746528291 -1.1175498171 -0.48054016
cc70              1.000000e+00  0.990751927  1.5300421518  2.05620350
cc71              1.000000e+00  0.197757220  0.7745573877  1.33990019
cc72              1.000000e+00 -1.522324513 -0.9308961411 -0.32231426
cc73              1.000000e+00 -1.386700423 -0.4618997131  0.46760396
cc74              1.000000e+00 -1.542374522 -0.9445077028 -0.33788060
cc75              1.000000e+00 -0.100104344  0.5055033672  1.09526125
cc76              1.000000e+00  0.085850826  0.6765152043  1.24081440
cc77              1.000000e+00 -1.905571378 -1.0586200879 -0.20282268
cc78              1.000000e+00  1.517562697  2.3008669147  3.09565916
cc79              1.000000e+00  0.877751873  1.3214915361  1.76116831
cc80              1.000000e+00 -0.027159272  0.4916313969  1.01887826
cc81              1.000000e+00  0.399803531  0.9857543578  1.56418357
cc82              1.000000e+00  1.250055662  1.9459590288  2.58200638
cc83              1.000000e+00 -2.319986977 -1.6861823110 -1.04473454
cc84              1.000000e+00  0.963016402  1.4581128932  1.95758698
cc85              1.000000e+00 -1.314434139 -0.4940026307  0.28908953
1                 7.693444e-01 -2.931707221 -0.9732868323  0.34388626
lcentralization_r 1.000000e+00 -0.029673239 -0.0199588422 -0.01069940
lwarfare          2.446667e-02  0.000000000  0.0000000000  0.00000000
larea             6.666667e-05  0.000000000  0.0000000000  0.00000000
lpopulation       1.000000e+00  0.397404052  0.4961574291  0.60769168
ldepend15         4.000000e-04  0.000000000  0.0000000000  0.00000000
ldepend64         1.000000e+00  0.086318896  0.1341720888  0.18195282
lurban            9.976556e-01  0.006775759  0.0191349566  0.03142327
lpop_growth       9.201111e-02  0.000000000  0.0000000000  0.07563141
ltrade            9.974444e-01  0.005656496  0.0096969276  0.01341175
lgini_gross       8.344444e-03  0.000000000  0.0000000000  0.00000000
ldebt             6.355556e-03  0.000000000  0.0000000000  0.00000000
lfdi_liab         8.444444e-04  0.000000000  0.0000000000  0.00000000
linflation        2.333333e-04  0.000000000  0.0000000000  0.00000000
ldemocracy        9.970889e-01 -0.089404022 -0.0611955138 -0.03091574
lpol_comp         1.300000e-03  0.000000000  0.0000000000  0.00000000
lpresidential     9.884444e-01 -0.617993505 -0.3515214236 -0.05175148
lplurality        9.403000e-01 -0.475907558 -0.1779462122  0.10685517
lpol_rights       9.894333e-01 -0.289873346 -0.1883979733 -0.07934666
lgdp_pc           0.000000e+00  0.000000000  0.0000000000  0.00000000
                           Mean           SD      CondMean       CondSD
per03              1.597374e-01 1.011552e-01  0.1580277951 1.011552e-01
per04              4.739738e-01 1.105677e-01  0.4707200400 1.105677e-01
per05              9.418447e-01 1.128228e-01  0.9412852572 1.128228e-01
per06              1.424032e+00 1.279523e-01  1.4231647044 1.279523e-01
per07              1.838275e+00 1.460287e-01  1.8384375052 1.460287e-01
per08              2.545350e+00 1.626873e-01  2.5438122642 1.626873e-01
cc2                7.522575e-01 4.790485e-01  0.7538218497 4.790485e-01
cc3               -6.737304e-02 3.352128e-01 -0.0694689370 3.352128e-01
cc4                1.123363e+00 2.796360e-01  1.1223189663 2.796360e-01
cc5               -3.311450e-01 2.942975e-01 -0.3258582355 2.942975e-01
cc6               -1.283391e+00 4.610930e-01 -1.2768943012 4.610930e-01
cc7                1.625392e-01 3.955167e-01  0.1668756361 3.955167e-01
cc8               -6.531729e-01 4.397254e-01 -0.6515967673 4.397254e-01
cc9               -3.138503e-01 2.714039e-01 -0.3156181024 2.714039e-01
cc10               7.428680e-01 3.275725e-01  0.7412820859 3.275725e-01
cc11               1.090995e+00 3.474822e-01  1.0858476818 3.474822e-01
cc12              -1.312230e+00 4.624425e-01 -1.2986251590 4.624425e-01
cc13               1.293770e+00 2.914206e-01  1.2940499988 2.914206e-01
cc14               1.055411e+00 2.635252e-01  1.0534198111 2.635252e-01
cc15               4.864908e-01 2.641818e-01  0.4865330982 2.641818e-01
cc16              -5.626833e-01 2.441748e-01 -0.5597977889 2.441748e-01
cc17              -1.881802e-01 3.175987e-01 -0.1841145867 3.175987e-01
cc18              -6.609186e-01 2.845056e-01 -0.6628849885 2.845056e-01
cc19              -2.207858e-01 2.679906e-01 -0.2192784141 2.679906e-01
cc20               6.575508e-01 2.528743e-01  0.6554042928 2.528743e-01
cc21              -2.033190e-01 2.281703e-01 -0.2004415332 2.281703e-01
cc22              -7.817526e-01 3.077024e-01 -0.7832895852 3.077024e-01
cc23               2.581063e-01 2.983846e-01  0.2608339160 2.983846e-01
cc24              -1.094967e+00 2.671073e-01 -1.0927020842 2.671073e-01
cc25               9.501292e-01 2.863708e-01  0.9498363576 2.863708e-01
cc26               3.985356e-01 3.453879e-01  0.3990950398 3.453879e-01
cc27              -5.331662e-02 3.164523e-01 -0.0559034764 3.164523e-01
cc28              -4.570471e-01 2.958842e-01 -0.4541786760 2.958842e-01
cc29               3.328789e-01 2.319308e-01  0.3310890344 2.319308e-01
cc30              -1.663255e-01 4.136521e-01 -0.1583277177 4.136521e-01
cc31              -7.569647e-01 4.006924e-01 -0.7577921385 4.006924e-01
cc32              -4.496707e-03 3.310710e-01 -0.0031637642 3.310710e-01
cc33               3.255356e-02 2.705829e-01  0.0342375280 2.705829e-01
cc34               8.614445e-01 2.727331e-01  0.8643538017 2.727331e-01
cc35              -5.963674e-01 3.322831e-01 -0.5938655209 3.322831e-01
cc36               1.217934e-02 2.877796e-01  0.0129690917 2.877796e-01
cc37               8.405088e-02 3.202767e-01  0.0839690009 3.202767e-01
cc38               7.086560e-01 2.834308e-01  0.7053698590 2.834308e-01
cc39              -6.502668e-01 3.159483e-01 -0.6433308053 3.159483e-01
cc40              -3.066576e-01 3.111802e-01 -0.3063356008 3.111802e-01
cc41               3.876141e-01 2.827502e-01  0.3928624041 2.827502e-01
cc42              -3.484776e-01 3.713498e-01 -0.3475954690 3.713498e-01
cc43               3.781690e-01 4.369257e-01  0.3762775628 4.369257e-01
cc44              -1.196696e+00 3.009446e-01 -1.1917513618 3.009446e-01
cc45               1.940568e-01 3.160376e-01  0.1951323411 3.160376e-01
cc46               1.169546e+00 2.600563e-01  1.1684381103 2.600563e-01
cc47              -1.930616e-01 3.649005e-01 -0.1883598080 3.649005e-01
cc48              -1.443886e+00 2.777155e-01 -1.4454150453 2.777155e-01
cc49               1.260117e+00 2.866144e-01  1.2620043773 2.866144e-01
cc50              -2.073753e+00 3.141497e-01 -2.0745360273 3.141497e-01
cc51              -7.650079e-02 2.334931e-01 -0.0746988664 2.334931e-01
cc52               2.859550e-01 3.489833e-01  0.2855324967 3.489833e-01
cc53              -3.120057e+00 3.313622e-01 -3.1201114306 3.313622e-01
cc54               8.392228e-01 2.657645e-01  0.8399124127 2.657645e-01
cc55               2.401845e-01 2.871087e-01  0.2405665439 2.871087e-01
cc56              -1.401737e-01 3.591153e-01 -0.1400997141 3.591153e-01
cc57               1.786340e+00 3.236082e-01  1.7940268435 3.236082e-01
cc58              -2.312530e-01 2.859020e-01 -0.2306550256 2.859020e-01
cc59              -3.673865e-02 2.630355e-01 -0.0343739531 2.630355e-01
cc60              -4.929711e-01 3.691238e-01 -0.4883429613 3.691238e-01
cc61              -9.072731e-01 2.805024e-01 -0.9039478261 2.805024e-01
cc62               1.288294e-01 2.845035e-01  0.1279667634 2.845035e-01
cc63               1.385481e-01 2.332395e-01  0.1386588501 2.332395e-01
cc64              -1.440850e-01 2.977542e-01 -0.1400791668 2.977542e-01
cc65               3.059082e-01 4.512438e-01  0.3195941357 4.512438e-01
cc66              -3.750983e-01 4.301585e-01 -0.3747885905 4.301585e-01
cc67              -1.880889e+00 2.725165e-01 -1.8760247789 2.725165e-01
cc68              -4.021591e-01 5.531362e-01 -0.4038816875 5.531362e-01
cc69              -1.121923e+00 3.199492e-01 -1.1202774097 3.199492e-01
cc70               1.525672e+00 2.796868e-01  1.5289272838 2.796868e-01
cc71               7.775536e-01 2.935417e-01  0.7757622666 2.935417e-01
cc72              -9.286033e-01 3.075493e-01 -0.9250175575 3.075493e-01
cc73              -4.643976e-01 4.761514e-01 -0.4638514875 4.761514e-01
cc74              -9.481691e-01 3.090023e-01 -0.9434959427 3.090023e-01
cc75               5.075808e-01 3.089297e-01  0.5053053654 3.089297e-01
cc76               6.731619e-01 2.974275e-01  0.6753853092 2.974275e-01
cc77              -1.068118e+00 4.355792e-01 -1.0586731614 4.355792e-01
cc78               2.293493e+00 3.975643e-01  2.2982263317 3.975643e-01
cc79               1.328171e+00 2.309768e-01  1.3247324329 2.309768e-01
cc80               4.929657e-01 2.656560e-01  0.4925971693 2.656560e-01
cc81               9.859807e-01 2.963175e-01  0.9870036963 2.963175e-01
cc82               1.934648e+00 3.384081e-01  1.9342329441 3.384081e-01
cc83              -1.694032e+00 3.291902e-01 -1.6885238525 3.291902e-01
cc84               1.454388e+00 2.544334e-01  1.4578650748 2.544334e-01
cc85              -4.986990e-01 4.141141e-01 -0.5021755864 4.141141e-01
1                 -9.965692e-01 9.421806e-01 -1.2925788128 8.766738e-01
lcentralization_r -1.995637e-02 4.807188e-03 -0.0200048954 4.807188e-03
lwarfare           1.759519e-04 3.666775e-03  0.0049029366 2.248614e-02
larea              1.222403e-05 0.000000e+00           NaN           NA
lpopulation        4.972597e-01 5.570388e-02  0.4972413404 5.570388e-02
ldepend15          8.308484e-07 1.551589e-04 -0.0032122618 9.985910e-03
ldepend64          1.342899e-01 2.451266e-02  0.1340883215 2.451266e-02
lurban             1.904207e-02 6.222839e-03  0.0191285900 6.185924e-03
lpop_growth        4.238614e-03 1.970975e-02  0.0462470949 4.798213e-02
ltrade             9.651165e-03 2.000758e-03  0.0096644444 1.946396e-03
lgini_gross        8.691401e-05 1.180781e-03  0.0110510010 6.480055e-03
ldebt             -4.067226e-06 9.395444e-05 -0.0005638844 1.026291e-03
lfdi_liab          4.233146e-04 1.581943e-02  0.5582490082 4.262543e-02
linflation        -3.842080e-08 5.015499e-06 -0.0001766067 1.907141e-05
ldemocracy        -6.113637e-02 1.487264e-02 -0.0612624863 1.448770e-02
lpol_comp         -8.780943e-05 1.909860e-03 -0.0778034600 6.516563e-03
lpresidential     -3.477155e-01 1.438028e-01 -0.3532461002 1.390294e-01
lplurality        -1.790034e-01 1.518395e-01 -0.1887019343 1.495078e-01
lpol_rights       -1.873379e-01 5.368806e-02 -0.1888621895 5.047990e-02
lgdp_pc            0.000000e+00 0.000000e+00           NaN           NA

[[13]]
                          Prob         Low          Med         Up
per03             1.0000000000 -0.93670997  0.269260889 1.55331446
per04             1.0000000000 -0.99442952  0.177155834 1.51856655
per05             1.0000000000 -1.06950309  0.394894123 1.43308679
per06             1.0000000000 -1.04336215  0.320406655 1.41653493
per07             1.0000000000 -0.95449541  0.391511070 1.55019666
per08             1.0000000000 -0.97791040  0.466802756 1.69070878
cc2               1.0000000000 -1.32691375  0.818454672 2.61393350
cc3               1.0000000000 -2.55803789 -1.109154214 0.88368528
cc4               1.0000000000 -2.12005570 -0.759878040 0.98285433
cc5               1.0000000000 -1.23490296  0.457684493 1.88206490
cc6               1.0000000000 -2.58598098 -0.831149560 1.15932488
cc7               1.0000000000 -1.51048866  0.162020294 1.72110015
cc8               1.0000000000 -1.68252068  0.083082041 1.76830954
cc9               1.0000000000 -1.20400629  0.537100006 1.94933069
cc10              1.0000000000 -1.02319000  0.986777191 2.47549219
cc11              1.0000000000 -1.00004810  0.914166757 2.44711999
cc12              1.0000000000 -2.07436808 -0.339214641 1.50118473
cc13              1.0000000000 -2.44340971 -1.125926912 0.74343407
cc14              1.0000000000 -1.53752953 -0.226106344 1.30928755
cc15              1.0000000000 -1.89531704 -0.503040661 1.10004273
cc16              1.0000000000 -2.10456790 -0.737866252 1.03359721
cc17              1.0000000000 -0.99388100  0.926805155 2.40359035
cc18              1.0000000000 -1.28938662  0.404164377 1.73447104
cc19              1.0000000000 -2.75121916 -1.365355165 0.82815099
cc20              1.0000000000 -0.69537838  1.514205025 2.87170913
cc21              1.0000000000 -1.49820849 -0.040698417 1.46599041
cc22              1.0000000000 -1.84292589 -0.179088105 1.36184997
cc23              1.0000000000 -1.21986783  0.415886468 1.87556578
cc24              1.0000000000 -1.32479733  0.276969459 1.75049567
cc25              1.0000000000 -0.75707656  1.347867107 2.65232886
cc26              1.0000000000 -1.97663964 -0.495897789 1.31587200
cc27              1.0000000000 -1.76805451 -0.149916904 1.48652662
cc28              1.0000000000 -1.64306634 -0.096986381 1.37775571
cc29              1.0000000000 -2.83027918 -1.510008338 0.49245957
cc30              1.0000000000 -1.68790167  0.036980559 1.71312936
cc31              1.0000000000 -1.35246223  0.166544705 1.89485280
cc32              1.0000000000 -2.43349035 -1.055403841 0.90717308
cc33              1.0000000000 -0.38154553  1.546354402 3.05638690
cc34              1.0000000000 -1.19203401  0.458868910 1.90536432
cc35              1.0000000000 -0.15079648  2.738640291 4.22393752
cc36              1.0000000000 -1.33112271  0.344590873 1.63168308
cc37              1.0000000000 -1.68497409 -0.071696524 1.73132110
cc38              1.0000000000 -2.05715331 -0.507454327 1.22125048
cc39              1.0000000000 -3.05323063 -1.555461580 0.77285946
cc40              1.0000000000 -1.14575621  0.557843421 1.96627561
cc41              1.0000000000 -1.96622075 -0.347864922 1.30311582
cc42              1.0000000000 -0.38056121  3.264807096 5.19957285
cc43              1.0000000000 -2.19665499 -0.355878174 1.51744314
cc44              1.0000000000 -1.85960500 -0.285344746 1.39904250
cc45              1.0000000000 -2.05711676 -0.517026047 1.24448743
cc46              1.0000000000 -1.44844891 -0.003419153 1.60721083
cc47              1.0000000000 -1.29358025  0.705410298 2.26235113
cc48              1.0000000000 -2.13505403 -0.735729661 1.09482032
cc49              1.0000000000 -2.02391106 -0.599331626 1.03739471
cc50              1.0000000000 -1.26667074  0.519814511 2.08371160
cc51              1.0000000000 -1.06845533  0.669879059 1.95917457
cc52              1.0000000000 -1.22594058  0.718643735 2.22075028
cc53              1.0000000000 -2.18912192 -0.693557975 1.27442277
cc54              1.0000000000 -0.40056588  1.988266847 3.36097804
cc55              1.0000000000 -1.22429139  0.430866793 1.82691764
cc56              1.0000000000 -1.66561252  0.086682255 1.67662554
cc57              1.0000000000 -2.52199301 -1.048159974 0.83711472
cc58              1.0000000000 -1.88790764 -0.334907043 1.21912184
cc59              1.0000000000 -2.34683841 -0.847692646 0.84591127
cc60              1.0000000000 -1.38499107  0.584811710 2.15936035
cc61              1.0000000000 -2.27888573 -0.890550332 1.12046178
cc62              1.0000000000 -1.80748086 -0.404448521 1.32552190
cc63              1.0000000000 -1.87516030 -0.502868079 1.42824962
cc64              1.0000000000 -1.48877003  0.016000875 1.51196043
cc65              1.0000000000 -2.05604746 -0.242108448 1.61840951
cc66              1.0000000000 -1.73445275 -0.028661590 1.66891667
cc67              1.0000000000 -3.02767777 -1.541799393 0.69624168
cc68              1.0000000000 -5.01986646 -2.992653964 0.31272376
cc69              1.0000000000 -1.23532078  0.540281069 2.06857314
cc70              1.0000000000 -0.74036762  1.066074231 2.46101791
cc71              1.0000000000 -1.72499541 -0.195731276 1.44565657
cc72              1.0000000000 -0.85399706  0.569695650 2.47400321
cc73              1.0000000000 -1.48236182  0.347801566 2.11185902
cc74              1.0000000000 -1.71299962 -0.060484432 1.40327677
cc75              1.0000000000 -3.12030298 -1.658728042 0.64192049
cc76              1.0000000000 -2.28526073 -0.992924005 0.93371630
cc77              1.0000000000 -2.23280980 -0.484522846 1.49206117
cc78              1.0000000000 -1.51170223  0.380590056 1.95662581
cc79              1.0000000000 -1.16804805  0.527899609 1.92070839
cc80              1.0000000000 -1.56818919 -0.202177788 1.44470598
cc81              1.0000000000 -1.29273992  0.379574251 1.75491329
cc82              1.0000000000 -1.88250123 -0.456969354 1.18851793
cc83              1.0000000000 -2.31382605 -0.954291730 0.91049640
cc84              1.0000000000 -1.56110059  0.248024533 1.62551638
cc85              1.0000000000 -1.26951760  0.697601290 2.40606525
1                 0.7060888889 -1.11201345  0.244648713 2.67125295
lcentralization_r 0.1466000000  0.00000000  0.000000000 0.22407409
lwarfare          0.6323000000  0.00000000  0.590821170 4.38693374
larea             0.0180111111  0.00000000  0.000000000 0.00000000
lpopulation       0.9234666667 -1.34924439 -0.441938414 0.00000000
ldepend15         0.9264555556  0.00000000  0.114485531 0.49085227
ldepend64         0.9244222222  0.00000000  0.414288515 1.34232619
lurban            0.0029777778  0.00000000  0.000000000 0.00000000
lpop_growth       0.2869666667 -0.33577634  0.000000000 0.70007264
ltrade            0.3826666667 -0.11676781  0.000000000 0.03675955
lgini_gross       0.0419555556  0.00000000  0.000000000 0.00000000
ldebt             0.0454333333  0.00000000  0.000000000 0.01475418
lfdi_liab         0.0465111111 -0.07541532  0.000000000 0.00000000
linflation        0.0005888889  0.00000000  0.000000000 0.00000000
ldemocracy        0.0112444444  0.00000000  0.000000000 0.00000000
lpol_comp         0.0147555556  0.00000000  0.000000000 0.00000000
lpresidential     0.9731111111 -2.63079462 -1.079360564 0.00000000
lplurality        0.0656666667 -0.39458405  0.000000000 0.00000000
lpol_rights       0.3275666667 -0.45817317  0.000000000 0.61058647
lgdp_pc           0.0000000000  0.00000000  0.000000000 0.00000000
                           Mean          SD     CondMean     CondSD
per03              2.779024e-01 0.598279259  0.285628105 0.59827926
per04              1.969154e-01 0.597482712  0.198648890 0.59748271
per05              3.394868e-01 0.597459273  0.342267307 0.59745927
per06              2.945644e-01 0.596628027  0.287082813 0.59662803
per07              3.864729e-01 0.597845848  0.378425295 0.59784585
per08              4.529512e-01 0.632285489  0.449873152 0.63228549
cc2                7.915603e-01 1.014019794  0.774340680 1.01401979
cc3               -1.045426e+00 0.853724113 -1.046954914 0.85372411
cc4               -7.019183e-01 0.767594968 -0.707625267 0.76759497
cc5                4.478314e-01 0.772358552  0.433198264 0.77235855
cc6               -7.836665e-01 0.976624760 -0.794102026 0.97662476
cc7                1.288501e-01 0.834799606  0.148433465 0.83479961
cc8                6.090776e-02 0.884425664  0.078837641 0.88442566
cc9                4.853205e-01 0.773819160  0.490176388 0.77381916
cc10               9.025029e-01 0.896123815  0.911145301 0.89612381
cc11               8.498146e-01 0.880425582  0.864097081 0.88042558
cc12              -3.230687e-01 0.907480283 -0.313062207 0.90748028
cc13              -1.052693e+00 0.784350428 -1.059266038 0.78435043
cc14              -1.904825e-01 0.716191575 -0.198500508 0.71619158
cc15              -4.778660e-01 0.738339524 -0.478282728 0.73833952
cc16              -6.780967e-01 0.787779974 -0.677910544 0.78777997
cc17               8.799839e-01 0.847345025  0.874548067 0.84734503
cc18               3.685245e-01 0.751601911  0.370369222 0.75160191
cc19              -1.245879e+00 0.911680695 -1.238389854 0.91168070
cc20               1.390264e+00 0.899657968  1.380759401 0.89965797
cc21              -2.983540e-02 0.742248418 -0.025301983 0.74224842
cc22              -2.018771e-01 0.801545503 -0.203411573 0.80154550
cc23               3.672517e-01 0.772243779  0.391563035 0.77224378
cc24               2.570039e-01 0.749524915  0.255715430 0.74952491
cc25               1.237376e+00 0.852937987  1.241426011 0.85293799
cc26              -4.528505e-01 0.824344537 -0.463040694 0.82434454
cc27              -1.645982e-01 0.828813354 -0.142643303 0.82881335
cc28              -1.030490e-01 0.744839735 -0.120989959 0.74483973
cc29              -1.411296e+00 0.843369381 -1.410272230 0.84336938
cc30               3.031206e-02 0.864600320  0.036341849 0.86460032
cc31               1.871681e-01 0.819331266  0.197588708 0.81933127
cc32              -9.992424e-01 0.830004595 -0.985404816 0.83000460
cc33               1.492111e+00 0.841241931  1.502858799 0.84124193
cc34               4.181363e-01 0.754215243  0.417206081 0.75421524
cc35               2.533169e+00 1.115676418  2.528139387 1.11567642
cc36               3.045204e-01 0.738810864  0.304149628 0.73881086
cc37              -4.523309e-02 0.842058074 -0.039927846 0.84205807
cc38              -5.067031e-01 0.803511619 -0.495559260 0.80351162
cc39              -1.451712e+00 0.971736743 -1.437842592 0.97173674
cc40               5.198749e-01 0.768182960  0.518976990 0.76818296
cc41              -3.320720e-01 0.793216809 -0.341546363 0.79321681
cc42               2.924783e+00 1.531153570  2.925025960 1.53115357
cc43              -3.451156e-01 0.928074879 -0.347811168 0.92807488
cc44              -2.768405e-01 0.812121246 -0.276129056 0.81212125
cc45              -4.748213e-01 0.821919081 -0.474831097 0.82191908
cc46               3.089344e-02 0.759366355  0.021798318 0.75936635
cc47               6.531991e-01 0.895951759  0.648809567 0.89595176
cc48              -6.678605e-01 0.801323074 -0.680233433 0.80132307
cc49              -5.537503e-01 0.761688665 -0.567105623 0.76168866
cc50               4.842415e-01 0.827842411  0.494580208 0.82784241
cc51               6.417940e-01 0.751188849  0.620547601 0.75118885
cc52               6.483445e-01 0.887098464  0.646191078 0.88709846
cc53              -6.255063e-01 0.875974124 -0.614525292 0.87597412
cc54               1.848846e+00 0.933840511  1.844211932 0.93384051
cc55               4.092606e-01 0.749892738  0.395227972 0.74989274
cc56               8.663625e-02 0.840229303  0.062627762 0.84022930
cc57              -1.001183e+00 0.859856874 -0.999689621 0.85985687
cc58              -3.366930e-01 0.763510875 -0.341671880 0.76351087
cc59              -8.378604e-01 0.775912445 -0.836426129 0.77591244
cc60               5.503925e-01 0.883425794  0.546238482 0.88342579
cc61              -8.030967e-01 0.848473723 -0.803386569 0.84847372
cc62              -3.592531e-01 0.787892459 -0.356961989 0.78789246
cc63              -4.012491e-01 0.838884122 -0.408880529 0.83888412
cc64               1.213263e-02 0.725608152  0.005848574 0.72560815
cc65              -2.442928e-01 0.937085600 -0.247086256 0.93708560
cc66              -1.412690e-02 0.867481685 -0.033576853 0.86748169
cc67              -1.423419e+00 0.964246540 -1.428223688 0.96424654
cc68              -2.759974e+00 1.409367119 -2.762773664 1.40936712
cc69               5.120040e-01 0.830525510  0.519589081 0.83052551
cc70               1.018363e+00 0.795179664  1.014050286 0.79517966
cc71              -1.907579e-01 0.789163551 -0.184498199 0.78916355
cc72               6.192728e-01 0.850626530  0.648591989 0.85062653
cc73               3.258150e-01 0.899492529  0.335630341 0.89949253
cc74              -9.332457e-02 0.760892725 -0.077788810 0.76089273
