[[1]]
                       Prob          Low          Med           Up
cc2             1.00000000 -1.849128781  0.0383939402 1.98668249  4.090272e-02
cc3             1.00000000 -1.969339004 -0.0129382569 1.97055025 -1.382368e-02
cc4             1.00000000 -1.976468487 -0.0569876156 1.87191229 -6.347111e-02
cc5             1.00000000 -2.001060091  0.0174420060 1.92365196  1.111697e-03
cc6             1.00000000 -2.018339555 -0.1040144283 1.86024257 -1.122832e-01
cc7             1.00000000 -1.977366997  0.0465057224 2.00223517  4.830318e-02
cc8             1.00000000 -1.995659621 -0.0019416281 1.97387262 -3.166211e-02
cc9             1.00000000 -1.928984766 -0.0059322250 1.96414235 -8.699857e-03
cc10            1.00000000 -1.856846445  0.0783796951 2.03563404  7.976305e-02
cc11            1.00000000 -1.913682267 -0.0028985597 2.04091138  1.226054e-02
cc12            1.00000000 -1.977240359 -0.0618596459 1.88807627 -3.747734e-02
cc13            1.00000000 -1.977933509 -0.0867605087 1.89738882 -9.691673e-02
cc14            1.00000000 -1.943744150  0.0490914407 2.01892085  2.511034e-02
cc15            1.00000000 -2.061527636 -0.0670118068 1.87153856 -4.639387e-02
cc16            1.00000000 -2.053219185 -0.0498304468 1.89114733 -6.346288e-02
cc17            1.00000000 -2.019413152 -0.0812858598 1.86265691 -9.455538e-02
cc18            1.00000000 -1.755317733  0.1412151664 2.12163556  1.445066e-01
cc19            1.00000000 -2.085332489 -0.1465082547 1.80788549 -1.301546e-01
cc20            1.00000000 -1.915485324  0.0568521623 1.94990596  3.854348e-02
cc21            1.00000000 -2.047467900 -0.1111305284 1.88741062 -7.364863e-02
cc22            1.00000000 -2.025374945  0.0007413493 1.92491497 -1.403425e-02
cc23            1.00000000 -2.020054255 -0.0542504194 1.89114522 -8.201626e-02
cc24            1.00000000 -1.715586432  0.2547952750 2.21933469  2.652499e-01
cc25            1.00000000 -1.787021392  0.2083103760 2.11121875  1.673536e-01
cc26            1.00000000 -2.084757760 -0.0888565301 1.92658683 -8.621132e-02
cc27            1.00000000 -1.916907564  0.0255489100 1.91230806  2.051145e-02
cc28            1.00000000 -1.913489999  0.0095869030 2.00378911  2.960471e-02
cc29            1.00000000 -1.958696744  0.0539017506 2.00615147  5.531428e-02
cc30            1.00000000 -1.972589658 -0.0070121553 1.97469543  6.512753e-03
cc31            1.00000000 -1.971218011 -0.0552077616 1.87743254 -6.559154e-02
cc32            1.00000000 -1.865703095  0.0386027848 2.04173453  3.676901e-02
cc33            1.00000000 -1.912351564 -0.0019925221 2.02267371 -9.123782e-03
cc34            1.00000000 -1.921105174 -0.0129317510 1.96492643 -2.533402e-02
cc35            1.00000000 -2.012686796 -0.0199738175 1.97251515  7.667290e-03
cc36            1.00000000 -1.974357322 -0.0634491879 1.94126675 -8.132049e-02
cc37            1.00000000 -1.961408945 -0.0142952449 1.94487969 -1.396725e-02
cc38            1.00000000 -2.004916418 -0.0463642223 1.90762258 -4.893028e-02
cc39            1.00000000 -1.826298993  0.0835147733 2.09219845  5.684580e-02
cc40            1.00000000 -1.945584136 -0.0166220587 1.98979635 -3.567003e-02
cc41            1.00000000 -2.050072571 -0.0882904306 1.87652872 -1.004471e-01
cc42            1.00000000 -1.934447597  0.0197725953 1.98687721  5.001406e-02
cc43            1.00000000 -2.004979117 -0.0155779390 1.90397298 -1.779269e-02
cc44            1.00000000 -1.960458689 -0.0245138019 1.99663258 -3.377451e-02
cc45            1.00000000 -1.679257924  0.2683040425 2.21471990  2.344354e-01
cc46            1.00000000 -1.896016442  0.0515182742 1.98825197  7.763662e-02
cc47            1.00000000 -1.974640249 -0.0327301664 1.90539673 -1.994456e-02
cc48            1.00000000 -2.034304180 -0.0730638728 1.92690048 -6.316203e-02
cc49            1.00000000 -1.891619287 -0.0061956314 1.92273709 -4.901961e-03
cc50            1.00000000 -1.797630676  0.1173830774 2.05168091  9.021610e-02
cc51            1.00000000 -1.978179950 -0.0251412848 1.88679783 -1.741650e-02
cc52            1.00000000 -1.982736844  0.0047111045 1.98569861  1.726374e-02
cc53            1.00000000 -2.008289832 -0.1403880330 1.81231257 -1.184317e-01
cc54            1.00000000 -2.008865862 -0.1093114152 1.85849541 -1.166608e-01
cc55            1.00000000 -2.005016011 -0.0146593684 1.93146067 -1.962246e-03
cc56            1.00000000 -1.656376940  0.2941959334 2.24280414  2.962336e-01
cc57            1.00000000 -1.953143225 -0.0049163199 1.97700942 -1.417992e-03
1               0.91237778 -1.869793316  0.0000000000 2.04205452  5.134500e-02
lcentralization 0.69946667  0.000000000  0.1875940814 0.38726825  1.597010e-01
lwarfare        0.52316667 -2.021632348  0.0000000000 0.71608717 -3.533526e-01
larea           0.38597778 -1.384761410  0.0000000000 0.95986619 -1.001622e-01
lpopulation     0.03664444  0.000000000  0.0000000000 0.00000000  1.287111e-02
ldepend15       0.31764444 -0.004398233  0.0000000000 0.32528717  5.412084e-02
ldepend64       0.01632222  0.000000000  0.0000000000 0.00000000  6.518154e-03
lurban          0.01156667  0.000000000  0.0000000000 0.00000000  5.788269e-05
lpop_growth     0.79141111 -1.620123718  0.0000000000 1.76504702  3.407092e-02
ltrade          0.06754444 -0.004176425  0.0000000000 0.02610762  6.789277e-04
lgini_gross     0.12762222  0.000000000  0.0000000000 0.52538597  4.796578e-02
ldebt           1.00000000  0.596749886  0.6577158334 0.71813385  6.584375e-01
lfdi_liab       0.83624444 -1.070387526  0.1775966938 1.94479375  3.462154e-01
linflation      0.00650000  0.000000000  0.0000000000 0.00000000 -2.980239e-05
ldemocracy      0.07368889 -0.613985581  0.0000000000 0.00000000 -3.443635e-02
lpol_comp       0.07075556 -1.125260479  0.0000000000 0.00000000 -5.718996e-02
lpresidential   0.17637778 -1.248471607  0.0000000000 1.05630785 -1.292432e-02
lplurality      0.92145556 -1.503208247  0.2678876101 2.27318343  3.496671e-01
lpol_rights     0.89732222 -0.520242429  1.0682049940 2.79528899  1.055193e+00
lgdp_pc         0.00000000  0.000000000  0.0000000000 0.00000000  0.000000e+00
                          SD     CondMean      CondSD
per03           0.9716248351  0.317911980 0.971624835
per04           0.9753891738  0.457650674 0.975389174
per05           0.9663432614 -0.278318428 0.966343261
per06           0.9716054061  0.031384333 0.971605406
per07           0.9815038282  0.041467565 0.981503828
per08           0.9845609301 -0.289404846 0.984560930
cc2             0.9746616503  0.050504842 0.974661650
cc3             1.0206214389 -0.005757627 1.020621439
cc4             1.0108039646 -0.053684968 1.010803965
cc5             1.0067782943 -0.005233762 1.006778294
cc6             0.9993196999 -0.093086368 0.999319700
cc7             1.0202772647  0.053589183 1.020277265
cc8             1.0048283769 -0.013536955 1.004828377
cc9             0.9946558439 -0.005809419 0.994655844
cc10            0.9907341220  0.076327143 0.990734122
cc11            0.9969922575  0.008647161 0.996992258
cc12            0.9967778280 -0.063260132 0.996777828
cc13            0.9908641056 -0.089476952 0.990864106
cc14            0.9967962334  0.051536929 0.996796233
cc15            0.9993493344 -0.062521234 0.999349334
cc16            0.9992197020 -0.068095682 0.999219702
cc17            0.9924323066 -0.084690114 0.992432307
cc18            0.9990905280  0.157754156 0.999090528
cc19            0.9966818830 -0.138398255 0.996681883
cc20            0.9873742144  0.048503661 0.987374214
cc21            0.9798763389 -0.097277120 0.979876339
cc22            0.9891017927 -0.008289522 0.989101793
cc23            0.9956005741 -0.065728664 0.995600574
cc24            0.9983174585  0.270370450 0.998317458
cc25            0.9862636775  0.180051445 0.986263678
cc26            1.0036655299 -0.079673274 1.003665530
cc27            0.9874764678  0.003019742 0.987476468
cc28            0.9965986492  0.023620054 0.996598649
cc29            1.0071229947  0.040522040 1.007122995
cc30            1.0054333291  0.004515403 1.005433329
cc31            0.9867719912 -0.045439716 0.986771991
cc32            0.9907234555  0.040173622 0.990723456
cc33            0.9977795496  0.004727872 0.997779550
cc34            0.9776761472 -0.014888432 0.977676147
cc35            1.0222193562 -0.009515878 1.022219356
cc36            0.9876668895 -0.051057561 0.987666890
cc37            0.9934586447 -0.001948236 0.993458645
cc38            0.9985366038 -0.049807766 0.998536604
cc39            1.0057360496  0.080114264 1.005736050
cc40            1.0063829908 -0.003960788 1.006382991
cc41            0.9923123027 -0.100458016 0.992312303
cc42            1.0115216644  0.027131991 1.011521664
cc43            1.0091760562 -0.021863295 1.009176056
cc44            0.9918830277 -0.029093292 0.991883028
cc45            0.9939017856  0.262250332 0.993901786
cc46            0.9833677864  0.064092521 0.983367786
cc47            0.9862714893 -0.039556140 0.986271489
cc48            1.0127163799 -0.060375643 1.012716380
cc49            0.9883194849 -0.005750547 0.988319485
cc50            0.9923348814  0.112967144 0.992334881
cc51            0.9880130152 -0.032735068 0.988013015
cc52            1.0090128436  0.011562431 1.009012844
cc53            0.9782083276 -0.120936937 0.978208328
cc54            0.9961144097 -0.110153777 0.996114410
cc55            1.0027763590 -0.012979964 1.002776359
cc56            0.9923972600  0.304163326 0.992397260
cc57            1.0165224971  0.000566053 1.016522497
1               0.9786308678  0.057231798 1.021614758
lcentralization 0.1300388692  0.228459073 0.092448633
lwarfare        0.6803656740 -0.680256683 0.812279883
larea           0.4972976023 -0.265303663 0.770417958
lpopulation     0.1525648732  0.392952159 0.736559848
ldepend15       0.1043602594  0.170581994 0.119567533
ldepend64       0.0767573605  0.384237396 0.404597436
lurban          0.0145032152  0.029887608 0.118862730
lpop_growth     0.8062019702  0.037033271 0.908177926
ltrade          0.0109718773  0.009424096 0.040274414
lgini_gross     0.1402074339  0.365612769 0.189143944
ldebt           0.0312601965  0.657440505 0.031260196
lfdi_liab       0.7540076924  0.409209694 0.807127521
linflation      0.0008978855 -0.004545395 0.008930351
ldemocracy      0.1504799778 -0.459075432 0.350103861
lpol_comp       0.2657545049 -0.882875627 0.590864166
lpresidential   0.4440352424 -0.101817340 1.032656464
lplurality      0.9448024329  0.374870975 0.976801694
lpol_rights     0.9019867871  1.172168869 0.875878888
lgdp_pc         0.0000000000          NaN          NA

[[12]]
                        Prob          Low          Med            Up
per03           1.0000000000 -0.385932856 -0.108463007  0.1635746871
per04           1.0000000000 -0.294573618  0.015455532  0.3089786300
per05           1.0000000000  0.027044583  0.359939059  0.6751083632
per06           1.0000000000  0.177315071  0.532654998  0.8880033995
per07           1.0000000000  0.255444856  0.665056355  1.0720988688
per08           1.0000000000  0.643169131  1.118006637  1.6026702198
cc2             1.0000000000 -0.125627690  0.454384524  1.0185829028
cc3             1.0000000000 -0.590939544  0.243588372  1.0261068805
cc4             1.0000000000 -1.463483032 -0.572593977  0.3309957169
cc5             1.0000000000 -0.745279394 -0.230941368  0.3340981183
cc6             1.0000000000 -0.465640044  0.206680418  0.8731203601
cc7             1.0000000000 -1.850251008 -0.894149269  0.0300584192
cc8             1.0000000000 -0.875806936  0.024351406  0.8938015402
cc9             1.0000000000 -0.540507969  0.179806238  0.9543888543
cc10            1.0000000000 -0.601845061 -0.084767379  0.4462346879
cc11            1.0000000000 -0.706307599 -0.100357440  0.5200550562
cc12            1.0000000000 -0.657363738 -0.062404909  0.5151889238
cc13            1.0000000000 -0.710354700 -0.168119685  0.4076768956
cc14            1.0000000000 -0.655197182  0.228237583  1.0664504790
cc15            1.0000000000 -0.817177938 -0.347490174  0.1353653647
cc16            1.0000000000 -0.856221189 -0.266209391  0.3383346678
cc17            1.0000000000 -0.674174343 -0.114182496  0.4360238633
cc18            1.0000000000 -0.318293030  0.194490653  0.6982511762
cc19            1.0000000000 -0.660867484 -0.152599862  0.3551348184
cc20            1.0000000000 -1.342357024 -0.451579095  0.4269660252
cc21            1.0000000000 -0.844135100 -0.028463090  0.8102901609
cc22            1.0000000000  0.256396615  0.822737565  1.3623862956
cc23            1.0000000000 -0.821488896 -0.109360845  0.5899840511
cc24            1.0000000000 -0.443376857  0.168592500  0.7625280908
cc25            1.0000000000 -0.825655280 -0.218547080  0.4091793558
cc26            1.0000000000 -0.264990661  0.523724718  1.3098806124
cc27            1.0000000000 -1.020676122  0.049293537  1.2099657979
cc28            1.0000000000 -0.949596693 -0.049425661  0.8784417480
cc29            1.0000000000 -0.572211780  0.181002739  0.9226683362
cc30            1.0000000000  0.088684454  0.986412779  1.8860979678
cc31            1.0000000000 -0.887621737 -0.013534986  0.8647129154
cc32            1.0000000000 -0.779108714 -0.160130512  0.4512031588
cc33            1.0000000000 -0.852698506 -0.116294127  0.6490540309
cc34            1.0000000000 -0.794766761  0.008691051  0.8130555678
cc35            1.0000000000  0.024117990  0.761735511  1.4591781850
cc36            1.0000000000 -0.705696679 -0.145869900  0.4066759259
cc37            1.0000000000 -0.512046265  0.337107271  1.2494282045
cc38            1.0000000000 -0.358211178  0.191601320  0.7196752802
cc39            1.0000000000 -0.369675122  0.154785023  0.6751432557
cc40            1.0000000000 -1.061273253 -0.272767903  0.5471563582
cc41            1.0000000000 -1.049341322 -0.472094441  0.1244693677
cc42            1.0000000000  0.057674894  0.629790711  1.1764934959
cc43            1.0000000000 -1.365459887 -0.358903822  0.6518111910
cc44            1.0000000000 -1.249179153 -0.385969603  0.4322763511
cc45            1.0000000000 -1.589191324 -0.911400752 -0.2019858959
cc46            1.0000000000 -0.728284833  0.256752325  1.0989537034
cc47            1.0000000000 -0.250120717  0.531333049  1.2822967592
cc48            1.0000000000 -1.168171175 -0.247834220  0.6963300509
cc49            1.0000000000 -0.573281886  0.030030483  0.6252399371
cc50            1.0000000000 -0.071707405  0.570165771  1.1625773189
cc51            1.0000000000 -1.435395870 -0.547054969  0.3703440126
cc52            1.0000000000  0.113636402  0.942356451  1.7799235231
cc53            1.0000000000 -0.177879524  0.360950514  0.9094684001
cc54            1.0000000000 -1.610089610 -0.914234946 -0.2465254229
cc55            1.0000000000 -2.186439554 -1.291491683 -0.3970189004
cc56            1.0000000000 -0.204079745  0.409489404  1.0214863897
cc57            1.0000000000 -1.126017999 -0.260039161  0.6177939262
1               0.5659333333 -1.619143890  0.000000000  1.8492946530
lcentralization 0.0057777778  0.000000000  0.000000000  0.0000000000
lwarfare        0.0542111111 -0.027284865  0.000000000  0.0000000000
larea           0.0557555556 -0.045452506  0.000000000  0.0000000000
lpopulation     0.9692444444 -0.018096930  0.109595030  0.2565278701
ldepend15       0.0015777778  0.000000000  0.000000000  0.0000000000
ldepend64       0.0028555556  0.000000000  0.000000000  0.0000000000
lurban          0.9753666667  0.000000000  0.023901237  0.0436071825
lpop_growth     0.2320222222 -0.156200581  0.000000000  0.0000000000
ltrade          0.0389111111  0.000000000  0.000000000  0.0030679524
lgini_gross     0.7966666667 -0.017856134  0.000000000  0.0210555956
ldebt           0.7997222222 -0.004478006 -0.001571133  0.0005297245
lfdi_liab       1.0000000000  0.525079307  0.635340302  0.7552977091
linflation      0.0003333333  0.000000000  0.000000000  0.0000000000
ldemocracy      0.0200222222  0.000000000  0.000000000  0.0000000000
lpol_comp       0.0246666667  0.000000000  0.000000000  0.0000000000
lpresidential   0.0235111111 -0.062378248  0.000000000  0.0000000000
lplurality      0.5180555556 -0.429377320  0.000000000  0.3706538975
lpol_rights     0.1789555556 -0.097153720  0.000000000  0.0488489746
lgdp_pc         0.0000000000  0.000000000  0.000000000  0.0000000000
                         Mean           SD      CondMean      CondSD
per03           -1.059500e-01 1.415149e-01 -1.061845e-01 0.141514908
per04            1.167091e-02 1.550383e-01  1.114248e-02 0.155038316
per05            3.632439e-01 1.632082e-01  3.602106e-01 0.163208241
per06            5.317936e-01 1.805325e-01  5.310656e-01 0.180532457
per07            6.666939e-01 2.057275e-01  6.653937e-01 0.205727501
per08            1.120867e+00 2.452965e-01  1.117618e+00 0.245296509
cc2              4.524403e-01 2.934545e-01  4.515884e-01 0.293454459
cc3              2.458912e-01 4.151409e-01  2.413130e-01 0.415140912
cc4             -5.663491e-01 4.631490e-01 -5.718157e-01 0.463149029
cc5             -2.235229e-01 2.744542e-01 -2.234694e-01 0.274454210
cc6              2.022804e-01 3.420308e-01  2.023670e-01 0.342030778
cc7             -9.066186e-01 4.871229e-01 -9.023234e-01 0.487122870
cc8              2.375391e-02 4.550270e-01  2.130004e-02 0.455026973
cc9              1.952445e-01 3.788214e-01  1.915581e-01 0.378821383
cc10            -9.141864e-02 2.669833e-01 -8.532663e-02 0.266983326
cc11            -9.168241e-02 3.124015e-01 -9.667673e-02 0.312401481
cc12            -6.580978e-02 2.979108e-01 -6.741560e-02 0.297910835
cc13            -1.622610e-01 2.887036e-01 -1.614563e-01 0.288703555
cc14             2.184000e-01 4.342729e-01  2.191820e-01 0.434272944
cc15            -3.472349e-01 2.389893e-01 -3.492561e-01 0.238989259
cc16            -2.708216e-01 3.029567e-01 -2.695981e-01 0.302956679
cc17            -1.125305e-01 2.805263e-01 -1.127540e-01 0.280526293
cc18             1.939323e-01 2.578849e-01  1.944083e-01 0.257884887
cc19            -1.518555e-01 2.599944e-01 -1.513556e-01 0.259994411
cc20            -4.592425e-01 4.520377e-01 -4.536920e-01 0.452037672
cc21            -2.460070e-02 4.269881e-01 -2.350122e-02 0.426988130
cc22             8.201873e-01 2.832595e-01  8.198692e-01 0.283259526
cc23            -1.127787e-01 3.593743e-01 -1.096966e-01 0.359374296
cc24             1.683363e-01 3.076031e-01  1.648147e-01 0.307603061
cc25            -2.185739e-01 3.127583e-01 -2.210626e-01 0.312758307
cc26             5.246951e-01 4.021011e-01  5.265681e-01 0.402101141
cc27             5.682963e-02 5.833895e-01  6.678494e-02 0.583389518
cc28            -4.168596e-02 4.663460e-01 -4.607041e-02 0.466345991
cc29             1.847884e-01 3.806119e-01  1.814944e-01 0.380611851
cc30             9.950593e-01 4.588409e-01  9.874384e-01 0.458840904
cc31            -4.139922e-03 4.475668e-01 -8.728017e-03 0.447566799
cc32            -1.653359e-01 3.185036e-01 -1.622979e-01 0.318503597
cc33            -1.145133e-01 3.846352e-01 -1.093870e-01 0.384635194
cc34             1.092778e-02 4.127778e-01  1.025080e-02 0.412777762
cc35             7.545970e-01 3.692122e-01  7.557530e-01 0.369212196
cc36            -1.396730e-01 2.859510e-01 -1.479187e-01 0.285950973
cc37             3.453521e-01 4.528802e-01  3.472135e-01 0.452880150
cc38             1.950857e-01 2.750397e-01  1.903951e-01 0.275039745
cc39             1.605601e-01 2.649269e-01  1.538384e-01 0.264926894
cc40            -2.667454e-01 4.062128e-01 -2.660516e-01 0.406212799
cc41            -4.745606e-01 3.008405e-01 -4.734591e-01 0.300840542
cc42             6.266130e-01 2.835332e-01  6.251851e-01 0.283533242
cc43            -3.593600e-01 5.226755e-01 -3.550029e-01 0.522675514
cc44            -3.986099e-01 4.343712e-01 -3.957852e-01 0.434371212
cc45            -9.107890e-01 3.522004e-01 -9.106688e-01 0.352200437
cc46             2.444002e-01 4.589463e-01  2.381773e-01 0.458946261
cc47             5.227585e-01 3.914037e-01  5.274362e-01 0.391403682
cc48            -2.305058e-01 4.822873e-01 -2.433671e-01 0.482287300
cc49             3.308904e-02 3.050186e-01  2.867962e-02 0.305018577
cc50             5.666706e-01 3.142584e-01  5.631036e-01 0.314258368
cc51            -5.525838e-01 4.563812e-01 -5.467065e-01 0.456381238
cc52             9.352732e-01 4.221975e-01  9.429702e-01 0.422197521
cc53             3.618493e-01 2.787293e-01  3.629485e-01 0.278729283
cc54            -9.201368e-01 3.522940e-01 -9.200155e-01 0.352294026
cc55            -1.292232e+00 4.586654e-01 -1.290136e+00 0.458665431
cc56             4.141791e-01 3.143567e-01  4.118027e-01 0.314356673
cc57            -2.636029e-01 4.567716e-01 -2.615812e-01 0.456771563
1                2.688724e-02 7.576376e-01  3.609670e-02 1.001031071
lcentralization -5.177127e-06 3.743994e-04 -5.136346e-04 0.005165156
lwarfare        -1.153864e-03 1.250550e-02 -1.718439e-02 0.049539648
larea           -1.505417e-03 2.294962e-02 -2.988295e-02 0.093981061
lpopulation      1.101491e-01 7.092013e-02  1.137428e-01 0.069052705
ldepend15       -6.538726e-06 3.187668e-04 -3.364988e-03 0.007723060
ldepend64        8.811117e-05 2.137200e-03  2.245964e-02 0.031398950
lurban           2.361176e-02 1.058621e-02  2.425587e-02 0.010016206
lpop_growth     -1.996777e-02 4.586628e-02 -8.666258e-02 0.056688542
ltrade           1.629008e-04 1.012928e-03  4.465556e-03 0.002752825
lgini_gross      5.390277e-04 9.119087e-03  8.797208e-04 0.010231504
ldebt           -1.610482e-03 1.434277e-03 -1.994448e-03 0.001334244
lfdi_liab        6.364421e-01 5.880112e-02  6.369997e-01 0.058801123
linflation      -1.020921e-07 1.158120e-06  8.189144e-05          NA
ldemocracy      -4.047248e-04 4.424385e-03 -2.031422e-02 0.021427971
lpol_comp       -5.408772e-04 6.809931e-03 -2.398508e-02 0.038528499
lpresidential   -8.452971e-03 6.783253e-02 -3.492380e-01 0.225508574
lplurality      -1.804011e-02 1.758002e-01 -3.288516e-02 0.242188237
lpol_rights     -3.820322e-03 2.972331e-02 -2.206235e-02 0.067259588
lgdp_pc          0.000000e+00 0.000000e+00           NaN          NA

[[13]]
                      Prob        Low           Med         Up          Mean
per03           1.00000000 -1.6100443  0.2665854559 2.13536039  0.2893953046
per04           1.00000000 -1.8983807 -0.0103899785 1.87903487 -0.0330102693
per05           1.00000000 -1.6397064  0.2420466882 2.15264984  0.2503008457
per06           1.00000000 -2.3528810 -0.4217419448 1.47940050 -0.4283509480
per07           1.00000000 -2.2327136 -0.4295744817 1.42511297 -0.4038818685
per08           1.00000000 -1.9680156 -0.1028344036 1.78037183 -0.0926554018
cc2             1.00000000 -2.0597622 -0.0829943859 1.83270006 -0.0796352245
cc3             1.00000000 -1.9550497 -0.0244437056 1.91893030  0.0006712306
cc4             1.00000000 -1.9786476  0.0127246825 1.91014867 -0.0013439245
cc5             1.00000000 -2.0506480 -0.1092219378 1.75552491 -0.1165844620
cc6             1.00000000 -1.9348636  0.0236539065 1.99758798  0.0318580525
cc7             1.00000000 -1.9980919 -0.0240448342 1.85765192 -0.0218052455
cc8             1.00000000 -1.9447195 -0.0360401512 1.92504856 -0.0360490898
cc9             1.00000000 -1.6909788  0.1670048576 2.17926183  0.1739857322
cc10            1.00000000 -1.7683642  0.2424188202 2.11980369  0.1937623261
cc11            1.00000000 -2.1226995 -0.1353838525 1.81246345 -0.1282835877
cc12            1.00000000 -2.0979945 -0.1865254683 1.78016006 -0.1455320773
cc13            1.00000000 -1.8387918  0.1154381332 2.01189989  0.1131911949
cc14            1.00000000 -1.9610441  0.0097212845 1.88524615 -0.0187049296
cc15            1.00000000 -2.1318141 -0.2130890641 1.75764469 -0.2046634200
cc16            1.00000000 -2.0951890 -0.1301861293 1.79557966 -0.1277465536
cc17            1.00000000 -2.0806928 -0.0787653777 1.90640047 -0.0905458554
cc18            1.00000000 -1.9916417 -0.0676823070 1.90002115 -0.0384615858
cc19            1.00000000 -1.8289948  0.0486483882 2.01442273  0.0510589998
cc20            1.00000000 -1.9633996 -0.0586992762 1.91441839 -0.0524131568
cc21            1.00000000 -1.9464530  0.0359976917 1.99946988  0.0455389190
cc22            1.00000000 -1.8363385  0.0291096125 1.93537636  0.0572135915
cc23            1.00000000 -1.5237100  0.3999408487 2.29014715  0.3975917954
cc24            1.00000000 -2.0161343 -0.1130825611 1.85341347 -0.0745079135
cc25            1.00000000 -2.2563420 -0.3170815819 1.61561177 -0.3009024369
cc26            1.00000000 -1.8703156  0.0037741069 2.01152407 -0.0218647648
cc27            1.00000000 -2.0092816 -0.0229080299 1.97915423 -0.0238141369
cc28            1.00000000 -1.8965857  0.0450687853 1.95942888  0.0162407012
cc29            1.00000000 -1.9465416  0.0304799695 1.93285105  0.0094579438
cc30            1.00000000 -1.9612963 -0.0064807139 1.95481169 -0.0062992100
cc31            1.00000000 -1.8936041  0.0303662191 1.89558753  0.0236887501
cc32            1.00000000 -1.9338342  0.0433801599 2.02162035  0.0112708257
cc33            1.00000000 -1.8812520  0.0639812031 2.05743030  0.0696676248
cc34            1.00000000 -1.9388490  0.0013882249 1.93981603 -0.0207579167
cc35            1.00000000 -2.1030920 -0.0929676532 1.82553232 -0.0966383806
cc36            1.00000000 -2.1412045 -0.1807838834 1.80024754 -0.1823305118
cc37            1.00000000 -2.0001098 -0.1204657900 1.79418789 -0.1028228027
cc38            1.00000000 -2.0459808 -0.0521403347 1.82001371 -0.0449797788
cc39            1.00000000 -2.1121649 -0.1096675286 1.83782492 -0.1168309268
cc40            1.00000000 -1.8870471  0.0086217855 1.97119276  0.0030202936
cc41            1.00000000 -1.9025612  0.0316054759 1.98067290  0.0370322164
cc42            1.00000000 -1.9774416  0.0320645637 2.00347745  0.0382878114
cc43            1.00000000 -1.9224934 -0.0343935287 1.93549200 -0.0160684449
cc44            1.00000000 -1.9475805  0.0006457049 1.96233137 -0.0097841588
cc45            1.00000000 -1.7056091  0.2240125685 2.18676367  0.2043871333
cc46            1.00000000 -1.9365018 -0.0234998053 2.05300482 -0.0103993846
cc47            1.00000000 -1.9577154  0.0433453240 1.97080675  0.0124436833
cc48            1.00000000 -1.8516757  0.0519867268 1.88485244  0.0499512251
cc49            1.00000000 -2.1234368 -0.1368411768 1.76828882 -0.1277989463
cc50            1.00000000 -1.9237048  0.0387138917 2.06395445  0.0602617966
cc51            1.00000000 -1.9322166 -0.0071559771 1.97042157  0.0159782814
cc52            1.00000000 -1.9257202  0.0614562638 1.98941236  0.0334291618
cc53            1.00000000 -2.0789277 -0.1185370289 1.84020593 -0.1313020748
cc54            1.00000000 -1.6141215  0.3497159724 2.28477388  0.3293925078
cc55            1.00000000 -1.9670036 -0.0379625482 2.01178564 -0.0097446716
cc56            1.00000000 -1.5856579  0.3095264900 2.22153969  0.3213453147
cc57            1.00000000 -1.9788614 -0.0421482824 1.92396080 -0.0564563724
1               0.87662222 -1.9610413  0.0000000000 1.84134669 -0.0738325886
lcentralization 0.86273333  0.0000000  0.1869788593 0.41860368  0.1889203133
lwarfare        0.42978889 -0.8791555  0.0000000000 1.51498796  0.1341275997
larea           0.36676667 -0.9335662  0.0000000000 1.16404140  0.0367483893
lpopulation     0.04752222  0.0000000  0.0000000000 0.19064359  0.0132313324
ldepend15       0.25458889 -0.1780143  0.0000000000 0.17915555 -0.0016572308
ldepend64       0.25248889 -0.8986843  0.0000000000 0.34648594 -0.0718482732
lurban          0.26830000 -0.4274218  0.0000000000 0.12218679 -0.0429798778
lpop_growth     0.76805556 -1.3889398  0.0000000000 1.84303552  0.2008289291
ltrade          0.72640000 -0.1209279 -0.0602982232 0.00000000 -0.0528548853
lgini_gross     0.17078889 -0.1532777  0.0000000000 0.30566506  0.0148120542
ldebt           0.13951111  0.0000000  0.0000000000 0.07026373  0.0063375389
lfdi_liab       0.05117778 -0.9929198  0.0000000000 0.00000000 -0.0521020697
linflation      0.97288889  0.0000000  0.0231977216 0.03432368  0.0227883412
ldemocracy      0.06578889 -0.3521689  0.0000000000 0.00000000 -0.0157353892
lpol_comp       0.06687778 -0.6323528  0.0000000000 0.00000000 -0.0301932620
lpresidential   0.18087778 -0.7086690  0.0000000000 1.25888053  0.0547302850
lplurality      0.81744444 -1.9530675  0.0000000000 1.56044591 -0.1665475748
lpol_rights     0.72215556 -1.1810000  0.0068608142 1.71298019  0.2702069687
lgdp_pc         0.00000000  0.0000000  0.0000000000 0.00000000  0.0000000000
                         SD      CondMean      CondSD
per03           0.959632713  0.2745256385 0.959632713
per04           0.966762946 -0.0103728067 0.966762946
per05           0.968413077  0.2504834167 0.968413077
per06           0.974496935 -0.4338047920 0.974496935
per07           0.955877450 -0.4124674789 0.955877450
per08           0.949553972 -0.1033783984 0.949553972
cc2             0.993924151 -0.0820157168 0.993924151
cc3             0.989496186 -0.0264708280 0.989496186
cc4             0.984725705  0.0060783978 0.984725705
cc5             0.978842192 -0.1178635846 0.978842192
cc6             0.997168768  0.0449475583 0.997168768
cc7             0.987315481 -0.0293416678 0.987315481
cc8             0.990804243 -0.0290106933 0.990804243
cc9             0.992798673  0.1943498001 0.992798673
